,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ノラリクラリ,牡4,58.0,佐々木,藤岡健,,48.0,8,栗東,2022105633,01197,シュヴァルグラン,ディープストーリー,ディープインパクト,-0.3918289807536063,7,-0.007314263712896774,2,0.023543889783568084,1,-0.42302863173578337,6,0.08914217301787963,0.01662438161702836
1,2,2,トリニティ,牝3,53.0,横山武,安田,,8.0,3,栗東,2023103492,01170,サートゥルナーリア,ヌーヴォレコルト,ハーツクライ,0.15360043663261516,4,-0.02929823841057482,7,-0.01836832313042285,4,-0.4046706029137353,4,0.09079376116660982,0.09974628970217016
2,3,3,カレンラップスター,牡4,58.0,津村,小林,,24.0,5,栗東,2022104723,01092,ルーラーシップ,カレンオプシス,サムライハート,-0.6161890314485308,10,-0.12480613984452957,9,-0.08072088458280813,12,-1.285019130997869,10,0.03764657744293324,0.03324876323405672
3,4,4,モルトマエストーソ,牡5,58.0,木幡巧,手塚徳,,48.0,9,美浦,2021105838,01162,ドゥラメンテ,ラッドルチェンド,Danehill Dancer,-0.27112560052073376,5,-0.14223500536284944,11,-0.03649224121299538,6,-0.23203290838484705,2,0.10790252444634209,0.01662438161702836
4,5,5,レイヤードレッド,牡4,58.0,嶋田,手塚久,,48.0,10,美浦,2022103310,01134,フィエールマン,エキナシア,スニッツェル,-0.3397379755925029,6,-0.028566710989474463,6,-0.0284119398740566,5,-0.33609517470823236,3,0.09723842981863166,0.01662438161702836
5,5,6,ウイナーズナイン,牡3,55.0,横山和,小栗,,24.0,6,栗東,2023102820,01140,エピファネイア,ディヴィニティ,リアルインパクト,-0.5252518887301283,9,-0.013464189615917721,3,-0.06249053737344959,11,-0.9662474617543552,8,0.051780504363671286,0.03324876323405672
6,6,7,ブリヤディアマンテ,牡4,58.0,吉田豊,小島,,999.9,11,美浦,2022104856,00733,サトノダイヤモンド,スパークオンアイス,シンボリクリスエス,-0.7733796937458802,11,-0.07612190617878523,8,-0.054029476689347336,9,-1.0919094443651993,9,0.045665894678937176,0.0007980501226296241
7,6,8,リュクスパトロール,牝3,53.0,丸田,加藤士,,999.9,12,美浦,2023105259,01117,ビーチパトロール,レイトブルーマー,ジャングルポケット,-0.8563983236388178,12,-0.1728346417637755,12,-0.05063633787487794,8,-1.423970366402348,11,0.03276270448744319,0.0007980501226296241
8,7,9,アロンズロッド,牡4,58.0,ルメール,宮田,,1.5,1,美浦,2022104635,05339,エピファネイア,アーモンドアイ,ロードカナロア,2.742988247451137,1,-0.01969069455578952,4,-0.04604260984658292,7,-0.8021241959599023,7,0.061016052212615225,0.5319802117449075
9,7,10,ダノンピクチャー,牡4,58.0,小崎,田中博,,24.0,7,美浦,2022104980,01152,ドゥラメンテ,ファイナルスコア,Dylan Thomas,0.8368556423314722,2,0.007891797522196944,1,-0.008394580572229119,2,0.6607405378236583,1,0.26348638962364046,0.03324876323405672
10,8,11,キンググローリー,牡3,55.0,丹内,古賀慎,,5.3,2,美浦,2023100021,01091,ダノンプレミアム,ハーフムーン,Duke of Marmalade,0.479419045595663,3,-0.135059850402368,10,-0.011938039971957996,3,-0.40658570803659716,5,0.09062004796209262,0.1505604372862946
11,8,12,マイバレンタイン,牡3,55.0,戸崎圭,池江,,12.0,4,栗東,2023106283,05386,キズナ,キトゥンズクイーン,Kitten's Joy,-0.4389518775806852,8,-0.026702878709850587,5,-0.05508604467518553,10,-1.449247356325115,12,0.03194494077920359,0.06649752646811344
