,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ロジパンドラ,牝2,55.0,大野,新開,438(0),7.0,4,美浦,2024104063,1096,ロジユニヴァース,ロジネイア,エピファネイア,0.430416596302337,6,0.2751054910502,9,0.3600633017250915,5,-0.2028150471630903,6,0.0529019123364058,0.1133391372028154
1,1,2,ゼーゲルン,牡2,55.0,小林脩,斎藤誠,508(0),4.6,3,美浦,2024100599,1183,サリオス,テイクザヘルム,ノヴェリスト,1.3308694258748228,2,0.443949475533273,6,0.3276933300839824,6,0.2113565152923286,5,0.0800467669458626,0.1724726000912409
2,2,3,シウンハゴロモ,牝2,54.0,☆長浜,浅利,438(0),21.4,7,美浦,2024104100,1214,ベンバトル,アンジュマリッシュ,ノヴェリスト,-0.0553019306579362,8,0.2894117827975754,8,0.5950572418292281,3,0.2430893285040348,4,0.0826276081598289,0.0370735495523228
3,2,4,サンエルディーケー,牝2,52.0,▲佐藤,岩戸,462(0),59.3,15,美浦,2024109023,1207,インカンテーション,エルベレス,ダンスインザダーク,-1.0482485747480743,15,0.7033222477854361,2,-1.4552578824580116,13,-1.757001868358359,15,0.0111814109973756,0.0133789875281569
4,3,5,シルバーノリダー,牡2,53.0,◇小林美,伊藤大,436(0),11.0,6,美浦,2024100718,1206,シルバーステート,アロハヌイロア,キンシャサノキセキ,0.5198455594802371,4,0.3336736342808574,7,0.1312846434084251,9,0.4604107561318212,3,0.1026849221381309,0.0721249054927007
5,3,6,ルナロマンティカ,牝2,55.0,横山琉,鈴木慎,460(0),5.0,1,美浦,2024104391,1192,インディチャンプ,ヴィダロマンティカ,リアルインパクト,0.5105261670661083,5,0.5044021074745022,4,0.2437236937056955,7,-1.447194303767969,14,0.0152420831665023,0.1586747920839416
6,4,7,アマルレイナ,牝2,55.0,丹内,本間,432(0),37.9,12,美浦,2024100573,1091,シュヴァルグラン,アドマイヤコメット,ロードカナロア,-0.7093588441431896,11,0.0211693675048108,14,0.0303130288710704,10,-0.5850085899080177,10,0.0360983062332834,0.0209333498791479
7,4,8,スヴァラ,牝2,55.0,江田照,栗田,452(0),48.9,13,美浦,2024100339,689,マテラスカイ,フクノナルボンヌ,ディープブリランテ,-1.0732444188723729,16,0.130190519187456,11,-1.840760072960912,15,-2.3893828450673777,16,0.0059409656668198,0.0162244163685011
8,5,9,ニホンノヨアケゼヨ,牡2,55.0,野中,村田,460(0),20.4,9,美浦,2024100010,1158,ビッグアーサー,クリスタルオーブ,キンシャサノキセキ,0.3191058302519744,7,0.1921133786412308,10,0.7573901316472187,2,0.5882213299845088,2,0.1166847513513191,0.0388908804127308
9,5,10,フクチャンヨシ,牝2,55.0,戸崎圭,加藤征,418(0),4.7,2,美浦,2024105752,5386,ドレフォン,イブニングジュエル,Northern Afleet,0.9071043348430604,3,0.0746588164961831,12,0.4833579270611893,4,-0.4074375737580939,8,0.0431126717337894,0.1688029703020655
10,6,11,プリマラクーン,牝2,55.0,原,青木,454(0),36.6,11,美浦,2024105137,1184,ジャスタウェイ,ペパーミントラヴ,シンボリクリスエス,-0.6273781989529534,10,0.4935633346462771,5,-0.8111284282584043,12,-0.4051854175360578,7,0.0432098776260234,0.0216768841644729
11,6,12,ニシノハナカケル,牝2,55.0,杉原,加藤和,394(0),42.4,16,美浦,2024101682,1135,リーチザクラウン,セイウンシェリー,キングカメハメハ,-0.8800874791917088,14,0.6169675334901437,3,-1.748193476492242,14,-1.0819694948130143,13,0.0219613708726452,0.0187116500098987
12,7,13,シクラメン,牝2,55.0,柴田大,和田雄,430(0),20.4,8,美浦,2024100322,1009,グレーターロンドン,ネイキッドロマンス,Belardo,-0.5320017238924697,9,0.0372909137022444,13,0.241986661230307,8,-0.6120701345612839,11,0.0351345297631608,0.0388908804127308
13,7,14,ペルラビアンカ,牝2,55.0,岩田康,青木,430(0),10.9,5,美浦,2024106594,5203,マクフィ,ペルラネーラ,ディープインパクト,2.477961435467793,1,0.936947649595293,1,1.0967190363946009,1,1.497395310390408,1,0.2896432072797703,0.0727866018733677
14,8,15,イキデイナセ,牡2,53.0,△石神道,佐藤吉,420(0),57.0,14,美浦,2024103174,1209,サングレーザー,スイーツマジック,コパノリチャード,-0.7267728436454273,12,-0.058629227469275,15,-2.0263266488207847,16,-0.4469050303079849,9,0.0414442646913657,0.013918841410872
15,8,16,キャンディメモリー,牝2,55.0,松岡,粕谷,400(0),35.9,10,美浦,2024104645,1085,ベンバトル,プリンセスメモリー,スウェプトオーヴァーボード,-0.8434353351822002,13,-0.419734291714788,16,-0.492843853457649,11,-1.076339995630434,12,0.0220853510377163,0.0220995532150336
