,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アマルレイナ,牝2,55.0,丹内,本間,,---.-,**,美浦,2024100573,01091,シュヴァルグラン,アドマイヤコメット,ロードカナロア,,,,,,
1,,,イキデイナセ,牡2,53.0,△石神道,佐藤吉,,---.-,**,美浦,2024103174,01209,サングレーザー,スイーツマジック,コパノリチャード,,,,,,
2,,,キャンディメモリー,牝2,55.0,松岡,粕谷,,---.-,**,美浦,2024104645,01085,ベンバトル,プリンセスメモリー,スウェプトオーヴァーボード,,,,,,
3,,,サンエルディーケー,牝2,52.0,▲佐藤,岩戸,,---.-,**,美浦,2024109023,01207,インカンテーション,エルベレス,ダンスインザダーク,,,,,,
4,,,シウンハゴロモ,牝2,54.0,☆長浜,浅利,,---.-,**,美浦,2024104100,01214,ベンバトル,アンジュマリッシュ,ノヴェリスト,,,,,,
5,,,シクラメン,牝2,55.0,柴田大,和田雄,,---.-,**,美浦,2024100322,01009,グレーターロンドン,ネイキッドロマンス,Belardo,,,,,,
6,,,シルバーノリダー,牡2,53.0,◇小林美,伊藤大,,---.-,**,美浦,2024100718,01206,シルバーステート,アロハヌイロア,キンシャサノキセキ,,,,,,
7,,,スヴァラ,牝2,55.0,江田照,栗田,,---.-,**,美浦,2024100339,00689,マテラスカイ,フクノナルボンヌ,ディープブリランテ,,,,,,
8,,,ゼーゲルン,牡2,55.0,小林脩,斎藤誠,,---.-,**,美浦,2024100599,01183,サリオス,テイクザヘルム,ノヴェリスト,,,,,,
9,,,ニシノハナカケル,牝2,55.0,杉原,加藤和,,---.-,**,美浦,2024101682,01135,リーチザクラウン,セイウンシェリー,キングカメハメハ,,,,,,
10,,,ニホンノヨアケゼヨ,牡2,55.0,野中,村田,,---.-,**,美浦,2024100010,01158,ビッグアーサー,クリスタルオーブ,キンシャサノキセキ,,,,,,
11,,,フクチャンヨシ,牝2,55.0,戸崎圭,加藤征,,---.-,**,美浦,2024105752,05386,ドレフォン,イブニングジュエル,Northern Afleet,,,,,,
12,,,プリマラクーン,牝2,55.0,原,青木,,---.-,**,美浦,2024105137,01184,ジャスタウェイ,ペパーミントラヴ,シンボリクリスエス,,,,,,
13,,,ペルラビアンカ,牝2,55.0,岩田康,青木,,---.-,**,美浦,2024106594,05203,マクフィ,ペルラネーラ,ディープインパクト,,,,,,
14,,,ルナロマンティカ,牝2,55.0,横山琉,鈴木慎,,---.-,**,美浦,2024104391,01192,インディチャンプ,ヴィダロマンティカ,リアルインパクト,,,,,,
15,,,ロジパンドラ,牝2,55.0,大野,新開,,---.-,**,美浦,2024104063,01096,ロジユニヴァース,ロジネイア,エピファネイア,,,,,,
