,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ロジパンドラ,牝2,55.0,大野,新開,,18.1,6,美浦,2024104063,1096,ロジユニヴァース,ロジネイア,エピファネイア,-0.1395776978509588,6,0.2751054910502,9,0.2284522634953505,11,-0.2028150471630903,6,0.0529019123364058,
1,1,2,ゼーゲルン,牡2,55.0,小林脩,斎藤誠,,6.2,3,美浦,2024100599,1183,サリオス,テイクザヘルム,ノヴェリスト,0.2551693025601816,5,0.443949475533273,6,0.3276933300839824,10,0.2113565152923286,5,0.0800467669458626,
2,2,3,シウンハゴロモ,牝2,54.0,☆長浜,浅利,,11.9,4,美浦,2024104100,1214,ベンバトル,アンジュマリッシュ,ノヴェリスト,0.2927005158382852,4,0.2894117827975754,8,0.5209610006805575,5,0.2430893285040348,4,0.0826276081598289,
3,2,4,サンエルディーケー,牝2,52.0,▲佐藤,岩戸,,27.2,10,美浦,2024109023,1207,インカンテーション,エルベレス,ダンスインザダーク,-0.7462872564828765,15,0.7033222477854361,2,0.364532723568033,9,-1.757001868358359,15,0.0111814109973756,
4,3,5,シルバーノリダー,牡2,53.0,◇小林美,伊藤大,,2.9,1,美浦,2024100718,1206,シルバーステート,アロハヌイロア,キンシャサノキセキ,0.584378796792525,3,0.3336736342808574,7,0.5035534805277685,6,0.4604107561318212,3,0.1026849221381309,
5,3,6,ルナロマンティカ,牝2,55.0,横山琉,鈴木慎,,5.2,2,美浦,2024104391,1192,インディチャンプ,ヴィダロマンティカ,リアルインパクト,-0.6872359857548567,14,0.5044021074745022,4,0.3880282285530875,7,-1.447194303767969,14,0.0152420831665023,
6,4,7,アマルレイナ,牝2,55.0,丹内,本間,,44.5,16,美浦,2024100573,1091,シュヴァルグラン,アドマイヤコメット,ロードカナロア,-0.3839397768059518,10,0.0211693675048108,14,-0.053679668049573,13,-0.5850085899080177,10,0.0360983062332834,
7,4,8,スヴァラ,牝2,55.0,江田照,栗田,,40.8,14,美浦,2024100339,689,マテラスカイ,フクノナルボンヌ,ディープブリランテ,-0.8224950721008973,16,0.130190519187456,11,-0.5039144070444179,16,-2.3893828450673777,16,0.0059409656668198,
8,5,9,ニホンノヨアケゼヨ,牡2,55.0,野中,村田,,20.4,8,美浦,2024100010,1158,ビッグアーサー,クリスタルオーブ,キンシャサノキセキ,0.787967678283495,2,0.1921133786412308,10,1.138266554985767,1,0.5882213299845088,2,0.1166847513513191,
9,5,10,フクチャンヨシ,牝2,55.0,戸崎圭,加藤征,,12.9,5,美浦,2024105752,5386,ドレフォン,イブニングジュエル,Northern Afleet,-0.2819351876877074,8,0.0746588164961831,12,0.6276624619085813,4,-0.4074375737580939,8,0.0431126717337894,
10,6,11,プリマラクーン,牝2,55.0,原,青木,,18.8,7,美浦,2024105137,1184,ジャスタウェイ,ペパーミントラヴ,シンボリクリスエス,-0.2805215962379199,7,0.4935633346462771,5,0.1523404036519051,12,-0.4051854175360578,7,0.0432098776260234,
11,6,12,ニシノハナカケル,牝2,55.0,杉原,加藤和,,40.8,15,美浦,2024101682,1135,リーチザクラウン,セイウンシェリー,キングカメハメハ,-0.5895224888486951,13,0.6169675334901437,3,0.6426410793838199,3,-1.0819694948130143,13,0.0219613708726452,
12,7,13,シクラメン,牝2,55.0,柴田大,和田雄,,35.0,12,美浦,2024100322,1009,グレーターロンドン,ネイキッドロマンス,Belardo,-0.3979552458928699,11,0.0372909137022444,13,0.3844867469713666,8,-0.6120701345612839,11,0.0351345297631608,
13,7,14,ペルラビアンカ,牝2,55.0,岩田康,青木,,23.3,9,美浦,2024106594,5203,マクフィ,ペルラネーラ,ディープインパクト,3.303171117601701,1,0.936947649595293,1,0.8806068219769665,2,1.497395310390408,1,0.2896432072797703,
14,8,15,イキデイナセ,牡2,53.0,△石神道,佐藤吉,,30.6,11,美浦,2024103174,1209,サングレーザー,スイーツマジック,コパノリチャード,-0.3061975639257487,9,-0.058629227469275,15,-0.101267125771674,14,-0.4469050303079849,9,0.0414442646913657,
15,8,16,キャンディメモリー,牝2,55.0,松岡,粕谷,,37.7,13,美浦,2024104645,1085,ベンバトル,プリンセスメモリー,スウェプトオーヴァーボード,-0.5877195394877054,12,-0.419734291714788,16,-0.3472770391446351,15,-1.076339995630434,12,0.0220853510377163,
