,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ロジパンドラ,牝2,55.0,大野,新開,,---.-,**,美浦,2024104063,01096,ロジユニヴァース,ロジネイア,エピファネイア,-0.1395776978509588,6,0.2751054910502,9,0.2284522634953505,11,-0.20281504716309035,6,0.05290191233640582,
1,1,2,ゼーゲルン,牡2,55.0,小林脩,斎藤誠,,---.-,**,美浦,2024100599,01183,サリオス,テイクザヘルム,ノヴェリスト,0.2551693025601816,5,0.443949475533273,6,0.32769333008398244,10,0.2113565152923286,5,0.08004676694586266,
2,2,3,シウンハゴロモ,牝2,54.0,☆長浜,浅利,,---.-,**,美浦,2024104100,01214,ベンバトル,アンジュマリッシュ,ノヴェリスト,0.2927005158382852,4,0.28941178279757546,8,0.5209610006805575,5,0.24308932850403484,4,0.08262760815982895,
3,2,4,サンエルディーケー,牝2,52.0,▲佐藤,岩戸,,---.-,**,美浦,2024109023,01207,インカンテーション,エルベレス,ダンスインザダーク,-0.7462872564828765,15,0.7033222477854361,2,0.364532723568033,9,-1.757001868358359,15,0.011181410997375634,
4,3,5,シルバーノリダー,牡2,53.0,◇小林美,伊藤大,,---.-,**,美浦,2024100718,01206,シルバーステート,アロハヌイロア,キンシャサノキセキ,0.584378796792525,3,0.3336736342808574,7,0.5035534805277685,6,0.46041075613182125,3,0.10268492213813092,
5,3,6,ルナロマンティカ,牝2,55.0,横山琉,鈴木慎,,---.-,**,美浦,2024104391,01192,インディチャンプ,ヴィダロマンティカ,リアルインパクト,-0.6872359857548567,14,0.5044021074745022,4,0.38802822855308755,7,-1.447194303767969,14,0.015242083166502359,
6,4,7,アマルレイナ,牝2,55.0,丹内,本間,,---.-,**,美浦,2024100573,01091,シュヴァルグラン,アドマイヤコメット,ロードカナロア,-0.38393977680595187,10,0.021169367504810868,14,-0.05367966804957301,13,-0.5850085899080177,10,0.036098306233283424,
7,4,8,スヴァラ,牝2,55.0,江田照,栗田,,---.-,**,美浦,2024100339,00689,マテラスカイ,フクノナルボンヌ,ディープブリランテ,-0.8224950721008973,16,0.13019051918745603,11,-0.5039144070444179,16,-2.3893828450673777,16,0.005940965666819837,
8,5,9,ニホンノヨアケゼヨ,牡2,55.0,野中,村田,,---.-,**,美浦,2024100010,01158,ビッグアーサー,クリスタルオーブ,キンシャサノキセキ,0.787967678283495,2,0.19211337864123082,10,1.1382665549857667,1,0.5882213299845088,2,0.11668475135131917,
9,5,10,フクチャンヨシ,牝2,55.0,戸崎圭,加藤征,,---.-,**,美浦,2024105752,05386,ドレフォン,イブニングジュエル,Northern Afleet,-0.2819351876877074,8,0.07465881649618314,12,0.6276624619085813,4,-0.4074375737580939,8,0.043112671733789416,
10,6,11,プリマラクーン,牝2,55.0,原,青木,,---.-,**,美浦,2024105137,01184,ジャスタウェイ,ペパーミントラヴ,シンボリクリスエス,-0.2805215962379199,7,0.4935633346462771,5,0.15234040365190518,12,-0.4051854175360578,7,0.0432098776260234,
11,6,12,ニシノハナカケル,牝2,55.0,杉原,加藤和,,---.-,**,美浦,2024101682,01135,リーチザクラウン,セイウンシェリー,キングカメハメハ,-0.5895224888486951,13,0.6169675334901437,3,0.6426410793838199,3,-1.0819694948130145,13,0.02196137087264527,
12,7,13,シクラメン,牝2,55.0,柴田大,和田雄,,---.-,**,美浦,2024100322,01009,グレーターロンドン,ネイキッドロマンス,Belardo,-0.39795524589286996,11,0.037290913702244466,13,0.3844867469713666,8,-0.6120701345612839,11,0.03513452976316084,
13,7,14,ペルラビアンカ,牝2,55.0,岩田康,青木,,---.-,**,美浦,2024106594,05203,マクフィ,ペルラネーラ,ディープインパクト,3.303171117601701,1,0.936947649595293,1,0.8806068219769665,2,1.497395310390408,1,0.2896432072797703,
14,8,15,イキデイナセ,牡2,53.0,△石神道,佐藤吉,,---.-,**,美浦,2024103174,01209,サングレーザー,スイーツマジック,コパノリチャード,-0.30619756392574876,9,-0.058629227469275,15,-0.10126712577167407,14,-0.4469050303079849,9,0.04144426469136573,
15,8,16,キャンディメモリー,牝2,55.0,松岡,粕谷,,---.-,**,美浦,2024104645,01085,ベンバトル,プリンセスメモリー,スウェプトオーヴァーボード,-0.5877195394877054,12,-0.419734291714788,16,-0.34727703914463515,15,-1.076339995630434,12,0.022085351037716326,
