,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,パストザクラウン,牝2,55.0,岩田望,高橋忠,,7.7,4,栗東,2024104298,1174,サトノクラウン,リリアンフェルス,ダイワメジャー,1.7708989869883616,1,-0.7736709291255595,11,-0.2564375249003056,9,0.202573071792506,1,0.131827162398845,
1,2,2,クリコキアナ,牝2,52.0,▲森田,谷,,11.1,5,栗東,2024100009,1222,サリオス,リノキアナ,エピファネイア,-0.089334770789839,7,0.3640748150351607,3,-0.2459689546840634,8,-0.1920260380319514,7,0.0888449378633455,
2,3,3,アルテクィーン,牝2,55.0,西村淳,杉山晴,,4.0,2,栗東,2024100255,1171,カラヴァッジオ,アズマクィーン,アドマイヤムーン,-0.3902104388749913,9,0.3177679869247587,4,-0.155378552053421,5,-0.2735055989898119,9,0.0818929591301188,
3,4,4,ツーエムマドンナ,牝2,51.0,★河原田,本田,,27.8,10,栗東,2024104245,1204,エスポワールシチー,スペランツァーレ,Singspiel,0.3398856881813916,4,0.0880829925281413,5,0.0049627843259484,2,-0.086201366940884,4,0.0987624281064891,
4,5,5,エルピスノヴァ,牝2,55.0,松山,河嶋,,4.0,3,栗東,2024103394,1126,ドレフォン,キタイ,ダンカーク,-1.6601577129553244,11,0.4925031041181644,1,0.1841681050014644,1,-0.7171575681652762,11,0.0525497872547943,
5,6,6,クリノライジング,牝2,55.0,田口,大橋,,25.9,8,栗東,2024102637,1208,イスラボニータ,ライジングサン,ロードカナロア,0.765023011989348,3,-0.2278720339182911,7,-0.0250106097626587,3,0.0086199470773549,3,0.1085855741675303,
6,6,7,ヴァニーユ,牝2,55.0,亀田,高柳大,,3.7,1,栗東,2024102756,1176,ルーラーシップ,ヴァニラアイス,キンシャサノキセキ,-1.5143880461364057,10,-0.3931266229992302,10,-0.3157385737817069,11,-0.6550338089001793,10,0.0559179147943994,
7,7,8,トスカ,牝2,55.0,鮫島駿,杉山佳,,25.9,9,栗東,2024105538,1157,ヘニーヒューズ,スイートザザ,スウェプトオーヴァーボード,-0.0034672505932581,5,0.3715988397513984,2,-0.309049283876975,10,-0.1699402497032465,5,0.0908289772443984,
8,7,9,マイフレダ,牝2,55.0,秋山稔,井上,,97.4,11,栗東,2024101904,1181,ダノンスマッシュ,ドラゴンホマレ,トーセンホマレボシ,-0.0384864593829001,6,-0.328703351775049,9,-0.1813053437903654,6,-0.1788886404960393,6,0.0900198297440059,
9,8,10,シャプシュ,牝2,54.0,☆田山,新谷,,17.7,7,栗東,2024105431,1220,コントレイル,エヴァイエ,ロードカナロア,0.9648738578066098,2,-0.2984426433527241,8,-0.1300053821247445,4,0.0502666264033254,2,0.1132032916412669,
10,8,11,スマートライナー,牝2,55.0,古川吉,角田,,11.4,6,栗東,2024100838,1015,グレーターロンドン,スマートアレクシス,Pioneerof the Nile,-0.1446368662329987,8,0.041739159658065,6,-0.1828050164928883,7,-0.2065128304135503,8,0.0875671376548058,
