,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,パストザクラウン,牝2,55.0,岩田望,高橋忠,,---.-,**,栗東,2024104298,01174,サトノクラウン,リリアンフェルス,ダイワメジャー,1.7708989869883616,1,-0.7736709291255595,11,-0.25643752490030564,9,0.20257307179250608,1,0.13182716239884504,
1,2,2,クリコキアナ,牝2,52.0,▲森田,谷,,---.-,**,栗東,2024100009,01222,サリオス,リノキアナ,エピファネイア,-0.08933477078983905,7,0.36407481503516076,3,-0.24596895468406343,8,-0.19202603803195145,7,0.08884493786334553,
2,3,3,アルテクィーン,牝2,55.0,西村淳,杉山晴,,---.-,**,栗東,2024100255,01171,カラヴァッジオ,アズマクィーン,アドマイヤムーン,-0.39021043887499135,9,0.31776798692475877,4,-0.155378552053421,5,-0.27350559898981197,9,0.08189295913011883,
3,4,4,ツーエムマドンナ,牝2,51.0,★河原田,本田,,---.-,**,栗東,2024104245,01204,エスポワールシチー,スペランツァーレ,Singspiel,0.33988568818139164,4,0.08808299252814132,5,0.004962784325948474,2,-0.08620136694088405,4,0.0987624281064891,
4,5,5,エルピスノヴァ,牝2,55.0,松山,河嶋,,---.-,**,栗東,2024103394,01126,ドレフォン,キタイ,ダンカーク,-1.6601577129553244,11,0.4925031041181644,1,0.1841681050014644,1,-0.7171575681652762,11,0.05254978725479439,
5,6,6,クリノライジング,牝2,55.0,田口,大橋,,---.-,**,栗東,2024102637,01208,イスラボニータ,ライジングサン,ロードカナロア,0.765023011989348,3,-0.22787203391829114,7,-0.025010609762658703,3,0.008619947077354955,3,0.10858557416753037,
6,6,7,ヴァニーユ,牝2,55.0,亀田,高柳大,,---.-,**,栗東,2024102756,01176,ルーラーシップ,ヴァニラアイス,キンシャサノキセキ,-1.5143880461364057,10,-0.39312662299923024,10,-0.3157385737817069,11,-0.6550338089001793,10,0.05591791479439942,
7,7,8,トスカ,牝2,55.0,鮫島駿,杉山佳,,---.-,**,栗東,2024105538,01157,ヘニーヒューズ,スイートザザ,スウェプトオーヴァーボード,-0.00346725059325812,5,0.3715988397513984,2,-0.309049283876975,10,-0.16994024970324653,5,0.09082897724439844,
8,7,9,マイフレダ,牝2,55.0,秋山稔,井上,,---.-,**,栗東,2024101904,01181,ダノンスマッシュ,ドラゴンホマレ,トーセンホマレボシ,-0.0384864593829001,6,-0.32870335177504906,9,-0.18130534379036545,6,-0.17888864049603934,6,0.09001982974400596,
9,8,10,シャプシュ,牝2,54.0,☆田山,新谷,,---.-,**,栗東,2024105431,01220,コントレイル,エヴァイエ,ロードカナロア,0.9648738578066098,2,-0.29844264335272414,8,-0.13000538212474458,4,0.05026662640332543,2,0.11320329164126694,
10,8,11,スマートライナー,牝2,55.0,古川吉,角田,,---.-,**,栗東,2024100838,01015,グレーターロンドン,スマートアレクシス,Pioneerof the Nile,-0.14463686623299873,8,0.041739159658065,6,-0.18280501649288836,7,-0.20651283041355037,8,0.08756713765480587,
