,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,パストザクラウン,牝2,55.0,岩田望,高橋忠,450(+2),7.8,4,栗東,2024104298,1174,サトノクラウン,リリアンフェルス,ダイワメジャー,0.6266954284042903,3,-0.7736709291255595,11,-0.1294075956733013,5,0.202573071792506,1,0.131827162398845,0.1013248037730185
1,2,2,クリコキアナ,牝2,52.0,▲森田,谷,444(0),7.5,3,栗東,2024100009,1222,サリオス,リノキアナ,エピファネイア,0.1514378125111427,4,0.3640748150351607,3,-0.260321703816832,9,-0.1920260380319514,7,0.0888449378633455,0.1053777959239392
2,3,3,アルテクィーン,牝2,55.0,西村淳,杉山晴,462(+2),2.6,2,栗東,2024100255,1171,カラヴァッジオ,アズマクィーン,アドマイヤムーン,2.491082535501324,1,0.3177679869247587,4,-0.155378552053421,6,-0.2735055989898119,9,0.0818929591301188,0.3039744113190555
3,4,4,ツーエムマドンナ,牝2,51.0,★河原田,本田,464(-2),43.2,11,栗東,2024104245,1204,エスポワールシチー,スペランツァーレ,Singspiel,-0.7906181390562002,11,0.0880829925281413,5,-0.0801175890794134,4,-0.086201366940884,4,0.0987624281064891,0.018294756236795
4,5,5,エルピスノヴァ,牝2,55.0,松山,河嶋,424(0),4.0,1,栗東,2024103394,1126,ドレフォン,キタイ,ダンカーク,0.8340059413229648,2,0.4925031041181644,1,0.1841681050014644,1,-0.7171575681652762,11,0.0525497872547943,0.1975833673573861
5,6,6,クリノライジング,牝2,55.0,田口,大橋,442(+2),35.0,10,栗東,2024102637,1208,イスラボニータ,ライジングサン,ロードカナロア,-0.6183677817914798,7,-0.2278720339182911,7,-0.0773697946884767,3,0.0086199470773549,3,0.1085855741675303,0.0225809562694155
6,6,7,ヴァニーユ,牝2,55.0,亀田,高柳大,442(0),12.3,6,栗東,2024102756,1176,ルーラーシップ,ヴァニラアイス,キンシャサノキセキ,-0.7525835455754678,10,-0.3931266229992302,10,-0.3159787887509995,10,-0.6550338089001793,10,0.0559179147943994,0.064254753612158
7,7,8,トスカ,牝2,55.0,鮫島駿,杉山佳,408(-2),13.2,5,栗東,2024105538,1157,ヘニーヒューズ,スイートザザ,スウェプトオーヴァーボード,-0.3798651284142871,6,0.3715988397513984,2,-0.4866165150276533,11,-0.1699402497032465,5,0.0908289772443984,0.0598737476840564
8,7,9,マイフレダ,牝2,55.0,秋山稔,井上,450(-4),21.0,8,栗東,2024101904,1181,ダノンスマッシュ,ドラゴンホマレ,トーセンホマレボシ,-0.661240374844208,8,-0.328703351775049,9,-0.1707686763268541,7,-0.1788886404960393,6,0.0900198297440059,0.0376349271156925
9,8,10,シャプシュ,牝2,54.0,☆田山,新谷,434(+4),15.2,9,栗東,2024105431,1220,コントレイル,エヴァイエ,ロードカナロア,-0.2028920895149801,5,-0.2984426433527241,8,-0.2386674365900341,8,0.0502666264033254,2,0.1132032916412669,0.0519956229887858
10,8,11,スマートライナー,牝2,55.0,古川吉,角田,412(-10),21.3,7,栗東,2024100838,1015,グレーターロンドン,スマートアレクシス,Pioneerof the Nile,-0.6976546585430974,9,0.041739159658065,6,-0.0481802074945613,2,-0.2065128304135503,8,0.0875671376548058,0.0371048577196969
