,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アルテクィーン,牝2,55.0,西村淳,杉山晴,,---.-,**,栗東,2024100255,01171,カラヴァッジオ,アズマクィーン,アドマイヤムーン,,,,,,
1,,,ヴァニーユ,牝2,55.0,亀田,高柳大,,---.-,**,栗東,2024102756,01176,ルーラーシップ,ヴァニラアイス,キンシャサノキセキ,,,,,,
2,,,エルピスノヴァ,牝2,55.0,松山,河嶋,,---.-,**,栗東,2024103394,01126,ドレフォン,キタイ,ダンカーク,,,,,,
3,,,クリコキアナ,牝2,52.0,▲森田,谷,,---.-,**,栗東,2024100009,01222,サリオス,リノキアナ,エピファネイア,,,,,,
4,,,クリノライジング,牝2,55.0,田口,大橋,,---.-,**,栗東,2024102637,01208,イスラボニータ,ライジングサン,ロードカナロア,,,,,,
5,,,シャプシュ,牝2,54.0,☆田山,新谷,,---.-,**,栗東,2024105431,01220,コントレイル,エヴァイエ,ロードカナロア,,,,,,
6,,,スマートライナー,牝2,55.0,古川吉,角田,,---.-,**,栗東,2024100838,01015,グレーターロンドン,スマートアレクシス,Pioneerof the Nile,,,,,,
7,,,ツーエムマドンナ,牝2,51.0,★河原田,本田,,---.-,**,栗東,2024104245,01204,エスポワールシチー,スペランツァーレ,Singspiel,,,,,,
8,,,トスカ,牝2,55.0,鮫島駿,杉山佳,,---.-,**,栗東,2024105538,01157,ヘニーヒューズ,スイートザザ,スウェプトオーヴァーボード,,,,,,
9,,,パストザクラウン,牝2,55.0,岩田望,高橋忠,,---.-,**,栗東,2024104298,01174,サトノクラウン,リリアンフェルス,ダイワメジャー,,,,,,
10,,,マイフレダ,牝2,55.0,秋山稔,井上,,---.-,**,栗東,2024101904,01181,ダノンスマッシュ,ドラゴンホマレ,トーセンホマレボシ,,,,,,
