,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アンドレバローズ,牡2,55.0,岩田望,清水久,,---.-,**,栗東,2024100442,01174,ルヴァンスレーヴ,ジェラスキャット,Tapit,,,,,,
1,,,エヴァサンライズ,牝2,55.0,吉村,石坂,,---.-,**,栗東,2024101995,01216,コパノリッキー,ティボリドライヴ,カジノドライヴ,,,,,,
2,,,キャミソール,牝2,55.0,吉田隼,深山,,---.-,**,美浦,2024104417,01095,チュウワウィザード,クインズオライリー,シンボリクリスエス,,,,,,
3,,,ジオフィージブル,牡2,55.0,鮫島駿,池江,,---.-,**,栗東,2024106245,01157,ドレフォン,オールポッシブル,ダイワメジャー,,,,,,
4,,,スナークモネ,牡2,55.0,酒井,宮地,,---.-,**,栗東,2024103038,01034,ホッコータルマエ,スナークヒロイン,サクラバクシンオー,,,,,,
5,,,テムレーション,牡2,55.0,松若,小椋,,---.-,**,栗東,2024103000,01154,デクラレーションオブウォー,マルキーズ,ヴィクトワールピサ,,,,,,
6,,,ピースインサイト,牡2,55.0,松山,池添,,---.-,**,栗東,2024106529,01126,アルアイン,ピースエンブレム,ウォーエンブレム,,,,,,
7,,,ベヒル,セ2,55.0,国分恭,加藤公,,---.-,**,栗東,2024105551,01124,チュウワウィザード,ミコブラック,パイロ,,,,,,
8,,,ベンゲル,牡2,55.0,池添,飯田,,---.-,**,栗東,2024100030,01032,クリソベリル,ヴィルトファン,サウスヴィグラス,,,,,,
9,,,マーノマエストロ,牡2,54.0,☆田山,寺島,,---.-,**,栗東,2024106037,01220,ブリックスアンドモルタル,マジェスティッククオリティ,Quality Road,,,,,,
10,,,ヤマカツチャーリー,牡2,52.0,▲和田陽,大根田,,---.-,**,栗東,2024104232,01223,ホットロッドチャーリー,ヤマカツルビー,ジャスタウェイ,,,,,,
