,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ベンゲル,牡2,55.0,池添,飯田,,15.6,9,栗東,2024100030,1032,クリソベリル,ヴィルトファン,サウスヴィグラス,-0.6547222334051536,7,-0.0110463388759416,8,-0.4379554523698099,7,0.0011207565823501,3,0.1019754834568127,0.0007917712346682
1,2,2,ベヒル,セ2,55.0,国分恭,加藤公,,13.6,7,栗東,2024105551,1124,チュウワウィザード,ミコブラック,パイロ,-0.7593098513016323,9,-0.0124342692738518,9,-0.9848399463402994,11,-0.1310771539240513,7,0.0893476120651693,0.0007917712346682
2,3,3,ジオフィージブル,牡2,55.0,鮫島駿,池江,,5.8,3,栗東,2024106245,1157,ドレフォン,オールポッシブル,ダイワメジャー,0.5459409650999014,3,-0.0181900995612053,10,-0.3955049539404879,5,0.0432302698809587,1,0.1063613160058289,0.1413735817044289
3,4,4,エヴァサンライズ,牝2,55.0,吉村,石坂,,14.5,8,栗東,2024101995,1216,コパノリッキー,ティボリドライヴ,カジノドライヴ,-0.8563780248522446,11,0.0182393249784064,1,-0.0077015952022796,2,-0.2716881758443953,10,0.0776276356810422,0.0007917712346682
4,5,5,マーノマエストロ,牡2,54.0,☆田山,寺島,,10.7,5,栗東,2024106037,1220,ブリックスアンドモルタル,マジェスティッククオリティ,Quality Road,-0.7605587835422861,10,0.0004995654349025,4,0.1647967756192427,1,-0.13276632078229,8,0.0891968164353514,0.0007917712346682
5,6,6,スナークモネ,牡2,55.0,酒井,宮地,,8.1,4,栗東,2024103038,1034,ホッコータルマエ,スナークヒロイン,サクラバクシンオー,1.974008685654304,1,3.424254692387498e-05,6,-0.397685689746842,6,-0.5242919236686894,11,0.0602992548258195,0.3598600261567283
6,6,7,テムレーション,牡2,55.0,松若,小椋,,11.3,6,栗東,2024103000,1154,デクラレーションオブウォー,マルキーズ,ヴィクトワールピサ,-0.0937802292717275,4,0.0053831579255519,2,-0.5143841838122983,8,-0.0203593235140774,4,0.0998083997922475,0.0706867908522144
7,7,8,キャミソール,牝2,55.0,吉田隼,深山,,22.6,10,美浦,2024104417,1095,チュウワウィザード,クインズオライリー,シンボリクリスエス,-0.2382812739851062,6,0.0037098851863815,3,-0.2297004087269617,4,-0.2124948424911381,9,0.0823613955932917,0.0706867908522144
8,7,9,ヤマカツチャーリー,牡2,52.0,▲和田陽,大根田,,34.0,11,栗東,2024104232,1223,ホットロッドチャーリー,ヤマカツルビー,ジャスタウェイ,-0.7428557246063822,8,-0.0039427796313316,7,-0.5792597012359053,9,-0.1090855152936686,6,0.0913342774080504,0.0007917712346682
9,8,10,アンドレバローズ,牡2,55.0,岩田望,清水久,,3.2,1,栗東,2024100442,1174,ルヴァンスレーヴ,ジェラスキャット,Tapit,-0.1051375396866971,5,0.0004995654349025,4,-0.1278633573231388,3,-0.0341936783476007,5,0.0984371222150379,0.0706867908522144
10,8,11,ピースインサイト,牡2,55.0,松山,池添,,5.2,2,栗東,2024106529,1126,アルアイン,ピースエンブレム,ウォーエンブレム,1.6910740098970232,2,-0.0327226175571207,11,-0.62429200731397,10,0.0135482113915056,2,0.1032506865213478,0.2827471634088579
