,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ベンゲル,牡2,55.0,池添,飯田,466(0),33.5,9,栗東,2024100030,01032,クリソベリル,ヴィルトファン,サウスヴィグラス,-0.6983103481149582,9,-0.011046338875941664,8,-0.3288975678247299,6,0.0011207565823501877,3,0.10197548345681272,0.023723254666941248
1,2,2,ベヒル,セ2,55.0,国分恭,加藤公,424(0),45.4,11,栗東,2024105551,01124,チュウワウィザード,ミコブラック,パイロ,-0.932817548072047,11,-0.012434269273851849,9,-0.9809851973788317,11,-0.13107715392405137,7,0.08934761206516936,0.017505044743227574
2,3,3,ジオフィージブル,牡2,55.0,鮫島駿,池江,498(0),5.9,2,栗東,2024106245,01157,ドレフォン,オールポッシブル,ダイワメジャー,0.7371772827115209,2,-0.018190099561205337,10,-0.4113396359822832,7,0.043230269880958745,1,0.10636131600582892,0.1346998358207681
3,4,4,エヴァサンライズ,牝2,55.0,吉村,石坂,460(0),14.9,8,栗東,2024101995,01216,コパノリッキー,ティボリドライヴ,カジノドライヴ,-0.6327788165285684,8,0.018239324978406406,1,-0.1819476101698348,4,-0.2716881758443953,10,0.0776276356810422,0.053337518882049115
4,5,5,マーノマエストロ,牡2,54.0,☆田山,寺島,532(0),10.2,6,栗東,2024106037,01220,ブリックスアンドモルタル,マジェスティッククオリティ,Quality Road,-0.1830003677039109,5,0.0004995654349025593,4,0.01928737911390371,1,-0.13276632078229003,8,0.08919681643535148,0.0779146109159345
5,6,6,スナークモネ,牡2,55.0,酒井,宮地,448(0),8.2,5,栗東,2024103038,01034,ホッコータルマエ,スナークヒロイン,サクラバクシンオー,-0.3061142247361793,6,3.424254692387498e-05,6,-0.17849859939177018,3,-0.5242919236686894,11,0.06029925482581957,0.09691817455396731
6,6,7,テムレーション,牡2,55.0,松若,小椋,472(0),8.0,4,栗東,2024103000,01154,デクラレーションオブウォー,マルキーズ,ヴィクトワールピサ,0.21565892469053696,4,0.005383157925551918,2,-0.5143841838122983,8,-0.02035932351407749,4,0.09980839979224759,0.09934112891781648
7,7,8,キャミソール,牝2,55.0,吉田隼,深山,502(0),11.7,7,美浦,2024104417,01095,チュウワウィザード,クインズオライリー,シンボリクリスエス,-0.39235212156449684,7,0.0037098851863815053,3,-0.035171240288074224,2,-0.2124948424911381,9,0.08236139559329178,0.06792555823440444
8,7,9,ヤマカツチャーリー,牡2,52.0,▲和田陽,大根田,452(0),42.6,10,栗東,2024104232,01223,ホットロッドチャーリー,ヤマカツルビー,ジャスタウェイ,-0.8937800738704784,10,-0.003942779631331679,7,-0.5749083868673813,9,-0.10908551529366865,6,0.09133427740805046,0.018655611064378682
9,8,10,アンドレバローズ,牡2,55.0,岩田望,清水久,474(0),2.8,1,栗東,2024100442,01174,ルヴァンスレーヴ,ジェラスキャット,Tapit,2.4942660677369757,1,0.0004995654349025593,4,-0.22346935592837386,5,-0.034193678347600766,5,0.09843712221503798,0.2838317969080471
10,8,11,ピースインサイト,牡2,55.0,松山,池添,530(0),6.3,3,栗東,2024106529,01126,アルアイン,ピースエンブレム,ウォーエンブレム,0.5920512254516104,3,-0.03272261755712076,11,-0.7605054780132887,10,0.013548211391505666,2,0.1032506865213478,0.12614746529246537
