,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ベンゲル,牡2,55.0,池添,飯田,,999.9,7,栗東,2024100030,01032,クリソベリル,ヴィルトファン,サウスヴィグラス,-0.6547222334051536,7,-0.011046338875941664,8,-0.43795545236980993,7,0.0011207565823501877,3,0.10197548345681272,0.0007917712346682691
1,2,2,ベヒル,セ2,55.0,国分恭,加藤公,,999.9,8,栗東,2024105551,01124,チュウワウィザード,ミコブラック,パイロ,-0.7593098513016323,9,-0.012434269273851849,9,-0.9848399463402994,11,-0.13107715392405137,7,0.08934761206516936,0.0007917712346682691
2,3,3,ジオフィージブル,牡2,55.0,鮫島駿,池江,,5.6,3,栗東,2024106245,01157,ドレフォン,オールポッシブル,ダイワメジャー,0.5459409650999014,3,-0.018190099561205337,10,-0.3955049539404879,5,0.043230269880958745,1,0.10636131600582892,0.14137358170442899
3,4,4,エヴァサンライズ,牝2,55.0,吉村,石坂,,999.9,9,栗東,2024101995,01216,コパノリッキー,ティボリドライヴ,カジノドライヴ,-0.8563780248522446,11,0.018239324978406406,1,-0.007701595202279622,2,-0.2716881758443953,10,0.0776276356810422,0.0007917712346682691
4,5,5,マーノマエストロ,牡2,54.0,☆田山,寺島,,999.9,10,栗東,2024106037,01220,ブリックスアンドモルタル,マジェスティッククオリティ,Quality Road,-0.7605587835422861,10,0.0004995654349025593,4,0.16479677561924275,1,-0.13276632078229003,8,0.08919681643535148,0.0007917712346682691
5,6,6,スナークモネ,牡2,55.0,酒井,宮地,,2.2,1,栗東,2024103038,01034,ホッコータルマエ,スナークヒロイン,サクラバクシンオー,1.974008685654304,1,3.424254692387498e-05,6,-0.39768568974684204,6,-0.5242919236686894,11,0.06029925482581957,0.3598600261567283
6,6,7,テムレーション,牡2,55.0,松若,小椋,,11.2,4,栗東,2024103000,01154,デクラレーションオブウォー,マルキーズ,ヴィクトワールピサ,-0.0937802292717275,4,0.005383157925551918,2,-0.5143841838122983,8,-0.02035932351407749,4,0.09980839979224759,0.07068679085221449
7,7,8,キャミソール,牝2,55.0,吉田隼,深山,,11.2,5,美浦,2024104417,01095,チュウワウィザード,クインズオライリー,シンボリクリスエス,-0.23828127398510623,6,0.0037098851863815053,3,-0.22970040872696174,4,-0.2124948424911381,9,0.08236139559329178,0.07068679085221449
8,7,9,ヤマカツチャーリー,牡2,52.0,▲和田陽,大根田,,999.9,11,栗東,2024104232,01223,ホットロッドチャーリー,ヤマカツルビー,ジャスタウェイ,-0.7428557246063822,8,-0.003942779631331679,7,-0.5792597012359053,9,-0.10908551529366865,6,0.09133427740805046,0.0007917712346682691
9,8,10,アンドレバローズ,牡2,55.0,岩田望,清水久,,11.2,6,栗東,2024100442,01174,ルヴァンスレーヴ,ジェラスキャット,Tapit,-0.10513753968669717,5,0.0004995654349025593,4,-0.12786335732313886,3,-0.034193678347600766,5,0.09843712221503798,0.07068679085221449
10,8,11,ピースインサイト,牡2,55.0,松山,池添,,2.8,2,栗東,2024106529,01126,アルアイン,ピースエンブレム,ウォーエンブレム,1.6910740098970232,2,-0.03272261755712076,11,-0.62429200731397,10,0.013548211391505666,2,0.1032506865213478,0.28274716340885797
