,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ハナウマビーチ,牡4,57.0,横山琉,西園翔,526(+6),47.8,12,栗東,2022102874,1192,ゴールドドリーム,メイショウベーネ,スキャターザゴールド,-0.7169614498746398,13,-0.8338560129261969,13,-0.2465786267062755,7,-1.3888733469598595,13,0.0190554152308945,0.0165481335860371
1,2,2,イミグラントソング,牡4,58.0,津村,辻,502(0),19.0,8,美浦,2022104697,1092,マクフィ,エルノルテ,ディープインパクト,-0.2953594364099361,7,-0.7256294086624547,12,-0.3663877775715183,11,-0.2924485383542797,5,0.0570413323425225,0.0416316202848725
2,3,3,モンブランミノル,牡5,57.0,佐々木,小栗,522(+6),11.4,5,栗東,2021100838,1197,キズナ,アイアンヒロイン,Congrats,-0.2879010933608757,6,-0.0362391135120737,4,0.0979576708106209,1,-0.9216949950765886,10,0.0304026470048502,0.0693860338081208
3,3,4,イムホテプ,牡4,57.0,横山武,古賀大,488(-2),7.8,4,美浦,2022104983,1170,ニューイヤーズデイ,ファシネートダイア,アグネスタキオン,0.0853119129170188,4,-0.4530676521965353,10,-0.2299866027753077,6,-0.3433778894260844,6,0.0542089911356902,0.1014103571041766
4,4,5,カンピオーネ,牡7,57.0,菊沢,栗田,518(+4),40.5,10,美浦,2019100286,1161,ヘニーヒューズ,エルフィン,ダンシングブレーヴ,-0.5787209646951237,11,-0.1422446305523768,7,-0.2888565377767644,9,-0.7320129357535926,8,0.0367527016217015,0.019530883590434
5,4,6,レアンダー,牡5,57.0,大野,大根田,460(-12),52.5,11,栗東,2021100836,1096,シルバーステート,ミスエンピリカル,プリサイスエンド,-0.7283030409527195,14,-0.9630004809212752,14,-0.5092349513020228,13,-1.4002304131514398,14,0.0188402258915691,0.0150666816269062
6,5,7,マーズオデッセイ,牡4,57.0,三浦,田中勝,522(-2),4.6,2,美浦,2022102399,1122,アドマイヤマーズ,クイックリトルミス,Freud,1.5353598243697812,2,0.3760688285580527,2,-0.0168694355161238,3,0.9649987638644832,2,0.2005820592512124,0.1719566924809952
7,5,8,アクションプラン,牡6,59.0,丹内,池上,518(+12),12.7,6,美浦,2020100116,1091,リオンディーズ,シャプレドサクレ,タートルボウル,-0.4062639065316553,8,-0.5373962818298312,11,-0.1268013177135581,5,-1.3506078221052336,12,0.0197987113078636,0.0622835264104392
8,6,9,ドバイブルース,牡5,57.0,丸山,加藤征,504(+4),7.1,3,美浦,2021105182,1127,キンシャサノキセキ,Pirika,Monsun,0.486266582769826,3,0.1967491032490102,3,-0.2569759067416041,8,0.3100054832279519,3,0.1041914586733363,0.1114085613257152
9,6,10,ショウナンライシン,牡6,58.0,原,大竹,502(-2),20.7,9,美浦,2020103148,1184,エスケンデレヤ,ショウナンバーキン,フジキセキ,-0.5140963298417571,9,-0.2590136660317019,9,-0.316309905824399,10,-1.0134038286081402,11,0.027738486234311,0.03821259832911
10,7,11,バラジ,セ7,57.0,小崎,井上,498(+6),79.6,14,栗東,2019106698,1152,ヴァンセンヌ,シーダーアラジ,アラジ,-0.5642334653571125,10,-0.1085397181364419,5,-0.0619438958152996,4,-0.4543796407325666,7,0.0485136417453498,0.0099371957966404
11,7,12,マンマリアーレ,牝6,55.0,吉田豊,高木,474(+2),64.9,13,美浦,2020100761,733,ゴールドシップ,カラヴィンカ,Bernardini,-0.6297433548705528,12,-0.1167426615031086,6,-0.5946003277732029,14,-0.7399289494628563,9,0.036462915221615,0.0121879936119041
12,8,13,ゴールデンクラウド,牡4,57.0,ルメール,小林,526(+4),2.8,1,栗東,2022110121,5339,Cloud Computing,Seoul Gold,Medaglia d'Oro,2.7713870215760785,1,0.3900498462557938,1,0.018888819805368,2,1.280333754864547,1,0.2749415218101473,0.2825002805044921
13,8,14,ハビレ,牡5,57.0,岩田康,武井,506(-4),16.5,7,美浦,2021100561,5203,ヘニーヒューズ,トモトモリバー,ブラックタイド,-0.1567422997383311,5,-0.1969903054242403,8,-0.3999126830835799,12,-0.0669483947181191,4,0.071469892528936,0.0479394415401562
