,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ハナウマビーチ,牡4,57.0,横山琉,西園翔,,10.5,3,栗東,2022102874,01192,ゴールドドリーム,メイショウベーネ,スキャターザゴールド,-0.2917200424802581,5,-0.8338560129261969,13,-0.17117444633763157,7,-1.3888733469598595,13,0.019055415230894518,0.07547182888226676
1,2,2,イミグラントソング,牡4,58.0,津村,辻,,58.0,13,美浦,2022104697,01092,マクフィ,エルノルテ,ディープインパクト,-0.43551549812980295,9,-0.7256294086624547,12,-0.8657374888415384,13,-0.29244853835427975,5,0.05704133234252256,0.013663003504548294
2,3,3,モンブランミノル,牡5,57.0,佐々木,小栗,,14.5,5,栗東,2021100838,01197,キズナ,アイアンヒロイン,Congrats,-0.34889670564864683,7,-0.03623911351207372,4,0.09795767081062096,2,-0.9216949950765886,10,0.030402647004850212,0.054652014018193175
3,3,4,イムホテプ,牡4,57.0,横山武,古賀大,,16.5,6,美浦,2022104983,01170,ニューイヤーズデイ,ファシネートダイア,アグネスタキオン,-0.24518673823061532,4,-0.45306765219653533,10,-0.20780632635762208,8,-0.34337788942608444,6,0.05420899113569025,0.0480275274705334
4,4,5,カンピオーネ,牡7,57.0,菊沢,栗田,,29.0,8,美浦,2019100286,01161,ヘニーヒューズ,エルフィン,ダンシングブレーヴ,-0.475507890069795,10,-0.14224463055237682,7,-0.1516997034325825,6,-0.7320129357535926,8,0.036752701621701515,0.027326007009096587
5,4,6,レアンダー,牡5,57.0,大野,大根田,,116.0,14,栗東,2021100836,01096,シルバーステート,ミスエンピリカル,プリサイスエンド,-0.7073330421232772,14,-0.9630004809212751,14,-0.9170847623502735,14,-1.4002304131514398,14,0.018840225891569147,0.006831501752274147
6,5,7,マーズオデッセイ,牡4,57.0,三浦,田中勝,,3.0,2,美浦,2022102399,01122,アドマイヤマーズ,クイックリトルミス,Freud,1.9428506048945935,2,0.3760688285580527,2,-0.0168694355161238,4,0.9649987638644832,2,0.20058205925121242,0.26415140108793367
7,5,8,アクションプラン,牡6,59.0,丹内,池上,,19.3,7,美浦,2020100116,01091,リオンディーズ,シャプレドサクレ,タートルボウル,-0.49494503287415703,12,-0.5373962818298312,11,-0.12680131771355815,5,-1.3506078221052336,12,0.019798711307863634,0.04105980327791715
8,6,9,ドバイブルース,牡5,57.0,丸山,加藤征,,11.6,4,美浦,2021105182,01127,キンシャサノキセキ,Pirika,Monsun,0.17896385065823303,3,0.19674910324901024,3,-0.30886770841566885,11,0.3100054832279519,3,0.10419145867333633,0.06831501752274148
9,6,10,ショウナンライシン,牡6,58.0,原,大竹,,38.6,11,美浦,2020103148,01184,エスケンデレヤ,ショウナンバーキン,フジキセキ,-0.5709392392527282,13,-0.2590136660317019,9,-0.2174318976152263,9,-1.0134038286081402,11,0.02773848623431108,0.020529901638958577
10,7,11,バラジ,セ7,57.0,小崎,井上,,29.0,9,栗東,2019106698,01152,ヴァンセンヌ,シーダーアラジ,アラジ,-0.40451866721515944,8,-0.1085397181364419,5,0.2349923844082905,1,-0.45437964073256665,7,0.048513641745349896,0.027326007009096587
11,7,12,マンマリアーレ,牝6,55.0,吉田豊,高木,,29.0,10,美浦,2020100761,00733,ゴールドシップ,カラヴィンカ,Bernardini,-0.47725704541959724,11,-0.11674266150310864,6,-0.2845018788419817,10,-0.7399289494628563,9,0.03646291522161501,0.027326007009096587
12,8,13,ゴールデンクラウド,牡4,57.0,ルメール,小林,,2.6,1,栗東,2022110121,05339,Cloud Computing,Seoul Gold,Medaglia d'Oro,2.636981216700338,1,0.39004984625579386,1,0.01888881980536804,3,1.280333754864547,1,0.2749415218101473,0.304790078178385
13,8,14,ハビレ,牡5,57.0,岩田康,武井,,38.6,12,美浦,2021100561,05203,ヘニーヒューズ,トモトモリバー,ブラックタイド,-0.3069757708091269,6,-0.19699030542424037,8,-0.521376410715558,12,-0.06694839471811917,4,0.07146989252893604,0.020529901638958577
