,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ハナウマビーチ,牡4,57.0,横山琉,西園翔,,33.3,11,栗東,2022102874,1192,ゴールドドリーム,メイショウベーネ,スキャターザゴールド,-0.2917200424802581,5,-0.8338560129261969,13,-0.1711744463376315,7,-1.3888733469598595,13,0.0190554152308945,0.0754718288822667
1,2,2,イミグラントソング,牡4,58.0,津村,辻,,6.7,4,美浦,2022104697,1092,マクフィ,エルノルテ,ディープインパクト,-0.4355154981298029,9,-0.7256294086624547,12,-0.8657374888415384,13,-0.2924485383542797,5,0.0570413323425225,0.0136630035045482
2,3,3,モンブランミノル,牡5,57.0,佐々木,小栗,,18.3,8,栗東,2021100838,1197,キズナ,アイアンヒロイン,Congrats,-0.3488967056486468,7,-0.0362391135120737,4,0.0979576708106209,2,-0.9216949950765886,10,0.0304026470048502,0.0546520140181931
3,3,4,イムホテプ,牡4,57.0,横山武,古賀大,,14.1,7,美浦,2022104983,1170,ニューイヤーズデイ,ファシネートダイア,アグネスタキオン,-0.2451867382306153,4,-0.4530676521965353,10,-0.207806326357622,8,-0.3433778894260844,6,0.0542089911356902,0.0480275274705334
4,4,5,カンピオーネ,牡7,57.0,菊沢,栗田,,31.7,9,美浦,2019100286,1161,ヘニーヒューズ,エルフィン,ダンシングブレーヴ,-0.475507890069795,10,-0.1422446305523768,7,-0.1516997034325825,6,-0.7320129357535926,8,0.0367527016217015,0.0273260070090965
5,4,6,レアンダー,牡5,57.0,大野,大根田,,10.5,5,栗東,2021100836,1096,シルバーステート,ミスエンピリカル,プリサイスエンド,-0.7073330421232772,14,-0.9630004809212752,14,-0.9170847623502736,14,-1.4002304131514398,14,0.0188402258915691,0.0068315017522741
6,5,7,マーズオデッセイ,牡4,57.0,三浦,田中勝,,3.7,1,美浦,2022102399,1122,アドマイヤマーズ,クイックリトルミス,Freud,1.9428506048945933,2,0.3760688285580527,2,-0.0168694355161238,4,0.9649987638644832,2,0.2005820592512124,0.2641514010879336
7,5,8,アクションプラン,牡6,59.0,丹内,池上,,12.3,6,美浦,2020100116,1091,リオンディーズ,シャプレドサクレ,タートルボウル,-0.494945032874157,12,-0.5373962818298312,11,-0.1268013177135581,5,-1.3506078221052336,12,0.0197987113078636,0.0410598032779171
8,6,9,ドバイブルース,牡5,57.0,丸山,加藤征,,5.5,3,美浦,2021105182,1127,キンシャサノキセキ,Pirika,Monsun,0.178963850658233,3,0.1967491032490102,3,-0.3088677084156688,11,0.3100054832279519,3,0.1041914586733363,0.0683150175227414
9,6,10,ショウナンライシン,牡6,58.0,原,大竹,,65.0,13,美浦,2020103148,1184,エスケンデレヤ,ショウナンバーキン,フジキセキ,-0.5709392392527282,13,-0.2590136660317019,9,-0.2174318976152263,9,-1.0134038286081402,11,0.027738486234311,0.0205299016389585
10,7,11,バラジ,セ7,57.0,小崎,井上,,36.1,12,栗東,2019106698,1152,ヴァンセンヌ,シーダーアラジ,アラジ,-0.4045186672151594,8,-0.1085397181364419,5,0.2349923844082905,1,-0.4543796407325666,7,0.0485136417453498,0.0273260070090965
11,7,12,マンマリアーレ,牝6,55.0,吉田豊,高木,,65.0,14,美浦,2020100761,733,ゴールドシップ,カラヴィンカ,Bernardini,-0.4772570454195972,11,-0.1167426615031086,6,-0.2845018788419817,10,-0.7399289494628563,9,0.036462915221615,0.0273260070090965
12,8,13,ゴールデンクラウド,牡4,57.0,ルメール,小林,,4.9,2,栗東,2022110121,5339,Cloud Computing,Seoul Gold,Medaglia d'Oro,2.636981216700338,1,0.3900498462557938,1,0.018888819805368,3,1.280333754864547,1,0.2749415218101473,0.304790078178385
13,8,14,ハビレ,牡5,57.0,岩田康,武井,,31.7,10,美浦,2021100561,5203,ヘニーヒューズ,トモトモリバー,ブラックタイド,-0.3069757708091269,6,-0.1969903054242403,8,-0.521376410715558,12,-0.0669483947181191,4,0.071469892528936,0.0205299016389585
