,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アクションプラン,牡6,59.0,丹内,池上,,---.-,**,美浦,2020100116,01091,リオンディーズ,シャプレドサクレ,タートルボウル,,,,,,
1,,,イミグラントソング,牡4,58.0,津村,辻,,---.-,**,美浦,2022104697,01092,マクフィ,エルノルテ,ディープインパクト,,,,,,
2,,,イムホテプ,牡4,57.0,横山武,古賀大,,---.-,**,美浦,2022104983,01170,ニューイヤーズデイ,ファシネートダイア,アグネスタキオン,,,,,,
3,,,カンピオーネ,牡7,57.0,菊沢,栗田,,---.-,**,美浦,2019100286,01161,ヘニーヒューズ,エルフィン,ダンシングブレーヴ,,,,,,
4,,,ゴールデンクラウド,牡4,57.0,ルメール,小林,,---.-,**,栗東,2022110121,05339,Cloud Computing,Seoul Gold,Medaglia d'Oro,,,,,,
5,,,ショウナンライシン,牡6,58.0,原,大竹,,---.-,**,美浦,2020103148,01184,エスケンデレヤ,ショウナンバーキン,フジキセキ,,,,,,
6,,,ドバイブルース,牡5,57.0,丸山,加藤征,,---.-,**,美浦,2021105182,01127,キンシャサノキセキ,Pirika,Monsun,,,,,,
7,,,ハナウマビーチ,牡4,57.0,横山琉,西園翔,,---.-,**,栗東,2022102874,01192,ゴールドドリーム,メイショウベーネ,スキャターザゴールド,,,,,,
8,,,ハビレ,牡5,57.0,岩田康,武井,,---.-,**,美浦,2021100561,05203,ヘニーヒューズ,トモトモリバー,ブラックタイド,,,,,,
9,,,バラジ,セ7,57.0,小崎,井上,,---.-,**,栗東,2019106698,01152,ヴァンセンヌ,シーダーアラジ,アラジ,,,,,,
10,,,マンマリアーレ,牝6,55.0,吉田豊,高木,,---.-,**,美浦,2020100761,00733,ゴールドシップ,カラヴィンカ,Bernardini,,,,,,
11,,,マーズオデッセイ,牡4,57.0,三浦,田中勝,,---.-,**,美浦,2022102399,01122,アドマイヤマーズ,クイックリトルミス,Freud,,,,,,
12,,,モンブランミノル,牡5,57.0,佐々木,小栗,,---.-,**,栗東,2021100838,01197,キズナ,アイアンヒロイン,Congrats,,,,,,
13,,,レアンダー,牡5,57.0,大野,大根田,,---.-,**,栗東,2021100836,01096,シルバーステート,ミスエンピリカル,プリサイスエンド,,,,,,
