,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サノノファイター,牡2,55.0,田辺,栗田,,18.2,6,美浦,2024106814,1075,グレーターロンドン,フライングニンバス,Awesome Again,2.502162248639169,1,-0.1545883417854659,7,0.0113439774527854,7,0.2737695343063352,1,0.1575577330734228,
1,2,2,セイウンウィルド,牡2,55.0,大野,松山,,4.1,2,美浦,2024103879,1096,サリオス,ウルザブルン,エピファネイア,0.399215363060358,3,0.1970878987827405,1,0.0204510507269279,2,-0.2302977677676383,3,0.0951756991536523,
2,3,3,エルシオン,牝2,54.0,☆長浜,柄崎,,26.8,8,美浦,2024100050,1214,ステルヴィオ,マリーチ,モーリス,-1.0707948855700762,11,-0.8594039802576439,9,-0.0067812965592886,10,-0.8430985365552379,11,0.0515691630964023,
3,4,4,テイクケア,牝2,53.0,△石神道,和田郎,,130.6,12,美浦,2024106810,1209,ジャンダルム,ストーミーラヴ,ヘニーヒューズ,-0.2880264144225021,8,-1.608137707714436,12,-0.0428019148123411,12,-0.4713477500130812,8,0.0747892879855836,
4,5,5,トルタパスカリーナ,牝2,55.0,ルメール,黒岩,,2.2,1,美浦,2024106273,5339,リアルスティール,ギモーヴ,ハービンジャー,0.868039132312052,2,-0.2012540792321955,8,0.0127943703009884,6,-0.0939139429471908,2,0.1090829359347677,
5,5,6,コスモシグナス,牡2,55.0,津村,水野,,26.1,7,美浦,2024103626,1092,ダノンバラード,ホワイトウインド,スウェプトオーヴァーボード,-1.268815941546949,12,-0.1311835042953981,6,0.0085671435037072,8,-0.9640325263554684,12,0.0456950460107594,
6,6,7,アミノショコラ,牡2,55.0,木幡巧,杉浦,,70.3,11,美浦,2024100830,1162,ダノンスマッシュ,ネージュフォレスト,ハーツクライ,0.0752997093232403,5,-1.3635669558809935,10,-0.0195183553495727,11,-0.3367223507331275,5,0.0855670316988811,
7,6,8,ワンキャンパス,牝2,53.0,◇小林美,深山,,13.2,5,美浦,2024102770,1206,ビッグアーサー,ヒイナヅキ,トビーズコーナー,-0.0293737471902768,6,0.156529849701461,3,-0.000900624027128,9,-0.3736849869080828,6,0.0824619874585799,
8,7,9,ノルトハウゼン,牡2,55.0,三浦,菊沢,,9.9,4,美浦,2024105973,1122,イスラボニータ,ナレラ,Reliable Man,0.2973896743354576,4,0.1828828131206749,2,0.0155589834681035,4,-0.2625490482195258,4,0.0921551313915747,
9,7,10,ショウナンワンパク,牡2,55.0,丸山,古賀大,,28.5,9,美浦,2024104480,1127,カラヴァッジオ,ショウナンマシェリ,キンシャサノキセキ,-0.7745380807537654,10,-0.1114874004359502,5,0.0176864375598129,3,-0.6857395935851904,10,0.060357355596056,
10,8,11,イニシャルポイント,牝2,55.0,丹内,高木,,5.6,3,美浦,2024108217,1091,Flightline,Farrell,Malibu Moon,-0.4958773512932609,9,0.1289153702225725,4,0.0275605159249456,1,-0.5573862625109125,9,0.0686235762964084,
11,8,12,コーズサム,牡2,55.0,黛,伊藤圭,,57.1,10,美浦,2024105330,1109,ニューイヤーズデイ,サムドリーム,オルフェーヴル,-0.2146797068934518,7,-1.5332359047779205,11,0.0128344685815758,5,-0.4426709633469963,7,0.0769650523039113,
