,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サノノファイター,牡2,55.0,田辺,栗田,482(+4),17.6,6,美浦,2024106814,1075,グレーターロンドン,フライングニンバス,Awesome Again,0.2623061454938434,2,-0.1545883417854659,7,0.0141100528626999,5,0.2737695343063352,1,0.1575577330734228,0.0451848468866122
1,2,2,セイウンウィルド,牡2,55.0,大野,松山,494(+10),7.9,3,美浦,2024103879,1096,サリオス,ウルザブルン,エピファネイア,0.2121227390720184,3,0.1970878987827405,1,0.0204510507269279,3,-0.2302977677676383,3,0.0951756991536523,0.1006649753423259
2,3,3,エルシオン,牝2,54.0,☆長浜,柄崎,430(+12),50.2,9,美浦,2024100050,1214,ステルヴィオ,マリーチ,モーリス,-0.721683945254712,12,-0.8594039802576439,9,-0.003836859628914,10,-0.8430985365552379,11,0.0515691630964023,0.01584169930686
3,4,4,テイクケア,牝2,53.0,△石神道,和田郎,438(0),111.7,11,美浦,2024106810,1209,ジャンダルム,ストーミーラヴ,ヘニーヒューズ,-0.616269924208471,11,-1.608137707714436,12,-0.0398574778819665,12,-0.4713477500130812,8,0.0747892879855836,0.0071195461522325
4,5,5,トルタパスカリーナ,牝2,55.0,ルメール,黒岩,468(+8),1.7,1,美浦,2024106273,5339,リアルスティール,ギモーヴ,ハービンジャー,2.9826331642330053,1,-0.2012540792321955,8,0.0127943703009884,6,-0.0939139429471908,2,0.1090829359347677,0.4677960618849266
5,5,6,コスモシグナス,牡2,55.0,津村,水野,438(-10),8.9,4,美浦,2024103626,1092,ダノンバラード,ホワイトウインド,スウェプトオーヴァーボード,-0.2298879146062802,6,-0.1311835042953981,6,0.0113332189136218,7,-0.9640325263554684,12,0.0456950460107594,0.0893543039555477
6,6,7,アミノショコラ,牡2,55.0,木幡巧,杉浦,468(-4),153.2,12,美浦,2024100830,1162,ダノンスマッシュ,ネージュフォレスト,ハーツクライ,-0.5519282298829317,9,-1.3635669558809935,10,-0.0323044465992912,11,-0.3367223507331275,5,0.0855670316988811,0.0051909484673914
7,6,8,ワンキャンパス,牝2,53.0,◇小林美,深山,442(-2),17.1,8,美浦,2024102770,1206,ビッグアーサー,ヒイナヅキ,トビーズコーナー,-0.2741048947356436,7,0.156529849701461,3,0.0018654513827865,9,-0.3736849869080828,6,0.0824619874585799,0.0465060412400219
8,7,9,ノルトハウゼン,牡2,55.0,三浦,菊沢,450(+6),8.3,2,美浦,2024105973,1122,イスラボニータ,ナレラ,Reliable Man,0.1548866103931964,4,0.1828828131206749,2,0.0155589834681035,4,-0.2625490482195258,4,0.0921551313915747,0.0958136512294427
9,7,10,ショウナンワンパク,牡2,55.0,丸山,古賀大,454(0),23.6,7,美浦,2024104480,1127,カラヴァッジオ,ショウナンマシェリ,キンシャサノキセキ,-0.5279591856612181,8,-0.1114874004359502,5,0.0204525129697274,2,-0.6857395935851904,10,0.060357355596056,0.0336971739493379
10,8,11,イニシャルポイント,牝2,55.0,丹内,高木,442(0),9.5,5,美浦,2024108217,1091,Flightline,Farrell,Malibu Moon,-0.1042088204678076,5,0.1289153702225725,4,0.0303265913348601,1,-0.5573862625109125,9,0.0686235762964084,0.0837108742320394
11,8,12,コーズサム,牡2,55.0,黛,伊藤圭,454(-4),87.2,10,美浦,2024105330,1109,ニューイヤーズデイ,サムドリーム,オルフェーヴル,-0.5859057443750022,10,-1.5332359047779205,11,0.0056036668025958,8,-0.4426709633469963,7,0.0769650523039113,0.0091198773532611
