,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サノノファイター,牡2,55.0,田辺,栗田,,---.-,**,美浦,2024106814,01075,グレーターロンドン,フライングニンバス,Awesome Again,2.502162248639169,1,-0.15458834178546596,7,0.011343977452785408,7,0.2737695343063352,1,0.15755773307342283,
1,2,2,セイウンウィルド,牡2,55.0,大野,松山,,---.-,**,美浦,2024103879,01096,サリオス,ウルザブルン,エピファネイア,0.399215363060358,3,0.1970878987827405,1,0.020451050726927964,2,-0.2302977677676383,3,0.09517569915365233,
2,3,3,エルシオン,牝2,54.0,☆長浜,柄崎,,---.-,**,美浦,2024100050,01214,ステルヴィオ,マリーチ,モーリス,-1.0707948855700762,11,-0.8594039802576439,9,-0.00678129655928862,10,-0.8430985365552379,11,0.05156916309640233,
3,4,4,テイクケア,牝2,53.0,△石神道,和田郎,,---.-,**,美浦,2024106810,01209,ジャンダルム,ストーミーラヴ,ヘニーヒューズ,-0.2880264144225021,8,-1.608137707714436,12,-0.04280191481234112,12,-0.47134775001308127,8,0.07478928798558364,
4,5,5,トルタパスカリーナ,牝2,55.0,ルメール,黒岩,,---.-,**,美浦,2024106273,05339,リアルスティール,ギモーヴ,ハービンジャー,0.868039132312052,2,-0.20125407923219557,8,0.012794370300988483,6,-0.09391394294719083,2,0.10908293593476778,
5,5,6,コスモシグナス,牡2,55.0,津村,水野,,---.-,**,美浦,2024103626,01092,ダノンバラード,ホワイトウインド,スウェプトオーヴァーボード,-1.268815941546949,12,-0.13118350429539816,6,0.008567143503707245,8,-0.9640325263554684,12,0.04569504601075942,
6,6,7,アミノショコラ,牡2,55.0,木幡巧,杉浦,,---.-,**,美浦,2024100830,01162,ダノンスマッシュ,ネージュフォレスト,ハーツクライ,0.07529970932324039,5,-1.3635669558809937,10,-0.019518355349572795,11,-0.33672235073312756,5,0.08556703169888116,
7,6,8,ワンキャンパス,牝2,53.0,◇小林美,深山,,---.-,**,美浦,2024102770,01206,ビッグアーサー,ヒイナヅキ,トビーズコーナー,-0.029373747190276887,6,0.15652984970146108,3,-0.0009006240271280295,9,-0.37368498690808283,6,0.08246198745857995,
8,7,9,ノルトハウゼン,牡2,55.0,三浦,菊沢,,---.-,**,美浦,2024105973,01122,イスラボニータ,ナレラ,Reliable Man,0.29738967433545765,4,0.18288281312067498,2,0.015558983468103523,4,-0.26254904821952585,4,0.09215513139157479,
9,7,10,ショウナンワンパク,牡2,55.0,丸山,古賀大,,---.-,**,美浦,2024104480,01127,カラヴァッジオ,ショウナンマシェリ,キンシャサノキセキ,-0.7745380807537654,10,-0.11148740043595028,5,0.017686437559812924,3,-0.6857395935851904,10,0.06035735559605609,
10,8,11,イニシャルポイント,牝2,55.0,丹内,高木,,---.-,**,美浦,2024108217,01091,Flightline,Farrell,Malibu Moon,-0.49587735129326094,9,0.12891537022257252,4,0.027560515924945614,1,-0.5573862625109125,9,0.06862357629640849,
11,8,12,コーズサム,牡2,55.0,黛,伊藤圭,,---.-,**,美浦,2024105330,01109,ニューイヤーズデイ,サムドリーム,オルフェーヴル,-0.2146797068934518,7,-1.5332359047779203,11,0.01283446858157581,5,-0.4426709633469963,7,0.07696505230391132,
