,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アミノショコラ,牡2,55.0,木幡巧,杉浦,,---.-,**,美浦,2024100830,01162,ダノンスマッシュ,ネージュフォレスト,ハーツクライ,,,,,,
1,,,イニシャルポイント,牝2,55.0,丹内,高木,,---.-,**,美浦,2024108217,01091,Flightline,Farrell,Malibu Moon,,,,,,
2,,,エルシオン,牝2,54.0,☆長浜,柄崎,,---.-,**,美浦,2024100050,01214,ステルヴィオ,マリーチ,モーリス,,,,,,
3,,,コスモシグナス,牡2,55.0,津村,水野,,---.-,**,美浦,2024103626,01092,ダノンバラード,ホワイトウインド,スウェプトオーヴァーボード,,,,,,
4,,,コーズサム,牡2,55.0,黛,伊藤圭,,---.-,**,美浦,2024105330,01109,ニューイヤーズデイ,サムドリーム,オルフェーヴル,,,,,,
5,,,サノノファイター,牡2,55.0,田辺,栗田,,---.-,**,美浦,2024106814,01075,グレーターロンドン,フライングニンバス,Awesome Again,,,,,,
6,,,ショウナンワンパク,牡2,55.0,丸山,古賀大,,---.-,**,美浦,2024104480,01127,カラヴァッジオ,ショウナンマシェリ,キンシャサノキセキ,,,,,,
7,,,セイウンウィルド,牡2,55.0,大野,松山,,---.-,**,美浦,2024103879,01096,サリオス,ウルザブルン,エピファネイア,,,,,,
8,,,テイクケア,牝2,53.0,△石神道,和田郎,,---.-,**,美浦,2024106810,01209,ジャンダルム,ストーミーラヴ,ヘニーヒューズ,,,,,,
9,,,トルタパスカリーナ,牝2,55.0,ルメール,黒岩,,---.-,**,美浦,2024106273,05339,リアルスティール,ギモーヴ,ハービンジャー,,,,,,
10,,,ノルトハウゼン,牡2,55.0,三浦,菊沢,,---.-,**,美浦,2024105973,01122,イスラボニータ,ナレラ,Reliable Man,,,,,,
11,,,ワンキャンパス,牝2,53.0,◇小林美,深山,,---.-,**,美浦,2024102770,01206,ビッグアーサー,ヒイナヅキ,トビーズコーナー,,,,,,
