,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,テイエムヒショウ,牡6,58.0,田山,浜田,,14.9,7,栗東,2020101216,1220,ヘニーヒューズ,マヤノマヤ,タイキシャトル,-0.1938654505005301,8,-0.0959706309092378,8,-0.2901576813817087,7,0.0170655214615287,3,0.0750884324372585,0.0273020911978751
1,1,2,トゥロン,牝4,56.0,幸,井上,,71.4,12,栗東,2022105808,732,ナダル,スパイラルステップ,シンボリクリスエス,-0.4754081876436558,13,0.0204209307999019,7,-0.9353606573731684,14,-0.1269683048215818,7,0.0650159543831173,0.0045397663270885
2,2,3,マッシャーブルム,牡5,58.0,鮫島良,河嶋,,607.2,16,栗東,2021106157,1099,モーニン,アサカラヴァーズ,キングヘイロー,-0.4879879469928215,14,-0.567693532127254,15,-1.453291766973113,16,-0.0923264473030481,6,0.0673076936839748,0.0007809179000492
3,2,4,ニューオーリンズ,牡4,58.0,和田陽,杉山晴,,6.2,3,栗東,2022106920,1223,リアルスティール,ハニードント,クロフネ,-0.0617197494521762,5,-0.1501556133943744,9,-0.1423744256485663,2,-0.6005190922453284,16,0.0404910881573509,0.0773108721048741
4,3,5,サンダーバース,セ5,58.0,角田和,井上,,31.1,11,栗東,2021103582,1186,サンダースノー,エヴォリューション,リキアイサイレンス,-0.4335479555329954,11,-0.1767587858462582,10,-0.6563709252249192,12,-0.2712868658311948,11,0.0562785873092144,0.0181590653083541
5,3,6,メイショウツヨキ,牡4,58.0,武豊,飯田,,5.8,2,栗東,2022103262,666,アドマイヤマーズ,メイショウヒサカタ,シニスターミニスター,0.5860678355622918,2,-0.42885978951837,13,-0.2126381329231661,5,0.0617591285836016,1,0.0785205304689426,0.1148293835675336
6,4,7,ハクサンアイリス,牡4,58.0,川田,高橋一,,6.6,4,栗東,2022100328,1088,ハクサンムーン,キャメロンロード,デュランダル,3.573693439592048,1,-0.2098916897057254,11,-0.163916598376765,4,-0.3171529752131381,13,0.0537556093430637,0.4880248801620179
7,4,8,キャピタルサックス,牡5,58.0,松若,杉山晴,,24.2,9,栗東,2021106706,1154,リオンディーズ,モンプティクール,クロフネ,-0.4484102839640509,12,-0.5157396207593499,14,-0.4222337813093846,9,-0.1485975523324284,9,0.0636248071811435,0.009079532654177
8,5,9,リサシテーション,牡3,56.0,菱田,岡田,,18.9,8,栗東,2023106651,1144,リオンディーズ,リヴァイバル,ワイルドラッシュ,-0.0650723945917703,6,0.2610293245670779,3,0.084778132706856,1,-0.2367465496257083,10,0.0582564285087085,0.0591545309287294
9,5,10,カルパ,牡5,58.0,酒井,須貝,,13.3,6,栗東,2021105736,1034,モーリス,ブチコ,キングカメハメハ,-0.0514926165232748,4,0.19407907216185,4,-0.3090433092832239,8,-0.1366346891544395,8,0.0643905129290625,0.0546041823957502
10,6,11,エムズマインド,牡6,58.0,松山,荒川,,11.1,5,栗東,2020101641,1126,マインドユアビスケッツ,ピエナアプローズ,フジキセキ,-0.0738429311957548,7,-0.3625538223930969,12,-0.2748539452838235,6,0.0226168738947356,2,0.0755064339527598,0.0408816653538863
11,6,12,ケイアイメキラ,セ6,58.0,藤懸,秋山,,75.9,13,栗東,2020104215,1138,パイロ,ケイアイベローナ,クロフネ,0.053581189099566,3,0.3555751081879769,1,-0.5068630310872546,10,-0.0236252821653847,4,0.0720943526419135,0.0591545309287294
12,7,13,トウカイポワール,牝5,56.0,亀田,北出,,242.8,15,栗東,2021102389,1176,ヘニーヒューズ,トウカイシェーン,ダイワメジャー,-0.6171653738010126,16,0.0280634927971241,6,-1.2010387719519071,15,-0.3457059816028818,15,0.0522424307877062,0.0007809179000492
13,7,14,タイセイミッション,セ5,58.0,吉田隼,伊藤圭,,134.9,14,美浦,2021101045,1095,キタサンブラック,パクスアジアーナ,ノヴェリスト,-0.5589462285566271,15,0.2622133631247661,2,-0.5535479980410746,11,-0.2893098386849223,12,0.0552733656097562,0.0045397663270885
14,8,15,エブリーポッシブル,牝3,54.0,岩田望,新谷,,3.0,1,栗東,2023106940,1174,ニューイヤーズデイ,オールポッシブル,ダイワメジャー,-0.4175015301046819,10,0.087338317030889,5,-0.1464086763323795,3,-0.3198611151144707,14,0.0536102285770601,0.0226988316354426
15,8,16,シゲルソロソロ,牝6,56.0,川須,谷,,26.9,10,栗東,2020110100,1128,Runhappy,Distinguishable,Distorted Humor,-0.3283818153945553,9,-0.688470853660867,16,-0.7773965305705925,13,-0.0741317740820588,5,0.0685435440289667,0.0181590653083541
