,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エブリーポッシブル,牝3,54.0,岩田望,新谷,,---.-,**,栗東,2023106940,01174,ニューイヤーズデイ,オールポッシブル,ダイワメジャー,,,,,,
1,,,エムズマインド,牡6,58.0,松山,荒川,,---.-,**,栗東,2020101641,01126,マインドユアビスケッツ,ピエナアプローズ,フジキセキ,,,,,,
2,,,カルパ,牡5,58.0,酒井,須貝,,---.-,**,栗東,2021105736,01034,モーリス,ブチコ,キングカメハメハ,,,,,,
3,,,キャピタルサックス,牡5,58.0,松若,杉山晴,,---.-,**,栗東,2021106706,01154,リオンディーズ,モンプティクール,クロフネ,,,,,,
4,,,ケイアイメキラ,セ6,58.0,藤懸,秋山,,---.-,**,栗東,2020104215,01138,パイロ,ケイアイベローナ,クロフネ,,,,,,
5,,,サンダーバース,セ5,58.0,角田和,井上,,---.-,**,栗東,2021103582,01186,サンダースノー,エヴォリューション,リキアイサイレンス,,,,,,
6,,,シゲルソロソロ,牝6,56.0,川須,谷,,---.-,**,栗東,2020110100,01128,Runhappy,Distinguishable,Distorted Humor,,,,,,
7,,,タイセイミッション,セ5,58.0,吉田隼,伊藤圭,,---.-,**,美浦,2021101045,01095,キタサンブラック,パクスアジアーナ,ノヴェリスト,,,,,,
8,,,テイエムヒショウ,牡6,58.0,田山,浜田,,---.-,**,栗東,2020101216,01220,ヘニーヒューズ,マヤノマヤ,タイキシャトル,,,,,,
9,,,トウカイポワール,牝5,56.0,亀田,北出,,---.-,**,栗東,2021102389,01176,ヘニーヒューズ,トウカイシェーン,ダイワメジャー,,,,,,
10,,,トゥロン,牝4,56.0,幸,井上,,---.-,**,栗東,2022105808,00732,ナダル,スパイラルステップ,シンボリクリスエス,,,,,,
11,,,ニューオーリンズ,牡4,58.0,和田陽,杉山晴,,---.-,**,栗東,2022106920,01223,リアルスティール,ハニードント,クロフネ,,,,,,
12,,,ハクサンアイリス,牡4,58.0,川田,高橋一,,---.-,**,栗東,2022100328,01088,ハクサンムーン,キャメロンロード,デュランダル,,,,,,
13,,,マッシャーブルム,牡5,58.0,鮫島良,河嶋,,---.-,**,栗東,2021106157,01099,モーニン,アサカラヴァーズ,キングヘイロー,,,,,,
14,,,メイショウツヨキ,牡4,58.0,武豊,飯田,,---.-,**,栗東,2022103262,00666,アドマイヤマーズ,メイショウヒサカタ,シニスターミニスター,,,,,,
15,,,リサシテーション,牡3,56.0,菱田,岡田,,---.-,**,栗東,2023106651,01144,リオンディーズ,リヴァイバル,ワイルドラッシュ,,,,,,
