,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,テイエムヒショウ,牡6,58.0,田山,浜田,,28.6,8,栗東,2020101216,01220,ヘニーヒューズ,マヤノマヤ,タイキシャトル,-0.19386545050053014,8,-0.09597063090923781,8,-0.2901576813817087,7,0.01706552146152871,3,0.07508843243725857,0.027302091197875127
1,1,2,トゥロン,牝4,56.0,幸,井上,,172.0,13,栗東,2022105808,00732,ナダル,スパイラルステップ,シンボリクリスエス,-0.4754081876436558,13,0.02042093079990196,7,-0.9353606573731685,14,-0.1269683048215818,7,0.06501595438311732,0.004539766327088539
2,2,3,マッシャーブルム,牡5,58.0,鮫島良,河嶋,,999.9,15,栗東,2021106157,01099,モーニン,アサカラヴァーズ,キングヘイロー,-0.4879879469928215,14,-0.567693532127254,15,-1.4532917669731127,16,-0.09232644730304819,6,0.06730769368397485,0.0007809179000492337
3,2,4,ニューオーリンズ,牡4,58.0,和田陽,杉山晴,,10.1,3,栗東,2022106920,01223,リアルスティール,ハニードント,クロフネ,-0.06171974945217627,5,-0.15015561339437442,9,-0.1423744256485663,2,-0.6005190922453284,16,0.04049108815735096,0.07731087210487414
4,3,5,サンダーバース,セ5,58.0,角田和,井上,,43.0,10,栗東,2021103582,01186,サンダースノー,エヴォリューション,リキアイサイレンス,-0.43354795553299547,11,-0.17675878584625823,10,-0.6563709252249192,12,-0.2712868658311948,11,0.05627858730921444,0.018159065308354157
5,3,6,メイショウツヨキ,牡4,58.0,武豊,飯田,,6.8,2,栗東,2022103262,00666,アドマイヤマーズ,メイショウヒサカタ,シニスターミニスター,0.5860678355622918,2,-0.42885978951837,13,-0.21263813292316616,5,0.0617591285836016,1,0.07852053046894264,0.11482938356753364
6,4,7,ハクサンアイリス,牡4,58.0,川田,高橋一,,1.6,1,栗東,2022100328,01088,ハクサンムーン,キャメロンロード,デュランダル,3.573693439592048,1,-0.20989168970572544,11,-0.16391659837676503,4,-0.3171529752131381,13,0.053755609343063795,0.48802488016201795
7,4,8,キャピタルサックス,牡5,58.0,松若,杉山晴,,86.0,12,栗東,2021106706,01154,リオンディーズ,モンプティクール,クロフネ,-0.4484102839640509,12,-0.5157396207593499,14,-0.4222337813093846,9,-0.1485975523324284,9,0.06362480718114356,0.009079532654177078
8,5,9,リサシテーション,牡3,56.0,菱田,岡田,,13.2,4,栗東,2023106651,01144,リオンディーズ,リヴァイバル,ワイルドラッシュ,-0.06507239459177033,6,0.2610293245670779,3,0.08477813270685602,1,-0.2367465496257083,10,0.05825642850870852,0.05915453092872945
9,5,10,カルパ,牡5,58.0,酒井,須貝,,14.3,6,栗東,2021105736,01034,モーリス,ブチコ,キングカメハメハ,-0.05149261652327486,4,0.19407907216185008,4,-0.30904330928322393,8,-0.1366346891544395,8,0.06439051292906255,0.05460418239575025
10,6,11,エムズマインド,牡6,58.0,松山,荒川,,19.1,7,栗東,2020101641,01126,マインドユアビスケッツ,ピエナアプローズ,フジキセキ,-0.07384293119575484,7,-0.36255382239309697,12,-0.27485394528382356,6,0.022616873894735677,2,0.07550643395275985,0.040881665353886314
11,6,12,ケイアイメキラ,セ6,58.0,藤懸,秋山,,13.2,5,栗東,2020104215,01138,パイロ,ケイアイベローナ,クロフネ,0.05358118909956603,3,0.3555751081879769,1,-0.5068630310872546,10,-0.023625282165384766,4,0.07209435264191358,0.05915453092872945
12,7,13,トウカイポワール,牝5,56.0,亀田,北出,,999.9,16,栗東,2021102389,01176,ヘニーヒューズ,トウカイシェーン,ダイワメジャー,-0.6171653738010126,16,0.028063492797124175,6,-1.2010387719519073,15,-0.34570598160288185,15,0.05224243078770621,0.0007809179000492337
13,7,14,タイセイミッション,セ5,58.0,吉田隼,伊藤圭,,172.0,14,美浦,2021101045,01095,キタサンブラック,パクスアジアーナ,ノヴェリスト,-0.5589462285566271,15,0.2622133631247661,2,-0.5535479980410746,11,-0.2893098386849223,12,0.05527336560975621,0.004539766327088539
14,8,15,エブリーポッシブル,牝3,54.0,岩田望,新谷,,34.4,9,栗東,2023106940,01174,ニューイヤーズデイ,オールポッシブル,ダイワメジャー,-0.41750153010468194,10,0.08733831703088903,5,-0.14640867633237956,3,-0.31986111511447074,14,0.053610228577060166,0.022698831635442698
15,8,16,シゲルソロソロ,牝6,56.0,川須,谷,,43.0,11,栗東,2020110100,01128,Runhappy,Distinguishable,Distorted Humor,-0.3283818153945553,9,-0.688470853660867,16,-0.7773965305705925,13,-0.0741317740820588,5,0.06854354402896672,0.018159065308354157
