,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,テイエムヒショウ,牡6,58.0,田山,浜田,504(-6),48.3,11,栗東,2020101216,1220,ヘニーヒューズ,マヤノマヤ,タイキシャトル,-0.5102307025881976,11,-0.0959706309092378,8,-0.717523059597732,13,0.0170655214615287,3,0.0750884324372585,0.0164705669529732
1,1,2,トゥロン,牝4,56.0,幸,井上,530(+4),46.8,14,栗東,2022105808,732,ナダル,スパイラルステップ,シンボリクリスエス,-0.6558583828514561,12,0.0204209307999019,7,-0.5545660410219317,11,-0.1269683048215818,7,0.0650159543831173,0.0169984697399275
2,2,3,マッシャーブルム,牡5,58.0,鮫島良,河嶋,528(+2),94.1,12,栗東,2021106157,1099,モーニン,アサカラヴァーズ,キングヘイロー,-0.7512591519375652,14,-0.567693532127254,15,-1.453291766973113,16,-0.0923264473030481,6,0.0673076936839748,0.0084540742170946
3,2,4,ニューオーリンズ,牡4,58.0,和田陽,杉山晴,522(+4),4.0,2,栗東,2022106920,1223,リアルスティール,ハニードント,クロフネ,1.7450647116984286,2,-0.1501556133943744,9,-0.1423744256485663,7,-0.6005190922453284,16,0.0404910881573509,0.1988820959571519
4,3,5,サンダーバース,セ5,58.0,角田和,井上,476(+4),20.7,7,栗東,2021103582,1186,サンダースノー,エヴォリューション,リキアイサイレンス,-0.462155244118556,10,-0.1767587858462582,10,-0.1027858672350923,6,-0.2712868658311948,11,0.0562785873092144,0.0384313228902709
5,3,6,メイショウツヨキ,牡4,58.0,武豊,飯田,476(+6),7.9,4,栗東,2022103262,666,アドマイヤマーズ,メイショウヒサカタ,シニスターミニスター,0.8272741386057801,3,-0.42885978951837,13,0.0353518871581895,2,0.0617591285836016,1,0.0785205304689426,0.1006997954213427
6,4,7,ハクサンアイリス,牡4,58.0,川田,高橋一,492(+8),9.2,5,栗東,2022100328,1088,ハクサンムーン,キャメロンロード,デュランダル,0.2323141155259557,5,-0.2098916897057254,11,-0.0144752360679839,3,-0.3171529752131381,13,0.0537556093430637,0.0864704765031095
7,4,8,キャピタルサックス,牡5,58.0,松若,杉山晴,504(-2),16.5,6,栗東,2021106706,1154,リオンディーズ,モンプティクール,クロフネ,-0.2008111431020083,6,-0.5157396207593499,14,-0.4901387659810402,9,-0.1485975523324284,9,0.0636248071811435,0.048213841444158
8,5,9,リサシテーション,牡3,56.0,菱田,岡田,464(0),6.9,3,栗東,2023106651,1144,リオンディーズ,リヴァイバル,ワイルドラッシュ,0.7407644153030291,4,0.2610293245670779,3,0.084778132706856,1,-0.2367465496257083,10,0.0582564285087085,0.1152939686708127
9,5,10,カルパ,牡5,58.0,酒井,須貝,458(+10),24.3,10,栗東,2021105736,1034,モーリス,ブチコ,キングカメハメハ,-0.4252562272769643,9,0.19407907216185,4,-0.1024986296683265,5,-0.1366346891544395,8,0.0643905129290625,0.0327377935731937
10,6,11,エムズマインド,牡6,58.0,松山,荒川,530(+2),25.2,9,栗東,2020101641,1126,マインドユアビスケッツ,ピエナアプローズ,フジキセキ,-0.2734928578670477,7,-0.3625538223930969,12,-0.3795604248650573,8,0.0226168738947356,2,0.0755064339527598,0.0315685866598653
11,6,12,ケイアイメキラ,セ6,58.0,藤懸,秋山,510(+8),99.5,16,栗東,2020104215,1138,パイロ,ケイアイベローナ,クロフネ,-0.6852264587327798,13,0.3555751081879769,1,-1.125003944029753,14,-0.0236252821653847,4,0.0720943526419135,0.0079952601389809
12,7,13,トウカイポワール,牝5,56.0,亀田,北出,460(-8),68.6,15,栗東,2021102389,1176,ヘニーヒューズ,トウカイシェーン,ダイワメジャー,-0.9331716050802694,16,0.0280634927971241,6,-1.2010387719519071,15,-0.3457059816028818,15,0.0522424307877062,0.0115966236709709
13,7,14,タイセイミッション,セ5,58.0,吉田隼,伊藤圭,532(+4),53.5,13,美浦,2021101045,1095,キタサンブラック,パクスアジアーナ,ノヴェリスト,-0.8369874425103835,15,0.2622133631247661,2,-0.5535479980410746,10,-0.2893098386849223,12,0.0552733656097562,0.0148696894173571
14,8,15,エブリーポッシブル,牝3,54.0,岩田望,新谷,454(-4),3.3,1,栗東,2023106940,1174,ニューイヤーズデイ,オールポッシブル,ダイワメジャー,2.5889075136291604,1,0.087338317030889,5,-0.0329661578500761,4,-0.3198611151144707,14,0.0536102285770601,0.2410692072207902
15,8,16,シゲルソロソロ,牝6,56.0,川須,谷,486(0),26.3,8,栗東,2020110100,1128,Runhappy,Distinguishable,Distorted Humor,-0.3998756786971271,8,-0.688470853660867,16,-0.6565861413881124,12,-0.0741317740820588,5,0.0685435440289667,0.0302482275220002
