,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,シゲルオトヒメ,牝7,56.0,酒井,谷,,33.0,10,栗東,2019102986,1034,ベルシャザール,ピースヴィクトリア,マヤノトップガン,0.260215503299981,5,0.0256330110613071,3,-0.7187285172901228,14,-0.070020161788973,2,0.0841479696098133,0.0709815138482033
1,2,2,レザーアンドレース,牝3,53.0,松若,平田,,16.5,7,栗東,2023103378,1154,マインドユアビスケッツ,ガールズバンド,ディープインパクト,-0.3214258785129523,9,0.0077818627855998,8,-0.3256812898108879,10,-0.1939107539652304,5,0.0743427532384384,0.0533552318858978
2,3,3,リーチグローリー,牝3,53.0,松山,浜田,,7.4,3,栗東,2023103590,1126,リーチザクラウン,リュミエールドール,ルーラーシップ,0.0236138871870363,6,-0.0150110825967235,11,-0.5638900276876417,13,-0.2122839298878407,7,0.0729893123321649,0.0709815138482033
3,3,4,ミティリーニ,牝3,53.0,西村淳,高野,,17.3,8,栗東,2023107262,1171,Tapit,ミッドナイトビズー,Midnight Lute,0.3960796452000888,4,-0.0186776209013415,12,0.250832508285805,1,-0.2229895153411381,9,0.0722120867623021,0.0893250511348177
4,4,5,ドリームキャリー,牝3,52.0,☆田山,新谷,,6.2,2,栗東,2023100063,1220,シニスターミニスター,コウエイダリア,ジャングルポケット,2.623238421965112,1,0.0065922881571097,9,-0.2554216874905998,7,-0.2856417756838713,11,0.0678266495023673,0.1987482387749694
5,4,6,レザンクレール,牝5,56.0,小沢,西村,,45.5,13,栗東,2021105794,1185,キズナ,マンビア,アルデバラン,-1.5624648646225394,14,-0.0302675528694637,13,-0.4278679302580022,11,-0.2776224544029183,10,0.0683727599871818,0.0007950724623461
6,5,7,フィデリス,牝3,53.0,亀田,坂口,,40.4,11,栗東,2023107064,1176,オルフェーヴル,スイ,Candy Ride,-0.9457959197651624,13,0.0145470493476963,6,-0.0948860715275648,4,-0.3632702391998315,12,0.0627605514647777,0.0354907569241016
7,5,8,ナムラハリス,牝3,53.0,浜中,宮地,,12.5,6,栗東,2023100463,1115,リアルスティール,ブラウローゼン,ロードカナロア,-0.0973834854719462,8,-0.0384105167043582,14,-0.4285647283718296,12,-0.0610158028971155,1,0.0849090896848275,0.0533552318858978
8,6,9,ガイラルディア,牝4,56.0,古川吉,藤野,,10.7,4,栗東,2022103623,1015,シニスターミニスター,テンシンランマン,ハーツクライ,-0.540830947883309,10,-0.002485854883389,10,-0.0471951533588927,3,-0.0975913908801521,3,0.0818595982292129,0.0354907569241016
9,6,10,メイショウアカリ,牝3,53.0,太宰,松下,,11.7,5,栗東,2023106568,1037,ホッコータルマエ,メイショウワカツキ,マンハッタンカフェ,0.8393797660621694,2,0.0158001894770603,5,-0.134641158789436,5,-0.1849398554356963,4,0.0750126749411865,0.1074314804189023
10,7,11,メイショウウメゴチ,牝4,56.0,秋山稔,高橋忠,,24.2,9,栗東,2022102768,1181,ダノンレジェンド,レッドマーキュリー,マンハッタンカフェ,0.0084503918177077,7,0.0345081680690382,1,-0.2679259909054067,8,-0.2221301743397798,8,0.0722741682400097,0.0709815138482033
11,7,12,リアンクトワ,牝5,54.0,△柴田裕,辻野,,91.0,14,栗東,2021103293,1212,ドレフォン,アヴェクトワ,チチカステナンゴ,-0.7236689193778957,12,0.0333033386511299,2,0.0736017259616348,2,-0.2089022895105862,6,0.0732365537430138,0.0354907569241016
12,8,13,ラグナトーレ,牝4,56.0,中井,角田,,40.4,12,栗東,2022106185,1141,オルフェーヴル,キョウワセロトーレ,キングカメハメハ,-0.6591147092603526,11,0.0095716820566082,7,-0.1534611813367915,6,-0.4349968820641705,13,0.0584165985878241,0.0533552318858978
13,8,14,シュネルアンジュ,牝3,53.0,武豊,寺島,,2.3,1,栗東,2023102948,666,キズナ,マーガレットメドウ,Distorted Humor,0.6997071093620676,3,0.018246794584849,4,-0.2945062937538721,9,-0.558315227760348,14,0.0516392336768792,0.1242176492343558
