,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ガイラルディア,牝4,56.0,古川吉,藤野,,---.-,**,栗東,2022103623,01015,シニスターミニスター,テンシンランマン,ハーツクライ,,,,,,
1,,,シゲルオトヒメ,牝7,56.0,酒井,谷,,---.-,**,栗東,2019102986,01034,ベルシャザール,ピースヴィクトリア,マヤノトップガン,,,,,,
2,,,シュネルアンジュ,牝3,53.0,武豊,寺島,,---.-,**,栗東,2023102948,00666,キズナ,マーガレットメドウ,Distorted Humor,,,,,,
3,,,ドリームキャリー,牝3,52.0,☆田山,新谷,,---.-,**,栗東,2023100063,01220,シニスターミニスター,コウエイダリア,ジャングルポケット,,,,,,
4,,,ナムラハリス,牝3,53.0,浜中,宮地,,---.-,**,栗東,2023100463,01115,リアルスティール,ブラウローゼン,ロードカナロア,,,,,,
5,,,フィデリス,牝3,53.0,亀田,坂口,,---.-,**,栗東,2023107064,01176,オルフェーヴル,スイ,Candy Ride,,,,,,
6,,,ミティリーニ,牝3,53.0,西村淳,高野,,---.-,**,栗東,2023107262,01171,Tapit,ミッドナイトビズー,Midnight Lute,,,,,,
7,,,メイショウアカリ,牝3,53.0,太宰,松下,,---.-,**,栗東,2023106568,01037,ホッコータルマエ,メイショウワカツキ,マンハッタンカフェ,,,,,,
8,,,メイショウウメゴチ,牝4,56.0,秋山稔,高橋忠,,---.-,**,栗東,2022102768,01181,ダノンレジェンド,レッドマーキュリー,マンハッタンカフェ,,,,,,
9,,,ラグナトーレ,牝4,56.0,中井,角田,,---.-,**,栗東,2022106185,01141,オルフェーヴル,キョウワセロトーレ,キングカメハメハ,,,,,,
10,,,リアンクトワ,牝5,54.0,△柴田裕,辻野,,---.-,**,栗東,2021103293,01212,ドレフォン,アヴェクトワ,チチカステナンゴ,,,,,,
11,,,リーチグローリー,牝3,53.0,松山,浜田,,---.-,**,栗東,2023103590,01126,リーチザクラウン,リュミエールドール,ルーラーシップ,,,,,,
12,,,レザンクレール,牝5,56.0,小沢,西村,,---.-,**,栗東,2021105794,01185,キズナ,マンビア,アルデバラン,,,,,,
13,,,レザーアンドレース,牝3,53.0,松若,平田,,---.-,**,栗東,2023103378,01154,マインドユアビスケッツ,ガールズバンド,ディープインパクト,,,,,,
