,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,シゲルオトヒメ,牝7,56.0,酒井,谷,,11.2,5,栗東,2019102986,01034,ベルシャザール,ピースヴィクトリア,マヤノトップガン,0.26021550329998105,5,0.02563301106130717,3,-0.7187285172901228,14,-0.07002016178897306,2,0.08414796960981331,0.07098151384820336
1,2,2,レザーアンドレース,牝3,53.0,松若,平田,,14.9,8,栗東,2023103378,01154,マインドユアビスケッツ,ガールズバンド,ディープインパクト,-0.3214258785129523,9,0.007781862785599883,8,-0.32568128981088795,10,-0.1939107539652304,5,0.07434275323843849,0.05335523188589783
2,3,3,リーチグローリー,牝3,53.0,松山,浜田,,11.2,6,栗東,2023103590,01126,リーチザクラウン,リュミエールドール,ルーラーシップ,0.02361388718703633,6,-0.015011082596723594,11,-0.5638900276876417,13,-0.21228392988784078,7,0.07298931233216499,0.07098151384820336
3,3,4,ミティリーニ,牝3,53.0,西村淳,高野,,8.9,4,栗東,2023107262,01171,Tapit,ミッドナイトビズー,Midnight Lute,0.39607964520008887,4,-0.01867762090134152,12,0.250832508285805,1,-0.22298951534113814,9,0.0722120867623021,0.0893250511348177
4,4,5,ドリームキャリー,牝3,52.0,☆田山,新谷,,4.0,1,栗東,2023100063,01220,シニスターミニスター,コウエイダリア,ジャングルポケット,2.623238421965112,1,0.0065922881571097765,9,-0.2554216874905998,7,-0.2856417756838713,11,0.0678266495023673,0.19874823877496942
5,4,6,レザンクレール,牝5,56.0,小沢,西村,,999.9,14,栗東,2021105794,01185,キズナ,マンビア,アルデバラン,-1.5624648646225394,14,-0.03026755286946372,13,-0.4278679302580022,11,-0.2776224544029183,10,0.06837275998718184,0.0007950724623461122
6,5,7,フィデリス,牝3,53.0,亀田,坂口,,22.4,11,栗東,2023107064,01176,オルフェーヴル,スイ,Candy Ride,-0.9457959197651623,13,0.014547049347696387,6,-0.09488607152756483,4,-0.3632702391998315,12,0.0627605514647777,0.03549075692410168
7,5,8,ナムラハリス,牝3,53.0,浜中,宮地,,14.9,9,栗東,2023100463,01115,リアルスティール,ブラウローゼン,ロードカナロア,-0.09738348547194625,8,-0.03841051670435825,14,-0.42856472837182963,12,-0.06101580289711557,1,0.08490908968482759,0.05335523188589783
8,6,9,ガイラルディア,牝4,56.0,古川吉,藤野,,22.4,12,栗東,2022103623,01015,シニスターミニスター,テンシンランマン,ハーツクライ,-0.540830947883309,10,-0.0024858548833890867,10,-0.04719515335889278,3,-0.09759139088015215,3,0.08185959822921299,0.03549075692410168
9,6,10,メイショウアカリ,牝3,53.0,太宰,松下,,7.4,3,栗東,2023106568,01037,ホッコータルマエ,メイショウワカツキ,マンハッタンカフェ,0.8393797660621694,2,0.01580018947706034,5,-0.13464115878943606,5,-0.18493985543569638,4,0.07501267494118655,0.10743148041890237
10,7,11,メイショウウメゴチ,牝4,56.0,秋山稔,高橋忠,,11.2,7,栗東,2022102768,01181,ダノンレジェンド,レッドマーキュリー,マンハッタンカフェ,0.008450391817707747,7,0.03450816806903823,1,-0.2679259909054067,8,-0.22213017433977988,8,0.07227416824000979,0.07098151384820336
11,7,12,リアンクトワ,牝5,54.0,△柴田裕,辻野,,22.4,13,栗東,2021103293,01212,ドレフォン,アヴェクトワ,チチカステナンゴ,-0.7236689193778957,12,0.03330333865112991,2,0.07360172596163485,2,-0.2089022895105862,6,0.07323655374301387,0.03549075692410168
12,8,13,ラグナトーレ,牝4,56.0,中井,角田,,14.9,10,栗東,2022106185,01141,オルフェーヴル,キョウワセロトーレ,キングカメハメハ,-0.6591147092603526,11,0.009571682056608216,7,-0.15346118133679154,6,-0.43499688206417053,13,0.058416598587824185,0.05335523188589783
13,8,14,シュネルアンジュ,牝3,53.0,武豊,寺島,,6.4,2,栗東,2023102948,00666,キズナ,マーガレットメドウ,Distorted Humor,0.6997071093620676,3,0.01824679458484907,4,-0.29450629375387216,9,-0.558315227760348,14,0.051639233676879275,0.12421764923435588
