,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,シゲルオトヒメ,牝7,56.0,酒井,谷,446(0),46.7,13,栗東,2019102986,01034,ベルシャザール,ピースヴィクトリア,マヤノトップガン,-0.5516159115273778,10,0.02563301106130717,3,-0.5123616984662138,14,-0.07002016178897306,2,0.08414796960981331,0.016865651746359248
1,2,2,レザーアンドレース,牝3,53.0,松若,平田,472(+16),17.3,8,栗東,2023103378,01154,マインドユアビスケッツ,ガールズバンド,ディープインパクト,-0.3030320505300447,7,0.007781862785599883,8,-0.32568128981088795,9,-0.1939107539652304,5,0.07434275323843849,0.045527510783524676
2,3,3,リーチグローリー,牝3,53.0,松山,浜田,490(0),4.3,2,栗東,2023103590,01126,リーチザクラウン,リュミエールドール,ルーラーシップ,1.4936273931626558,2,-0.015011082596723594,11,-0.4401716389495418,11,-0.21228392988784078,7,0.07298931233216499,0.18316882245464577
3,3,4,ミティリーニ,牝3,53.0,西村淳,高野,452(0),13.1,5,栗東,2023107262,01171,Tapit,ミッドナイトビズー,Midnight Lute,-0.1386957177221412,6,-0.01867762090134152,12,0.250832508285805,1,-0.22298951534113814,9,0.0722120867623021,0.06012411729427305
4,4,5,ドリームキャリー,牝3,52.0,☆田山,新谷,450(+5),7.1,3,栗東,2023100063,01220,シニスターミニスター,コウエイダリア,ジャングルポケット,0.47329957820634755,3,0.0065922881571097765,9,-0.4363860921037524,10,-0.2856417756838713,11,0.0678266495023673,0.11093323050070097
5,4,6,レザンクレール,牝5,56.0,小沢,西村,434(+2),34.0,10,栗東,2021105794,01185,キズナ,マンビア,アルデバラン,-0.6765283750210442,13,-0.03026755286946372,13,-0.4638672244909579,13,-0.2776224544029183,10,0.06837275998718184,0.023165468722205203
6,5,7,フィデリス,牝3,53.0,亀田,坂口,478(-1),47.8,14,栗東,2023107064,01176,オルフェーヴル,スイ,Candy Ride,-0.8386790894300639,14,0.014547049347696387,6,-0.09488607152756483,3,-0.3632702391998315,12,0.0627605514647777,0.0164775300534514
7,5,8,ナムラハリス,牝3,53.0,浜中,宮地,422(-8),15.8,7,栗東,2023100463,01115,リアルスティール,ブラウローゼン,ロードカナロア,-0.10675862562753295,5,-0.03841051670435825,14,-0.4526157579011274,12,-0.06101580289711557,1,0.08490908968482759,0.04984974281993524
8,6,9,ガイラルディア,牝4,56.0,古川吉,藤野,458(+2),24.8,9,栗東,2022103623,01015,シニスターミニスター,テンシンランマン,ハーツクライ,-0.38544522545169774,9,-0.0024858548833890867,10,-0.31916190535653965,8,-0.09759139088015215,3,0.08185959822921299,0.03175911034495874
9,6,10,メイショウアカリ,牝3,53.0,太宰,松下,516(+2),12.5,4,栗東,2023106568,01037,ホッコータルマエ,メイショウワカツキ,マンハッタンカフェ,-0.06373096720977663,4,0.01580018947706034,5,-0.13464115878943606,4,-0.18493985543569638,4,0.07501267494118655,0.06301007492439815
10,7,11,メイショウウメゴチ,牝4,56.0,秋山稔,高橋忠,414(-10),38.6,11,栗東,2022102768,01181,ダノンレジェンド,レッドマーキュリー,マンハッタンカフェ,-0.6614899787300318,11,0.03450816806903823,1,-0.18321226620616848,6,-0.22213017433977988,8,0.07227416824000979,0.020404817009196292
11,7,12,リアンクトワ,牝5,54.0,△柴田裕,辻野,452(0),41.2,12,栗東,2021103293,01212,ドレフォン,アヴェクトワ,チチカステナンゴ,-0.6657783144871553,12,0.03330333865112991,2,0.11589652659832879,2,-0.2089022895105862,6,0.07323655374301387,0.01911713438240235
12,8,13,ラグナトーレ,牝4,56.0,中井,角田,458(+2),13.9,6,栗東,2022106185,01141,オルフェーヴル,キョウワセロトーレ,キングカメハメハ,-0.3661768565102328,8,0.009571682056608216,7,-0.15346118133679154,5,-0.43499688206417053,13,0.058416598587824185,0.05666373644280409
13,8,14,シュネルアンジュ,牝3,53.0,武豊,寺島,490(-6),2.6,1,栗東,2023102948,00666,キズナ,マーガレットメドウ,Distorted Humor,2.791004140878094,1,0.01824679458484907,4,-0.29450629375387216,7,-0.558315227760348,14,0.051639233676879275,0.30293305252114494
