,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ディヴァンパーレ,牝2,55.0,丸山,小栗,478(0),31.9,7,栗東,2024106550,01127,モーリス,フレイムタワー,ハーツクライ,-0.17467595055503274,4,-0.0013034654037715806,2,-0.06480829486473992,9,-0.0783422611000075,2,0.11632768708144474,0.02489409601916928
1,2,2,レインボーフライト,牝2,55.0,津村,林,460(0),2.9,2,美浦,2024108237,01092,Flightline,Win the War,War Front,1.2561127739513942,2,-0.06986002766191902,4,-0.049668434244494054,5,-0.506544356904602,6,0.07580839219059135,0.27383505621086207
2,3,3,トパーズプレミア,牡2,55.0,菊沢,伊藤大,436(0),23.2,5,美浦,2024103191,01161,ワールドプレミア,ドゥシャンパーニュ,ロードカナロア,-0.314307716721267,6,-0.3791640057358843,11,-0.049668434244494054,5,-0.37284897594365296,4,0.08665237131668094,0.03422938202635776
3,4,4,メイダイ,牝2,54.0,☆長浜,平岩,398(0),66.1,11,美浦,2024103829,01214,ダノンバラード,エアビオンディ,ロードカナロア,0.37845524234065864,3,-0.22217618571022052,9,-0.06838807154367464,11,0.5113152854672733,1,0.2097819470346433,0.012013943464621786
4,5,5,ツェルプスト,牡2,55.0,柴田大,上原博,470(0),53.1,10,美浦,2024103630,01009,ベンバトル,マイネエカテリーナ,アグネスタキオン,-0.7962016612711522,12,-0.08427393588248065,5,-0.049668434244494054,5,-1.2587766926905424,12,0.035729499555335664,0.014955210226205272
5,5,6,プルヴィナル,牝2,55.0,ルメール,栗田,464(0),1.7,1,美浦,2024106287,05339,モーリス,クルミナル,ディープインパクト,2.6233527203532687,1,-0.31587466035910866,10,0.07556241261818525,1,-0.43197317387006706,5,0.0816776321812284,0.4671303900067647
6,6,7,ルージュルフラン,牝2,55.0,横山武,手塚久,430(0),13.9,3,美浦,2024106699,01170,フィエールマン,リュズキナ,Storm Cat,-0.40028972284166947,7,-0.44195577007932757,12,-0.06838807154367464,11,-0.8985104484113144,9,0.0512257794354723,0.05713105489291366
7,6,8,ドッグズノーズ,牡2,55.0,佐々木,浅利,472(0),30.9,6,美浦,2024100125,01197,ニューイヤーズデイ,エレガントオーラ,ルーラーシップ,-0.49886059777086184,8,-0.1126866597584553,7,-0.049668434244494054,5,-0.6108673653103639,8,0.06829837628602901,0.025699730194546928
8,7,9,フレッシュオレンジ,牝2,55.0,嶋田,伊坂,454(0),22.6,4,美浦,2024102445,01134,カラヴァッジオ,ココモオレンジ,キングカメハメハ,-0.6001974940132899,9,-0.19745858434963548,8,-0.049668434244494054,5,-1.0483314860425987,10,0.04409832819383355,0.03513812668192477
9,7,10,セイウンガレス,牡2,55.0,丹内,稲垣,438(0),33.3,9,美浦,2024105542,01091,レイデオロ,ニシノメルモ,スペシャルウィーク,-0.6806547143431305,11,-0.08631943429975192,6,-0.049668434244494054,5,-1.0581188084487345,11,0.04366882889083757,0.023847497387732734
10,8,11,セイウンランウェイ,牝2,55.0,内田博,古賀慎,454(0),33.2,8,美浦,2024102787,00422,サトノダイヤモンド,ニシノラヴコール,ルーラーシップ,-0.1879193475386966,5,-0.04670863401272425,3,-0.06838807154367464,11,-0.0865803780266377,3,0.1153733025566783,0.02391932719914156
11,8,12,バーチディダーマ,牝2,55.0,原田和,蛯名利,460(0),110.2,12,美浦,2024105208,01143,マインドユアビスケッツ,ソルダテッサ,フレンチデピュティ,-0.6048135315902201,10,0.0893258739738925,1,-0.049668434244494054,5,-0.5670459254914679,7,0.07135785527722485,0.007206185689759528
