,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,セイウンガレス,牡2,55.0,丹内,稲垣,,---.-,**,美浦,2024105542,01091,レイデオロ,ニシノメルモ,スペシャルウィーク,,,,,,
1,,,セイウンランウェイ,牝2,55.0,内田博,古賀慎,,---.-,**,美浦,2024102787,00422,サトノダイヤモンド,ニシノラヴコール,ルーラーシップ,,,,,,
2,,,ツェルプスト,牡2,55.0,柴田大,上原博,,---.-,**,美浦,2024103630,01009,ベンバトル,マイネエカテリーナ,アグネスタキオン,,,,,,
3,,,ディヴァンパーレ,牝2,55.0,丸山,小栗,,---.-,**,栗東,2024106550,01127,モーリス,フレイムタワー,ハーツクライ,,,,,,
4,,,ドッグズノーズ,牡2,55.0,佐々木,浅利,,---.-,**,美浦,2024100125,01197,ニューイヤーズデイ,エレガントオーラ,ルーラーシップ,,,,,,
5,,,トパーズプレミア,牡2,55.0,菊沢,伊藤大,,---.-,**,美浦,2024103191,01161,ワールドプレミア,ドゥシャンパーニュ,ロードカナロア,,,,,,
6,,,バーチディダーマ,牝2,55.0,原田和,蛯名利,,---.-,**,美浦,2024105208,01143,マインドユアビスケッツ,ソルダテッサ,フレンチデピュティ,,,,,,
7,,,プルヴィナル,牝2,55.0,ルメール,栗田,,---.-,**,美浦,2024106287,05339,モーリス,クルミナル,ディープインパクト,,,,,,
8,,,フレッシュオレンジ,牝2,55.0,嶋田,伊坂,,---.-,**,美浦,2024102445,01134,カラヴァッジオ,ココモオレンジ,キングカメハメハ,,,,,,
9,,,メイダイ,牝2,54.0,☆長浜,平岩,,---.-,**,美浦,2024103829,01214,ダノンバラード,エアビオンディ,ロードカナロア,,,,,,
10,,,ルージュルフラン,牝2,55.0,横山武,手塚久,,---.-,**,美浦,2024106699,01170,フィエールマン,リュズキナ,Storm Cat,,,,,,
11,,,レインボーフライト,牝2,55.0,津村,林,,---.-,**,美浦,2024108237,01092,Flightline,Win the War,War Front,,,,,,
