,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ディヴァンパーレ,牝2,55.0,丸山,小栗,,32.8,9,栗東,2024106550,1127,モーリス,フレイムタワー,ハーツクライ,-0.1607068139973591,4,-0.0013034654037715,2,-0.048441945513017,2,-0.0783422611000075,2,0.1163276870814447,0.0104759905024987
1,2,2,レインボーフライト,牝2,55.0,津村,林,,1.8,1,美浦,2024108237,1092,Flightline,Win the War,War Front,3.104552169556472,1,-0.069860027661919,4,-0.049668434244494,6,-0.506544356904602,6,0.0758083921905913,0.8609359467508048
2,3,3,トパーズプレミア,牡2,55.0,菊沢,伊藤大,,11.9,3,美浦,2024103191,1161,ワールドプレミア,ドゥシャンパーニュ,ロードカナロア,-0.2803422342370248,6,-0.3791640057358843,11,-0.049668434244494,6,-0.3728489759436529,4,0.0866523713166809,0.0104759905024987
3,4,4,メイダイ,牝2,54.0,☆長浜,平岩,,15.2,4,美浦,2024103829,1214,ダノンバラード,エアビオンディ,ロードカナロア,0.2160520973926732,2,-0.2221761857102205,9,-0.0683880715436746,11,0.5113152854672733,1,0.2097819470346433,0.0104759905024987
4,5,5,ツェルプスト,牡2,55.0,柴田大,上原博,,43.8,10,美浦,2024103630,1009,ベンバトル,マイネエカテリーナ,アグネスタキオン,-0.5240521626628267,12,-0.0842739358824806,5,-0.049668434244494,6,-1.2587766926905424,12,0.0357294995553356,0.0009471242538512
5,5,6,プルヴィナル,牝2,55.0,ルメール,栗田,,3.0,2,美浦,2024106287,5339,モーリス,クルミナル,ディープインパクト,-0.2157900034766138,5,-0.3158746603591086,10,0.0755624126181852,1,-0.431973173870067,5,0.0816776321812284,0.0314627754626539
6,6,7,ルージュルフラン,牝2,55.0,横山武,手塚久,,31.3,8,美浦,2024106699,1170,フィエールマン,リュズキナ,Storm Cat,-0.423163804897446,9,-0.4419557700793275,12,-0.0683880715436746,11,-0.8985104484113144,9,0.0512257794354723,0.0104759905024987
7,6,8,ドッグズノーズ,牡2,55.0,佐々木,浅利,,82.2,11,美浦,2024100125,1197,ニューイヤーズデイ,エレガントオーラ,ルーラーシップ,-0.3927514113819622,8,-0.1126866597584553,7,-0.049668434244494,6,-0.6108673653103639,8,0.068298376286029,0.0009471242538512
8,7,9,フレッシュオレンジ,牝2,55.0,嶋田,伊坂,,25.2,7,美浦,2024102445,1134,カラヴァッジオ,ココモオレンジ,キングカメハメハ,-0.4518979768028268,10,-0.1974585843496354,8,-0.049668434244494,6,-1.0483314860425987,10,0.0440983281938335,0.0104759905024987
9,7,10,セイウンガレス,牡2,55.0,丹内,稲垣,,16.8,5,美浦,2024105542,1091,レイデオロ,ニシノメルモ,スペシャルウィーク,-0.4536294943379352,11,-0.0863194342997519,6,-0.049668434244494,6,-1.0581188084487343,11,0.0436688288908375,0.0104759905024987
10,8,11,セイウンランウェイ,牝2,55.0,内田博,古賀慎,,24.3,6,美浦,2024102787,422,サトノダイヤモンド,ニシノラヴコール,ルーラーシップ,-0.0378531798932267,3,-0.0467086340127242,3,-0.0683880715436746,11,-0.0865803780266377,3,0.1153733025566783,0.0419039620099949
11,8,12,バーチディダーマ,牝2,55.0,原田和,蛯名利,,109.6,12,美浦,2024105208,1143,マインドユアビスケッツ,ソルダテッサ,フレンチデピュティ,-0.3804171852619236,7,0.0893258739738925,1,-0.049668434244494,6,-0.5670459254914679,7,0.0713578552772248,0.0009471242538512
