,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ディヴァンパーレ,牝2,55.0,丸山,小栗,,90.4,4,栗東,2024106550,01127,モーリス,フレイムタワー,ハーツクライ,-0.1607068139973591,4,-0.0013034654037715806,2,-0.04844194551301709,2,-0.0783422611000075,2,0.11632768708144474,0.010475990502498731
1,2,2,レインボーフライト,牝2,55.0,津村,林,,1.1,1,美浦,2024108237,01092,Flightline,Win the War,War Front,3.104552169556472,1,-0.06986002766191902,4,-0.049668434244494054,6,-0.506544356904602,6,0.07580839219059135,0.8609359467508048
2,3,3,トパーズプレミア,牡2,55.0,菊沢,伊藤大,,90.4,5,美浦,2024103191,01161,ワールドプレミア,ドゥシャンパーニュ,ロードカナロア,-0.28034223423702487,6,-0.3791640057358843,11,-0.049668434244494054,6,-0.37284897594365296,4,0.08665237131668094,0.010475990502498731
3,4,4,メイダイ,牝2,54.0,☆長浜,平岩,,90.4,6,美浦,2024103829,01214,ダノンバラード,エアビオンディ,ロードカナロア,0.2160520973926732,2,-0.22217618571022052,9,-0.06838807154367464,11,0.5113152854672733,1,0.2097819470346433,0.010475990502498731
4,5,5,ツェルプスト,牡2,55.0,柴田大,上原博,,999.9,10,美浦,2024103630,01009,ベンバトル,マイネエカテリーナ,アグネスタキオン,-0.5240521626628267,12,-0.08427393588248065,5,-0.049668434244494054,6,-1.2587766926905424,12,0.035729499555335664,0.0009471242538512704
5,5,6,プルヴィナル,牝2,55.0,ルメール,栗田,,30.1,3,美浦,2024106287,05339,モーリス,クルミナル,ディープインパクト,-0.21579000347661387,5,-0.31587466035910866,10,0.07556241261818525,1,-0.43197317387006706,5,0.0816776321812284,0.03146277546265399
6,6,7,ルージュルフラン,牝2,55.0,横山武,手塚久,,90.4,7,美浦,2024106699,01170,フィエールマン,リュズキナ,Storm Cat,-0.42316380489744604,9,-0.44195577007932757,12,-0.06838807154367464,11,-0.8985104484113144,9,0.0512257794354723,0.010475990502498731
7,6,8,ドッグズノーズ,牡2,55.0,佐々木,浅利,,999.9,11,美浦,2024100125,01197,ニューイヤーズデイ,エレガントオーラ,ルーラーシップ,-0.3927514113819622,8,-0.1126866597584553,7,-0.049668434244494054,6,-0.6108673653103639,8,0.06829837628602901,0.0009471242538512704
8,7,9,フレッシュオレンジ,牝2,55.0,嶋田,伊坂,,90.4,8,美浦,2024102445,01134,カラヴァッジオ,ココモオレンジ,キングカメハメハ,-0.45189797680282684,10,-0.19745858434963548,8,-0.049668434244494054,6,-1.0483314860425987,10,0.04409832819383355,0.010475990502498731
9,7,10,セイウンガレス,牡2,55.0,丹内,稲垣,,90.4,9,美浦,2024105542,01091,レイデオロ,ニシノメルモ,スペシャルウィーク,-0.45362949433793526,11,-0.08631943429975192,6,-0.049668434244494054,6,-1.0581188084487345,11,0.04366882889083757,0.010475990502498731
10,8,11,セイウンランウェイ,牝2,55.0,内田博,古賀慎,,22.6,2,美浦,2024102787,00422,サトノダイヤモンド,ニシノラヴコール,ルーラーシップ,-0.03785317989322678,3,-0.04670863401272425,3,-0.06838807154367464,11,-0.0865803780266377,3,0.1153733025566783,0.041903962009994924
11,8,12,バーチディダーマ,牝2,55.0,原田和,蛯名利,,999.9,12,美浦,2024105208,01143,マインドユアビスケッツ,ソルダテッサ,フレンチデピュティ,-0.3804171852619236,7,0.0893258739738925,1,-0.049668434244494054,6,-0.5670459254914679,7,0.07135785527722485,0.0009471242538512704
