,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エクストラプッシュ,牡3,55.0,横山武,奥村豊,,---.-,**,栗東,2023105329,01170,ナダル,ヘアケイリー,ディープインパクト,,,,,,
1,,,ゴーントゥファー,セ3,54.0,☆長浜,小島,,---.-,**,美浦,2023106531,01214,ドレフォン,グローリアスサルム,キズナ,,,,,,
2,,,サトノリアン,牡5,58.0,菊沢,古賀大,,---.-,**,美浦,2021104155,01161,キズナ,ホエールキャプチャ,クロフネ,,,,,,
3,,,ステイアンビシャス,牡4,58.0,佐々木,堀内,,---.-,**,美浦,2022101255,01197,ドレフォン,グロリアスブレイク,Distorted Humor,,,,,,
4,,,ダイシンパルス,牡3,55.0,江田照,小笠,,---.-,**,美浦,2023102977,00689,Dragon Pulse,カールマ,No Nay Never,,,,,,
5,,,タケルゴールド,牡5,58.0,岩田康,田中剛,,---.-,**,美浦,2021100884,05203,モーニン,ヒシアルコル,ダイワメジャー,,,,,,
6,,,ターフクリスタル,牡3,55.0,木幡巧,矢野,,---.-,**,美浦,2023104958,01162,インカンテーション,シラヤマヒメ,サクラローレル,,,,,,
7,,,デールエルバハリ,牝3,53.0,丹内,杉山佳,,---.-,**,栗東,2023106955,01091,クリソベリル,カーミングエフェクト,War Front,,,,,,
8,,,ノーマジック,牝5,53.0,▲水沼,戸田,,---.-,**,美浦,2021101166,01201,ストロングリターン,ウインルキア,ディープインパクト,,,,,,
9,,,ブライトラン,牡3,55.0,嶋田,尾形,,---.-,**,美浦,2023100346,01134,マインドユアビスケッツ,シャドウカラーズ,キングカメハメハ,,,,,,
10,,,ブレイクザアイス,セ7,58.0,黛,森一,,---.-,**,美浦,2019103219,01109,ラニ,チェストケハーツ,ハーツクライ,,,,,,
11,,,モヴレクス,牡5,58.0,大野,金成,,---.-,**,美浦,2021105074,01096,ブリックスアンドモルタル,ジャドール,フジキセキ,,,,,,
12,,,ラブトゥエニイワン,牡3,53.0,△石神道,尾関,,---.-,**,美浦,2023106827,01209,ロードカナロア,アカノニジュウイチ,ブラックタイド,,,,,,
13,,,リオンサーガ,牡3,55.0,原,宮地,,---.-,**,栗東,2023101586,01184,リオンディーズ,ヒムノティック,War Front,,,,,,
