,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ダイシンパルス,牡3,55.0,江田照,小笠,464(-2),26.9,10,美浦,2023102977,689,Dragon Pulse,カールマ,No Nay Never,1.00400399357246,3,0.0024300896715588,4,0.4757747044189893,2,-0.0969614712408126,2,0.1953524658952875,0.0295510668209565
1,2,2,ステイアンビシャス,牡4,58.0,佐々木,堀内,482(-4),5.3,4,美浦,2022101255,1197,ドレフォン,グロリアスブレイク,Distorted Humor,0.6328874568959,4,-0.0334572434459372,10,-0.4961215719941355,9,-1.5742441136920953,6,0.0445905878468208,0.1499856032988172
2,3,3,ブレイクザアイス,セ7,58.0,黛,森一,462(-2),17.4,8,美浦,2019103219,1109,ラニ,チェストケハーツ,ハーツクライ,-1.0508345107465504,11,0.0024300896715588,4,-1.1893549854455452,12,-2.947094176345966,13,0.0112985312486689,0.0456852699703294
3,3,4,ターフクリスタル,牡3,55.0,木幡巧,矢野,464(0),20.5,6,美浦,2023104958,1162,インカンテーション,シラヤマヒメ,サクラローレル,1.6382494741313938,2,0.0024300896715588,4,0.3724696035835383,3,0.1003221947739716,1,0.2379567918631703,0.0387767657309137
4,4,5,サトノリアン,牡5,58.0,菊沢,古賀大,468(-4),7.7,4,美浦,2021104155,1161,キズナ,ホエールキャプチャ,クロフネ,0.4119317161420129,5,0.0024300896715588,4,-0.3211584228088681,8,-1.0774379314778408,5,0.0732830238720961,0.103236843829056
5,4,6,エクストラプッシュ,牡3,55.0,横山武,奥村豊,534(-4),7.4,2,栗東,2023105329,1170,ナダル,ヘアケイリー,ディープインパクト,-0.3710901296538688,9,-0.038686059973913,13,-1.1698556157008304,11,-3.7405992212304313,14,0.0051098379653706,0.1074221212815853
6,5,7,ラブトゥエニイワン,牡3,53.0,△石神道,尾関,458(+4),43.8,12,美浦,2023106827,1209,ロードカナロア,アカノニジュウイチ,ブラックタイド,0.1104417651708178,6,-0.0334572434459372,10,-0.1708775789995549,4,-0.475918565752502,3,0.133733411226378,0.0181489428649253
7,5,8,ノーマジック,牝5,53.0,▲水沼,戸田,480(0),57.2,14,美浦,2021101166,1201,ストロングリターン,ウインルキア,ディープインパクト,-1.0869203338208742,13,0.0024300896715588,4,-0.2237362067992661,6,-1.679452625685704,9,0.0401376296652521,0.0138972674385267
8,6,9,ブライトラン,牡3,55.0,嶋田,尾形,494(0),13.2,6,美浦,2023100346,1134,マインドユアビスケッツ,シャドウカラーズ,キングカメハメハ,-0.5000975682935306,10,-0.038686059973913,13,-0.8699818338436822,10,-1.639634407410263,7,0.0417680840416433,0.060221492233616
9,6,10,ゴーントゥファー,セ3,54.0,☆長浜,小島,468(-2),50.8,13,美浦,2023106531,1214,ドレフォン,グローリアスサルム,キズナ,-1.058535056797875,12,-0.0334572434459372,10,0.6516951898861543,1,-1.665381229280568,8,0.0407064145768959,0.0156481042811758
10,7,11,タケルゴールド,牡5,58.0,岩田康,田中剛,462(-2),10.0,5,美浦,2021100884,5203,モーニン,ヒシアルコル,ダイワメジャー,-0.3680787773600129,8,0.0024300896715588,4,-1.2221377138687062,13,-1.8666397986080656,10,0.0332856747590863,0.0794923697483731
11,7,12,リオンサーガ,牡3,55.0,原,宮地,510(-4),16.8,7,栗東,2023101586,1184,リオンディーズ,ヒムノティック,War Front,-0.0289071546595094,7,-0.0334572434459372,10,-0.1809284663052056,5,-0.8372554135472481,4,0.0931779869318218,0.047316886754984
12,8,13,モヴレクス,牡5,58.0,大野,金成,466(0),31.0,11,美浦,2021105074,1096,ブリックスアンドモルタル,ジャドール,フジキセキ,-1.1786438021187378,14,0.0024300896715588,4,-0.2598441973253318,7,-2.332179016122758,12,0.0208966299487889,0.02564269991883
13,8,14,デールエルバハリ,牝3,53.0,丹内,杉山佳,504(0),3.0,1,栗東,2023106955,1091,クリソベリル,カーミングエフェクト,War Front,1.845592927538372,1,-0.0263563671296092,8,-1.4479476004739251,14,-2.01476770194575,11,0.028702930158719,0.2649745658279104
