,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ダイシンパルス,牡3,55.0,江田照,小笠,,12.0,4,美浦,2023102977,00689,Dragon Pulse,カールマ,No Nay Never,1.0029850522099717,4,0.0024300896715588665,4,0.09493660040164603,2,-0.09696147124081263,2,0.19535246589528754,0.06634816363093461
1,2,2,ステイアンビシャス,牡4,58.0,佐々木,堀内,,6.0,3,美浦,2022101255,01197,ドレフォン,グロリアスブレイク,Distorted Humor,0.29057164079552544,5,-0.03345724344593727,10,-0.02574955130825407,3,-1.5742441136920953,6,0.04459058784682086,0.13269632726186922
2,3,3,ブレイクザアイス,セ7,58.0,黛,森一,,999.9,9,美浦,2019103219,01109,ラニ,チェストケハーツ,ハーツクライ,-1.103574879439422,13,0.0024300896715588665,4,-1.1893549854455452,13,-2.947094176345966,13,0.011298531248668905,0.0007962575893301484
3,3,4,ターフクリスタル,牡3,55.0,木幡巧,矢野,,12.0,5,美浦,2023104958,01162,インカンテーション,シラヤマヒメ,サクラローレル,1.362546213725317,2,0.0024300896715588665,4,-0.028865431315998957,4,0.10032219477397164,1,0.23795679186317034,0.06634816363093461
4,4,5,サトノリアン,牡5,58.0,菊沢,古賀大,,999.9,10,美浦,2021104155,01161,キズナ,ホエールキャプチャ,クロフネ,-0.5804539132628882,10,0.0024300896715588665,4,-0.6130057418225017,8,-1.0774379314778408,5,0.07328302387209615,0.0007962575893301484
5,4,6,エクストラプッシュ,牡3,55.0,横山武,奥村豊,,999.9,11,栗東,2023105329,01170,ナダル,ヘアケイリー,ディープインパクト,-1.1558046400248234,14,-0.03868605997391309,13,-0.948704322174594,12,-3.7405992212304313,14,0.00510983796537068,0.0007962575893301484
6,5,7,ラブトゥエニイワン,牡3,53.0,△石神道,尾関,,999.9,12,美浦,2023106827,01209,ロードカナロア,アカノニジュウイチ,ブラックタイド,-0.0702800988116637,6,-0.03345724344593727,10,-0.1708775789995549,5,-0.475918565752502,3,0.13373341122637805,0.0007962575893301484
7,5,8,ノーマジック,牝5,53.0,▲水沼,戸田,,999.9,13,美浦,2021101166,01201,ストロングリターン,ウインルキア,ディープインパクト,-0.8601859866885078,11,0.0024300896715588665,4,-0.22373620679926612,7,-1.6794526256857039,9,0.04013762966525214,0.0007962575893301484
8,6,9,ブライトラン,牡3,55.0,嶋田,尾形,,12.0,6,美浦,2023100346,01134,マインドユアビスケッツ,シャドウカラーズ,キングカメハメハ,-0.29319737704715026,7,-0.03868605997391309,13,-0.8699818338436822,11,-1.639634407410263,7,0.0417680840416433,0.06634816363093461
9,6,10,ゴーントゥファー,セ3,54.0,☆長浜,小島,,12.0,7,美浦,2023106531,01214,ドレフォン,グローリアスサルム,キズナ,-0.30215738515002927,8,-0.03345724344593727,10,-0.22069298212898467,6,-1.665381229280568,8,0.04070641457689595,0.06634816363093461
10,7,11,タケルゴールド,牡5,58.0,岩田康,田中剛,,2.4,1,美浦,2021100884,05203,モーニン,ヒシアルコル,ダイワメジャー,1.8750084115797627,1,0.0024300896715588665,4,-1.840844674096895,14,-1.8666397986080658,10,0.033285674759086316,0.3317408181546731
11,7,12,リオンサーガ,牡3,55.0,原,宮地,,4.0,2,栗東,2023101586,01184,リオンディーズ,ヒムノティック,War Front,1.2605755897070852,3,-0.03345724344593727,10,-0.8142144978553751,10,-0.8372554135472481,4,0.09317798693182186,0.19904449089280385
12,8,13,モヴレクス,牡5,58.0,大野,金成,,12.0,8,美浦,2021105074,01096,ブリックスアンドモルタル,ジャドール,フジキセキ,-0.4693429703795787,9,0.0024300896715588665,4,-0.7502999664342849,9,-2.332179016122758,12,0.020896629948788985,0.06634816363093461
13,8,14,デールエルバハリ,牝3,53.0,丹内,杉山佳,,999.9,14,栗東,2023106955,01091,クリソベリル,カーミングエフェクト,War Front,-0.9566896572135948,12,-0.026356367129609294,8,0.19543849891360107,1,-2.01476770194575,11,0.028702930158719078,0.0007962575893301484
