,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ダイシンパルス,牡3,55.0,江田照,小笠,,15.6,6,美浦,2023102977,689,Dragon Pulse,カールマ,No Nay Never,1.0029850522099717,4,0.0024300896715588,4,0.094936600401646,2,-0.0969614712408126,2,0.1953524658952875,0.0663481636309346
1,2,2,ステイアンビシャス,牡4,58.0,佐々木,堀内,,1.5,1,美浦,2022101255,1197,ドレフォン,グロリアスブレイク,Distorted Humor,0.2905716407955254,5,-0.0334572434459372,10,-0.025749551308254,3,-1.5742441136920953,6,0.0445905878468208,0.1326963272618692
2,3,3,ブレイクザアイス,セ7,58.0,黛,森一,,11.8,4,美浦,2019103219,1109,ラニ,チェストケハーツ,ハーツクライ,-1.103574879439422,13,0.0024300896715588,4,-1.1893549854455452,13,-2.947094176345966,13,0.0112985312486689,0.0007962575893301
3,3,4,ターフクリスタル,牡3,55.0,木幡巧,矢野,,85.8,12,美浦,2023104958,1162,インカンテーション,シラヤマヒメ,サクラローレル,1.362546213725317,2,0.0024300896715588,4,-0.0288654313159989,4,0.1003221947739716,1,0.2379567918631703,0.0663481636309346
4,4,5,サトノリアン,牡5,58.0,菊沢,古賀大,,26.4,8,美浦,2021104155,1161,キズナ,ホエールキャプチャ,クロフネ,-0.5804539132628882,10,0.0024300896715588,4,-0.6130057418225017,8,-1.0774379314778408,5,0.0732830238720961,0.0007962575893301
5,4,6,エクストラプッシュ,牡3,55.0,横山武,奥村豊,,10.4,2,栗東,2023105329,1170,ナダル,ヘアケイリー,ディープインパクト,-1.1558046400248234,14,-0.038686059973913,13,-0.948704322174594,12,-3.7405992212304313,14,0.0051098379653706,0.0007962575893301
6,5,7,ラブトゥエニイワン,牡3,53.0,△石神道,尾関,,114.4,14,美浦,2023106827,1209,ロードカナロア,アカノニジュウイチ,ブラックタイド,-0.0702800988116637,6,-0.0334572434459372,10,-0.1708775789995549,5,-0.475918565752502,3,0.133733411226378,0.0007962575893301
7,5,8,ノーマジック,牝5,53.0,▲水沼,戸田,,68.6,11,美浦,2021101166,1201,ストロングリターン,ウインルキア,ディープインパクト,-0.8601859866885078,11,0.0024300896715588,4,-0.2237362067992661,7,-1.679452625685704,9,0.0401376296652521,0.0007962575893301
8,6,9,ブライトラン,牡3,55.0,嶋田,尾形,,18.0,7,美浦,2023100346,1134,マインドユアビスケッツ,シャドウカラーズ,キングカメハメハ,-0.2931973770471502,7,-0.038686059973913,13,-0.8699818338436822,11,-1.639634407410263,7,0.0417680840416433,0.0663481636309346
9,6,10,ゴーントゥファー,セ3,54.0,☆長浜,小島,,57.2,10,美浦,2023106531,1214,ドレフォン,グローリアスサルム,キズナ,-0.3021573851500292,8,-0.0334572434459372,10,-0.2206929821289846,6,-1.665381229280568,8,0.0407064145768959,0.0663481636309346
10,7,11,タケルゴールド,牡5,58.0,岩田康,田中剛,,10.4,3,美浦,2021100884,5203,モーニン,ヒシアルコル,ダイワメジャー,1.8750084115797627,1,0.0024300896715588,4,-1.840844674096895,14,-1.8666397986080656,10,0.0332856747590863,0.3317408181546731
11,7,12,リオンサーガ,牡3,55.0,原,宮地,,38.1,9,栗東,2023101586,1184,リオンディーズ,ヒムノティック,War Front,1.2605755897070852,3,-0.0334572434459372,10,-0.8142144978553751,10,-0.8372554135472481,4,0.0931779869318218,0.1990444908928038
12,8,13,モヴレクス,牡5,58.0,大野,金成,,85.8,13,美浦,2021105074,1096,ブリックスアンドモルタル,ジャドール,フジキセキ,-0.4693429703795787,9,0.0024300896715588,4,-0.7502999664342849,9,-2.332179016122758,12,0.0208966299487889,0.0663481636309346
13,8,14,デールエルバハリ,牝3,53.0,丹内,杉山佳,,12.2,5,栗東,2023106955,1091,クリソベリル,カーミングエフェクト,War Front,-0.9566896572135948,12,-0.0263563671296092,8,0.195438498913601,1,-2.01476770194575,11,0.028702930158719,0.0007962575893301
