,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ムードメーカー,牝2,55.0,佐々木,田中勝,,999.9,7,美浦,2024104707,01197,ゴールドドリーム,ファインハッピー,Runhappy,-0.8385475853688621,10,-0.15935317161473259,12,0.02353726101117414,4,-0.523862461189612,9,0.05422869297240076,0.0007939060621284657
1,2,2,キタノエフロレス,牝2,55.0,木幡初,粕谷,,4.2,3,美浦,2024103548,01153,リアルインパクト,シングンガガ,キンシャサノキセキ,0.2579238357538426,5,0.15531762149523673,8,0.02353726101117414,4,-2.032145367788354,12,0.012000247233936086,0.18900635036244115
2,3,3,エクランレーヴ,牝2,55.0,丸山,田中勝,,999.9,8,美浦,2024105009,01127,クリソベリル,エアヴェイユ,ハードスパン,-0.4017172688466633,7,0.2877162120186974,5,0.02353726101117414,4,0.2048863212452807,2,0.1123881990666429,0.0007939060621284657
3,4,4,ルスカーレット,牝2,55.0,木幡巧,牧,,12.8,6,美浦,2024104729,01162,ルヴァンスレーヴ,モーニングコール,ブライアンズタイム,-0.3042375751199996,6,0.264285697023494,6,0.02353726101117414,4,-0.3559603906456922,7,0.06414282448513862,0.062017708712676006
4,5,5,ニシノイケガミ,牡2,52.0,▲佐藤,奥平,,999.9,9,美浦,2024104624,01207,セイウンコウセイ,サヤカチャン,リーチザクラウン,-1.0544290537048513,11,0.09047349127861776,9,0.009769215284530333,9,-1.2789325511707574,10,0.025486274924859272,0.0007939060621284657
5,5,6,ライジングファイト,牡2,55.0,松岡,田中剛,,999.9,10,美浦,2024108270,01085,ステルヴィオ,アドマイヤテンプウ,ハービンジャー,-1.0758580161033655,12,-0.0695064008523801,10,0.009769215284530333,9,-1.3976535765531506,11,0.02263322690582066,0.0007939060621284657
6,6,7,ケイツーズウォティ,牡2,53.0,△石神道,深山,,999.9,11,美浦,2024105207,01209,イスラボニータ,キャリーウェーブ,アグネスタキオン,-0.8292512588447507,9,0.7203641285339398,1,-0.003287038689946431,11,-0.5012951136186148,8,0.05546640413548494,0.0007939060621284657
7,6,8,ローブリッター,牝2,55.0,江田照,尾関,,3.2,1,美浦,2024102856,00689,ホッコータルマエ,ローブドヴルール,サウスヴィグラス,1.16745347854023,3,0.4035235468460042,3,0.02353726101117414,4,-0.21259723093173985,6,0.07403036813769756,0.24807083485070403
8,7,9,サクセスメロディー,牝2,53.0,◇小林美,久保田,,6.4,4,美浦,2024103222,01206,アメリカンペイトリオット,サクセスハーモニー,ダイワメジャー,0.4620547083601901,4,0.18620997074415926,7,0.02353726101117414,4,0.12875115684647312,3,0.10414912611555427,0.12403541742535201
9,7,10,ユウライクスター,牡2,55.0,ルメール,森秀,,6.4,5,栗東,2024108340,05339,Nashville,Kodiac Gal,Kodiac,1.8003162665368464,1,-0.07341289661177658,11,0.02353726101117414,4,1.1259863331735724,1,0.2823250179999032,0.12403541742535201
10,8,11,ブレイズリー,牡2,55.0,津村,西園翔,,3.2,2,栗東,2024104106,01092,ホットロッドチャーリー,エルズリー,Graydar,1.3747587965126018,2,0.3164005543613846,4,0.02353726101117414,4,0.10427558448623643,4,0.10163095914056645,0.24807083485070403
11,8,12,イトウカカリチョウ,牡2,55.0,丹内,岩戸,,999.9,12,美浦,2024101687,01091,ニューイヤーズデイ,フェニアンサイクル,ロードカナロア,-0.5584663277152173,8,0.45611845586323785,2,-0.003287038689946431,11,-0.0005297464923595591,5,0.09151865888199523,0.0007939060621284657
