,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,イトウカカリチョウ,牡2,55.0,丹内,岩戸,,---.-,**,美浦,2024101687,01091,ニューイヤーズデイ,フェニアンサイクル,ロードカナロア,,,,,,
1,,,エクランレーヴ,牝2,55.0,丸山,田中勝,,---.-,**,美浦,2024105009,01127,クリソベリル,エアヴェイユ,ハードスパン,,,,,,
2,,,キタノエフロレス,牝2,55.0,木幡初,粕谷,,---.-,**,美浦,2024103548,01153,リアルインパクト,シングンガガ,キンシャサノキセキ,,,,,,
3,,,ケイツーズウォティ,牡2,53.0,△石神道,深山,,---.-,**,美浦,2024105207,01209,イスラボニータ,キャリーウェーブ,アグネスタキオン,,,,,,
4,,,サクセスメロディー,牝2,53.0,◇小林美,久保田,,---.-,**,美浦,2024103222,01206,アメリカンペイトリオット,サクセスハーモニー,ダイワメジャー,,,,,,
5,,,ニシノイケガミ,牡2,52.0,▲佐藤,奥平,,---.-,**,美浦,2024104624,01207,セイウンコウセイ,サヤカチャン,リーチザクラウン,,,,,,
6,,,ブレイズリー,牡2,55.0,津村,西園翔,,---.-,**,栗東,2024104106,01092,ホットロッドチャーリー,エルズリー,Graydar,,,,,,
7,,,ムードメーカー,牝2,55.0,佐々木,田中勝,,---.-,**,美浦,2024104707,01197,ゴールドドリーム,ファインハッピー,Runhappy,,,,,,
8,,,ユウライクスター,牡2,55.0,ルメール,森秀,,---.-,**,栗東,2024108340,05339,Nashville,Kodiac Gal,Kodiac,,,,,,
9,,,ライジングファイト,牡2,55.0,松岡,田中剛,,---.-,**,美浦,2024108270,01085,ステルヴィオ,アドマイヤテンプウ,ハービンジャー,,,,,,
10,,,ルスカーレット,牝2,55.0,木幡巧,牧,,---.-,**,美浦,2024104729,01162,ルヴァンスレーヴ,モーニングコール,ブライアンズタイム,,,,,,
11,,,ローブリッター,牝2,55.0,江田照,尾関,,---.-,**,美浦,2024102856,00689,ホッコータルマエ,ローブドヴルール,サウスヴィグラス,,,,,,
