,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,シュヴァルツシルト,牡3,56.0,戸崎圭,田島,,12.2,6,美浦,2023100359,05386,ミスチヴィアスアレックス,パワフルノンコ,ワークフォース,1.617940886883385,2,0.1607139468237966,4,0.02353726101117414,4,0.9227724052912556,1,0.200361545730617,0.06507642002071419
1,1,2,ヴェネチアンキング,牡3,53.0,▲佐藤,伊藤圭,,36.8,10,美浦,2023103320,01207,マジェスティックウォリアー,アルデンテ,エンパイアメーカー,-1.1170864865172263,15,-1.0192709056672458,15,-0.024314127546480456,11,-2.5113868190087887,16,0.00646216395286673,0.021574247941649815
2,2,3,リアライズタキオン,牡3,55.0,☆長浜,手塚久,,36.8,11,美浦,2023105224,01214,ルヴァンスレーヴ,タイムハンドラー,ディープブリランテ,-0.9268540663689332,13,-0.5610722203180951,14,-0.003287038689946431,10,-1.2429696372042636,14,0.02297441994575481,0.021574247941649815
3,2,4,ベアハンドキャッチ,牡3,56.0,原,池上,,18.4,7,美浦,2023107400,01184,ミスターメロディ,ディアルーモ,ネオユニヴァース,-0.3669799542420565,8,0.14999280651018082,5,0.02353726101117414,4,-0.4653783328157216,9,0.04999748604775365,0.04314849588329963
4,3,5,エアサロメ,牝3,54.0,三浦,大竹,,6.1,2,美浦,2023103341,01122,ドレフォン,エアハンコック,キングカメハメハ,1.19781258741212,3,0.2844393511169985,3,0.02353726101117414,4,0.2159267774044168,3,0.09881780838660735,0.13015284004142838
5,3,6,トモジャオーリー,牝3,54.0,津村,鈴木伸,,9.2,5,美浦,2023103068,01092,モズアスコット,トモジャプリマ,ブラックタイド,0.4776654601069011,6,0.05343738463240429,6,0.02353726101117414,4,0.006730662083478773,4,0.08016457587837605,0.08629699176659926
6,4,7,ラベンダーヘイズ,牡3,56.0,小崎,岩戸,,36.8,12,美浦,2023106162,01152,パドトロワ,ラベンダーメモリー,ナカヤマフェスタ,-0.6759615338300595,11,-0.25037733035059867,8,-0.04172251274351892,12,-0.5762149255520358,10,0.04475199981755806,0.021574247941649815
7,4,8,タイセイブルーム,牡3,54.0,◇小林美,古賀慎,,18.4,8,美浦,2023100533,01206,マテラスカイ,クイーンズシアター,ディープインパクト,-0.6434339989154989,10,-0.101022197551762,7,0.02353726101117414,4,-1.1192100626498334,13,0.026001155914547592,0.04314849588329963
8,5,9,プルシャプラ,牡4,58.0,杉原,池上,,36.8,13,美浦,2022100582,01135,エスポワールシチー,シャプレドサクレ,タートルボウル,-0.3820760806222144,9,-0.41064051329735846,11,-0.06318005519742109,14,-0.12512871703517423,6,0.07026138371842525,0.021574247941649815
9,5,10,アースミューズ,牝4,56.0,松岡,粕谷,,36.8,14,美浦,2022105909,01085,フリオーソ,アースヴィグラス,サウスヴィグラス,-0.9856221786569976,14,-0.42806179574076886,12,-0.06318005519742109,14,-1.4940418204422297,15,0.017873322490532112,0.021574247941649815
10,6,11,ダノンゴーイチ,牡6,58.0,菊沢,菊沢,,6.1,3,美浦,2020103121,01161,イスラボニータ,レニーズゴットジップ,City Zip,0.8459660266674454,4,-0.5270488094408377,13,0.02353726101117414,4,-0.1537725996686236,7,0.06827737539046305,0.13015284004142838
11,6,12,ナンナンプー,牝4,56.0,武藤,水野,,36.8,15,美浦,2022102878,01169,フィエールマン,シエルクレール,ダイワメジャー,-0.8539996407559115,12,-0.3671962909620396,10,-0.06318005519742109,14,-0.9998244494361289,11,0.02929821546388606,0.021574247941649815
12,7,13,トウタツ,牡4,58.0,佐々木,小手川,,6.1,4,美浦,2022102508,01197,ダノンレジェンド,ショウナンダズル,シャンハイボビー,0.7615148010179077,5,0.425621191364861,1,0.02353726101117414,4,-0.2673468728888764,8,0.060946972634974395,0.13015284004142838
13,7,14,マロンカラノテガミ,牝4,56.0,石橋脩,清水英,,999.9,16,美浦,2022101005,01077,ガルボ,ブセナ,マイネルセレクト,-1.1180924284159006,16,-1.0775075368554945,16,-0.06318005519742109,14,-1.075786773870475,12,0.027155083979075227,0.0007940117254252556
14,8,15,ロードトライデント,牡3,56.0,横山武,千葉,,18.4,9,美浦,2023102171,01170,ダノンスマッシュ,セルディアーナ,ハーツクライ,0.4282381256225244,7,0.3012007487142686,2,0.009769215284530333,9,0.4019636592655753,2,0.11902275784243992,0.04314849588329963
15,8,16,ミスバレンシア,牝3,54.0,ミシェル,武井,,4.0,1,美浦,2023103361,05586,ロジャーバローズ,オレンジティアラ,サクラバクシンオー,1.7409684806145138,1,-0.3120146536410942,9,0.02353726101117414,4,-0.02534902409106069,5,0.07763373280612271,0.19848308106317827
