,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,シュヴァルツシルト,牡3,56.0,戸崎圭,田島,476(+4),3.6,1,美浦,2023100359,05386,ミスチヴィアスアレックス,パワフルノンコ,ワークフォース,2.8314719256174072,1,0.1607139468237966,4,0.02353726101117414,4,0.9227724052912556,1,0.200361545730617,0.22069025227358469
1,1,2,ヴェネチアンキング,牡3,53.0,▲佐藤,伊藤圭,522(+12),45.5,13,美浦,2023103320,01207,マジェスティックウォリアー,アルデンテ,エンパイアメーカー,-0.9667079884475182,16,-1.0192709056672458,15,-0.06318005519742109,14,-2.5113868190087887,16,0.00646216395286673,0.017461206773294612
2,2,3,リアライズタキオン,牡3,55.0,☆長浜,手塚久,486(-4),43.3,11,美浦,2023105224,01214,ルヴァンスレーヴ,タイムハンドラー,ディープブリランテ,-0.8002979236128364,13,-0.5610722203180951,14,-0.003287038689946431,11,-1.2429696372042636,14,0.02297441994575481,0.018348381251383484
3,2,4,ベアハンドキャッチ,牡3,56.0,原,池上,502(+12),44.0,12,美浦,2023107400,01184,ミスターメロディ,ディアルーモ,ネオユニヴァース,-0.544638171862751,11,0.14999280651018082,5,-0.003287038689946431,11,-0.4653783328157216,9,0.04999748604775365,0.018056475186020562
4,3,5,エアサロメ,牝3,54.0,三浦,大竹,470(0),5.6,2,美浦,2023103341,01122,ドレフォン,エアハンコック,キングカメハメハ,1.106472956514575,3,0.2844393511169985,3,0.02353726101117414,4,0.2159267774044168,3,0.09881780838660735,0.1418723050330187
5,3,6,トモジャオーリー,牝3,54.0,津村,鈴木伸,440(0),11.7,5,美浦,2023103068,01092,モズアスコット,トモジャプリマ,ブラックタイド,0.22063702242153455,5,0.05343738463240429,6,0.02353726101117414,4,0.006730662083478773,4,0.08016457587837605,0.06790469300725682
6,4,7,ラベンダーヘイズ,牡3,56.0,小崎,岩戸,468(+2),6.6,4,美浦,2023106162,01152,パドトロワ,ラベンダーメモリー,ナカヤマフェスタ,0.3837933933451728,4,-0.25037733035059867,8,0.02353726101117414,4,-0.5762149255520358,10,0.04475199981755806,0.12037650124013709
7,4,8,タイセイブルーム,牡3,54.0,◇小林美,古賀慎,492(+2),16.1,8,美浦,2023100533,01206,マテラスカイ,クイーンズシアター,ディープインパクト,-0.47487675688331143,10,-0.101022197551762,7,0.02353726101117414,4,-1.1192100626498334,13,0.026001155914547592,0.04934688870713694
8,5,9,プルシャプラ,牡4,58.0,杉原,池上,516(0),15.3,7,美浦,2022100582,01135,エスポワールシチー,シャプレドサクレ,タートルボウル,-0.02688947674522558,7,-0.41064051329735846,11,0.02353726101117414,4,-0.12512871703517423,6,0.07026138371842525,0.05192711818201992
9,5,10,アースミューズ,牝4,56.0,松岡,粕谷,454(-2),49.0,14,美浦,2022105909,01085,フリオーソ,アースヴィグラス,サウスヴィグラス,-0.8694990500878621,15,-0.42806179574076886,12,-0.06318005519742109,14,-1.4940418204422297,15,0.017873322490532112,0.01621397771805928
10,6,11,ダノンゴーイチ,牡6,58.0,菊沢,菊沢,510(+6),13.4,6,美浦,2020103121,01161,イスラボニータ,レニーズゴットジップ,City Zip,0.02455388106021083,6,-0.5270488094408377,13,0.02353726101117414,4,-0.1537725996686236,7,0.06827737539046305,0.059289918521261545
11,6,12,ナンナンプー,牝4,56.0,武藤,水野,468(-4),57.4,15,美浦,2022102878,01169,フィエールマン,シエルクレール,ダイワメジャー,-0.7829236204639451,12,-0.3671962909620396,10,-0.06318005519742109,14,-0.9998244494361289,11,0.02929821546388606,0.013841200491026216
12,7,13,トウタツ,牡4,58.0,佐々木,小手川,520(+5),20.0,9,美浦,2022102508,01197,ダノンレジェンド,ショウナンダズル,シャンハイボビー,-0.23268314381688643,9,0.425621191364861,1,0.009769215284530333,9,-0.2673468728888764,8,0.060946972634974395,0.03972424540924524
13,7,14,マロンカラノテガミ,牝4,56.0,石橋脩,清水英,428(-8),105.0,16,美浦,2022101005,01077,ガルボ,ブセナ,マイネルセレクト,-0.8634324710595194,14,-1.0775075368554945,16,-0.06318005519742109,14,-1.075786773870475,12,0.027155083979075227,0.007566522935094332
14,8,15,ロードトライデント,牡3,56.0,横山武,千葉,482(+4),6.4,3,美浦,2023102171,01170,ダノンスマッシュ,セルディアーナ,ハーツクライ,1.130105023941359,2,0.3012007487142686,2,0.02353726101117414,4,0.4019636592655753,2,0.11902275784243992,0.12413826690389138
15,8,16,ミスバレンシア,牝3,54.0,ミシェル,武井,482(+4),23.9,10,美浦,2023103361,05586,ロジャーバローズ,オレンジティアラ,サクラバクシンオー,-0.13508559992040425,8,-0.3120146536410942,9,0.009769215284530333,9,-0.02534902409106069,5,0.07763373280612271,0.03324204636756924
