,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,シュヴァルツシルト,牡3,56.0,戸崎圭,田島,,8.6,3,美浦,2023100359,5386,ミスチヴィアスアレックス,パワフルノンコ,ワークフォース,1.617940886883385,2,0.1607139468237966,4,0.0235372610111741,4,0.9227724052912556,1,0.200361545730617,0.0650764200207141
1,1,2,ヴェネチアンキング,牡3,53.0,▲佐藤,伊藤圭,,65.0,13,美浦,2023103320,1207,マジェスティックウォリアー,アルデンテ,エンパイアメーカー,-1.1170864865172263,15,-1.0192709056672458,15,-0.0243141275464804,11,-2.5113868190087887,16,0.0064621639528667,0.0215742479416498
2,2,3,リアライズタキオン,牡3,55.0,☆長浜,手塚久,,24.4,11,美浦,2023105224,1214,ルヴァンスレーヴ,タイムハンドラー,ディープブリランテ,-0.9268540663689332,13,-0.5610722203180951,14,-0.0032870386899464,10,-1.2429696372042636,14,0.0229744199457548,0.0215742479416498
3,2,4,ベアハンドキャッチ,牡3,56.0,原,池上,,78.0,15,美浦,2023107400,1184,ミスターメロディ,ディアルーモ,ネオユニヴァース,-0.3669799542420565,8,0.1499928065101808,5,0.0235372610111741,4,-0.4653783328157216,9,0.0499974860477536,0.0431484958832996
4,3,5,エアサロメ,牝3,54.0,三浦,大竹,,10.0,5,美浦,2023103341,1122,ドレフォン,エアハンコック,キングカメハメハ,1.19781258741212,3,0.2844393511169985,3,0.0235372610111741,4,0.2159267774044168,3,0.0988178083866073,0.1301528400414283
5,3,6,トモジャオーリー,牝3,54.0,津村,鈴木伸,,11.8,6,美浦,2023103068,1092,モズアスコット,トモジャプリマ,ブラックタイド,0.4776654601069011,6,0.0534373846324042,6,0.0235372610111741,4,0.0067306620834787,4,0.080164575878376,0.0862969917665992
6,4,7,ラベンダーヘイズ,牡3,56.0,小崎,岩戸,,16.2,8,美浦,2023106162,1152,パドトロワ,ラベンダーメモリー,ナカヤマフェスタ,-0.6759615338300595,11,-0.2503773303505986,8,-0.0417225127435189,12,-0.5762149255520358,10,0.044751999817558,0.0215742479416498
7,4,8,タイセイブルーム,牡3,54.0,◇小林美,古賀慎,,9.2,4,美浦,2023100533,1206,マテラスカイ,クイーンズシアター,ディープインパクト,-0.6434339989154989,10,-0.101022197551762,7,0.0235372610111741,4,-1.1192100626498334,13,0.0260011559145475,0.0431484958832996
8,5,9,プルシャプラ,牡4,58.0,杉原,池上,,65.0,14,美浦,2022100582,1135,エスポワールシチー,シャプレドサクレ,タートルボウル,-0.3820760806222144,9,-0.4106405132973584,11,-0.063180055197421,14,-0.1251287170351742,6,0.0702613837184252,0.0215742479416498
9,5,10,アースミューズ,牝4,56.0,松岡,粕谷,,3.2,1,美浦,2022105909,1085,フリオーソ,アースヴィグラス,サウスヴィグラス,-0.9856221786569976,14,-0.4280617957407688,12,-0.063180055197421,14,-1.4940418204422297,15,0.0178733224905321,0.0215742479416498
10,6,11,ダノンゴーイチ,牡6,58.0,菊沢,菊沢,,12.2,7,美浦,2020103121,1161,イスラボニータ,レニーズゴットジップ,City Zip,0.8459660266674454,4,-0.5270488094408377,13,0.0235372610111741,4,-0.1537725996686236,7,0.068277375390463,0.1301528400414283
11,6,12,ナンナンプー,牝4,56.0,武藤,水野,,39.0,12,美浦,2022102878,1169,フィエールマン,シエルクレール,ダイワメジャー,-0.8539996407559115,12,-0.3671962909620396,10,-0.063180055197421,14,-0.9998244494361288,11,0.029298215463886,0.0215742479416498
12,7,13,トウタツ,牡4,58.0,佐々木,小手川,,21.6,10,美浦,2022102508,1197,ダノンレジェンド,ショウナンダズル,シャンハイボビー,0.7615148010179077,5,0.425621191364861,1,0.0235372610111741,4,-0.2673468728888764,8,0.0609469726349743,0.1301528400414283
13,7,14,マロンカラノテガミ,牝4,56.0,石橋脩,清水英,,97.6,16,美浦,2022101005,1077,ガルボ,ブセナ,マイネルセレクト,-1.1180924284159006,16,-1.0775075368554945,16,-0.063180055197421,14,-1.075786773870475,12,0.0271550839790752,0.0007940117254252
14,8,15,ロードトライデント,牡3,56.0,横山武,千葉,,6.0,2,美浦,2023102171,1170,ダノンスマッシュ,セルディアーナ,ハーツクライ,0.4282381256225244,7,0.3012007487142686,2,0.0097692152845303,9,0.4019636592655753,2,0.1190227578424399,0.0431484958832996
15,8,16,ミスバレンシア,牝3,54.0,ミシェル,武井,,16.2,9,美浦,2023103361,5586,ロジャーバローズ,オレンジティアラ,サクラバクシンオー,1.7409684806145138,1,-0.3120146536410942,9,0.0235372610111741,4,-0.0253490240910606,5,0.0776337328061227,0.1984830810631782
