,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アースミューズ,牝4,56.0,松岡,粕谷,,---.-,**,美浦,2022105909,01085,フリオーソ,アースヴィグラス,サウスヴィグラス,,,,,,
1,,,ヴェネチアンキング,牡3,53.0,▲佐藤,伊藤圭,,---.-,**,美浦,2023103320,01207,マジェスティックウォリアー,アルデンテ,エンパイアメーカー,,,,,,
2,,,エアサロメ,牝3,54.0,三浦,大竹,,---.-,**,美浦,2023103341,01122,ドレフォン,エアハンコック,キングカメハメハ,,,,,,
3,,,シュヴァルツシルト,牡3,56.0,戸崎圭,田島,,---.-,**,美浦,2023100359,05386,ミスチヴィアスアレックス,パワフルノンコ,ワークフォース,,,,,,
4,,,タイセイブルーム,牡3,54.0,◇小林美,古賀慎,,---.-,**,美浦,2023100533,01206,マテラスカイ,クイーンズシアター,ディープインパクト,,,,,,
5,,,ダノンゴーイチ,牡6,58.0,菊沢,菊沢,,---.-,**,美浦,2020103121,01161,イスラボニータ,レニーズゴットジップ,City Zip,,,,,,
6,,,トウタツ,牡4,58.0,佐々木,小手川,,---.-,**,美浦,2022102508,01197,ダノンレジェンド,ショウナンダズル,シャンハイボビー,,,,,,
7,,,トモジャオーリー,牝3,54.0,津村,鈴木伸,,---.-,**,美浦,2023103068,01092,モズアスコット,トモジャプリマ,ブラックタイド,,,,,,
8,,,ナンナンプー,牝4,56.0,武藤,水野,,---.-,**,美浦,2022102878,01169,フィエールマン,シエルクレール,ダイワメジャー,,,,,,
9,,,プルシャプラ,牡4,58.0,杉原,池上,,---.-,**,美浦,2022100582,01135,エスポワールシチー,シャプレドサクレ,タートルボウル,,,,,,
10,,,ベアハンドキャッチ,牡3,56.0,原,池上,,---.-,**,美浦,2023107400,01184,ミスターメロディ,ディアルーモ,ネオユニヴァース,,,,,,
11,,,マロンカラノテガミ,牝4,56.0,石橋脩,清水英,,---.-,**,美浦,2022101005,01077,ガルボ,ブセナ,マイネルセレクト,,,,,,
12,,,ミスバレンシア,牝3,54.0,ミシェル,武井,,---.-,**,美浦,2023103361,05586,ロジャーバローズ,オレンジティアラ,サクラバクシンオー,,,,,,
13,,,ラベンダーヘイズ,牡3,56.0,小崎,岩戸,,---.-,**,美浦,2023106162,01152,パドトロワ,ラベンダーメモリー,ナカヤマフェスタ,,,,,,
14,,,リアライズタキオン,牡3,55.0,☆長浜,手塚久,,---.-,**,美浦,2023105224,01214,ルヴァンスレーヴ,タイムハンドラー,ディープブリランテ,,,,,,
15,,,ロードトライデント,牡3,56.0,横山武,千葉,,---.-,**,美浦,2023102171,01170,ダノンスマッシュ,セルディアーナ,ハーツクライ,,,,,,
