,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id,通過,上り
201901020607,1,8,16,イーサンパンサー,牡3,54.0,古川吉洋,0:1:09.7,,3.7,1.0,462,[西] 昆貢,1200,晴,芝,良,2019年09月01日,1勝クラス,2016102534,01015,6-5,34.7
201901020607,2,5,9,スズカフェラリー,牝4,55.0,池添謙一,0:1:09.8,1/2,8.2,4.0,424,[西] 橋田満,1200,晴,芝,良,2019年09月01日,1勝クラス,2015103210,01032,14-10,34.1
201901020607,3,6,12,パラーティウム,牝3,52.0,吉田隼人,0:1:09.8,ハナ,4.8,2.0,480,[西] 本田優,1200,晴,芝,良,2019年09月01日,1勝クラス,2016106225,01095,1-1,35.6
201901020607,4,4,8,ニシノドレッシー,牝3,52.0,勝浦正樹,0:1:09.9,1/2,18.2,9.0,446,[東] 的場均,1200,晴,芝,良,2019年09月01日,1勝クラス,2016103462,01025,3-2,35.2
201901020607,5,4,7,ファンシャン,牝3,49.0,団野大成,0:1:10.0,1/2,12.6,6.0,422,[東] 畠山吉宏,1200,晴,芝,良,2019年09月01日,1勝クラス,2016102295,01180,3-2,35.4
201901020607,6,6,11,ヴィーナスフローラ,牝5,54.0,横山武史,0:1:10.0,クビ,8.0,3.0,488,[西] 須貝尚介,1200,晴,芝,良,2019年09月01日,1勝クラス,2014105352,01170,9-10,34.7
201901020607,7,3,5,コスモペリドット,牡5,57.0,丹内祐次,0:1:10.3,1.3/4,15.6,8.0,500,[東] 高橋祥泰,1200,晴,芝,良,2019年09月01日,1勝クラス,2014110093,01091,11-9,34.9
201901020607,8,7,14,ナンゴクアイネット,牝4,55.0,菱田裕二,0:1:10.5,1.1/4,27.7,10.0,468,[西] 鮫島一歩,1200,晴,芝,良,2019年09月01日,1勝クラス,2015100428,01144,9-10,35.2
201901020607,9,8,15,モハー,牝5,55.0,加藤祥太,0:1:10.6,1/2,40.8,14.0,488,[西] 上村洋行,1200,晴,芝,良,2019年09月01日,1勝クラス,2014103990,01156,11-14,35.1
201901020607,10,3,6,スワーヴポルトス,牡4,57.0,松田大作,0:1:10.6,クビ,79.1,16.0,454,[西] 庄野靖志,1200,晴,芝,良,2019年09月01日,1勝クラス,2015100654,01030,6-5,35.7
201901020607,11,2,4,メイショウベルボン,牝5,55.0,藤岡康太,0:1:10.6,クビ,38.6,13.0,446,[西] 南井克巳,1200,晴,芝,良,2019年09月01日,1勝クラス,2014103399,01116,8-8,35.4
201901020607,12,7,13,ロードラナキラ,牡4,57.0,石川裕紀,0:1:10.7,クビ,36.2,12.0,450,[西] 高野友和,1200,晴,芝,良,2019年09月01日,1勝クラス,2015102371,01150,2-2,36.3
201901020607,13,5,10,シシリエンヌ,牝3,52.0,国分恭介,0:1:10.7,アタマ,51.3,15.0,486,[西] 牧浦充徳,1200,晴,芝,良,2019年09月01日,1勝クラス,2016101373,01124,16-15,34.9
201901020607,14,1,1,グットクルサマー,セ4,57.0,横山和生,0:1:10.7,クビ,35.7,11.0,484,[東] 国枝栄,1200,晴,芝,良,2019年09月01日,1勝クラス,2015104524,01140,11-10,35.3
201901020607,15,1,2,クルークヴァール,牡4,57.0,柴山雄一,0:1:11.0,1.1/2,15.3,7.0,464,[西] 浅見秀一,1200,晴,芝,良,2019年09月01日,1勝クラス,2015104753,05243,3-5,36.3
201901020607,16,2,3,ホッコーメヴィウス,セ3,53.0,坂井瑠星,0:1:11.0,ハナ,10.7,5.0,474,[西] 西浦勝一,1200,晴,芝,良,2019年09月01日,1勝クラス,2016102442,01163,14-16,35.3
