,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アブキールベイ,牝4,55.5,吉村,坂口,444(+6),栗東,2022101623,1216,ファインニードル,アゴベイ,ハーツクライ,0.676469002324054,4,-0.03847969916520081,4,,
1,1,2,ダノンマッキンリー,牡5,58.0,高杉,藤原,472(+4),栗東,2021105774,1213,モーリス,ホームカミングクイーン,Holy Roman Emperor,0.2987356309432202,6,-0.1319798332744544,6,,
2,2,3,アルテヴェローチェ,牡4,57.0,国分優,須貝,460(0),栗東,2022104751,1125,モーリス,クルミネイト,ディープインパクト,-0.997060432677523,16,-0.4527275217402183,16,,
3,2,4,カルプスペルシュ,牝4,54.0,横山武,石坂,470(+4),栗東,2022104960,1170,シュヴァルグラン,パロネラ,ロードカナロア,0.8892734762324868,2,0.014195675469430175,2,,
4,3,5,ウインアイオライト,牝6,52.0,高倉,矢嶋,478(0),美浦,2020105203,1130,スクリーンヒーロー,コスモクリスタル,マイネルラヴ,-0.6439562462733717,12,-0.3653238362711874,12,,
5,3,6,ヤマニンアルリフラ,牡5,57.5,団野,斉藤崇,502(+10),栗東,2021106601,1180,イスラボニータ,ヤマニンパピオネ,スウェプトオーヴァーボード,-1.022901020652949,17,-0.4591238282998745,17,,
6,4,7,オタルエバー,牡7,57.0,幸,中竹,502(0),栗東,2019105658,732,リオンディーズ,ルージュクール,Redoute's Choice,-0.28710187101752616,9,-0.2769918686138854,9,,
7,4,8,イコサン,牡6,55.0,斎藤,長谷川,518(+20),栗東,2020106914,1178,ビッグアーサー,メイショウトモシビ,ハーツクライ,-0.4558899228236818,11,-0.31877188244275084,11,,
8,5,9,ビッグシーザー,牡6,58.5,北村友,西園正,520(0),栗東,2020100896,1102,ビッグアーサー,アンナペレンナ,Tale of Ekati,-0.40597875394548516,10,-0.3064173982027127,10,,
9,5,10,ナムラアトム,牡5,55.0,菱田,長谷川,490(0),栗東,2021102888,1144,リアルインパクト,サンクイーン,Storm Cat,-0.9345025679825415,15,-0.437242607825445,15,,
10,6,11,ヤブサメ,牡5,57.0,武豊,石橋,502(+4),栗東,2021103116,666,ファインニードル,ステラーホープ,グラスワンダー,-0.8277261731854229,13,-0.4108123054226222,13,,
11,6,12,エーティーマクフィ,牡7,58.5,富田,武英,482(+2),栗東,2019105859,1168,マクフィ,テンシンランマン,ハーツクライ,0.024424514343003394,8,-0.19987991341834171,8,,
12,7,13,エイシンフェンサー,牝6,56.5,川又,吉村,484(+6),栗東,2020100105,1166,ファインニードル,エーシンパナギア,エイシンサンディ,0.5145901007049167,5,-0.07854949484017196,5,,
13,7,14,フィオライア,牝5,54.0,太宰,西園正,470(-2),栗東,2021101924,1037,ファインニードル,フルールシチー,サクラバクシンオー,0.18506077833343554,7,-0.16011770715361623,7,,
14,7,15,カリボール,牡10,56.0,酒井,西村,514(+2),栗東,2016104668,1034,ジャスタウェイ,レイズアンドコール,サクラバクシンオー,-0.830177282299178,14,-0.4114190271163257,14,,
15,8,16,ロードフォアエース,牡5,57.5,岩田望,友道,556(+2),栗東,2021100130,1174,ロードカナロア,イトワズマジック,War Front,-1.6358594600279344,18,-0.6108490943928664,18,,
16,8,17,レイピア,牡4,57.0,佐々木,中竹,516(+10),栗東,2022103066,1197,タワーオブロンドン,アンナトルテ,エンパイアメーカー,1.6010084457544522,1,0.19037104185890324,1,,
17,8,18,エコロレジーナ,牝6,54.0,池添,菊沢,508(0),美浦,2020101262,1032,アメリカンペイトリオット,ハーズシャドウ,オルフェーヴル,0.8522329620075307,3,0.005027057312001386,3,,
