,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アンリーベイビー,牝5,56.0,丸山元気,茶木,434(-4),栗東,2021103723,1127,ロードカナロア,サンビスタ,スズカマンボ,0.575536589083278,2,0.02188330256504321,2,,
1,2,2,ライラックデューン,牝4,52.0,▲和田陽,緒方,464(+2),栗東,2022101473,1223,コパノリッキー,スターライラック,シニスターミニスター,-1.3244104208135483,14,-0.10249750901285729,14,,
2,2,3,ノーブルアクト,牝6,53.0,▲水沼,上原博,518(-4),美浦,2020104744,1201,マクフィ,クイーンロイド,ゼンノロブロイ,-0.6496409002173147,6,-0.058323445124439696,6,,
3,3,4,カルミアクラウン,牝4,55.0,浜中,吉岡,446(+4),栗東,2022107317,1115,サトノクラウン,ライラプス,フレンチデピュティ,-0.29928755779914096,4,-0.0353874196237238,4,,
4,3,5,グランコネクシオン,牝5,56.0,菊沢,畠山,444(-4),美浦,2021105123,1161,ハーツクライ,チャリティーライン,Manduro,-0.9727934051476598,8,-0.07947875662381171,8,,
5,4,6,ローマンレイク,牝5,56.0,亀田,松永幹,430(-4),栗東,2021105976,1176,ドレフォン,メジロオードリー,スペシャルウィーク,-1.3244104208135483,14,-0.10249750901285729,14,,
6,4,7,ミサビスケッツ,牝4,55.0,丹内,村田,456(+2),美浦,2022104317,1091,マインドユアビスケッツ,ホクラニミサ,ディープインパクト,1.244679358442823,1,0.06568900887205423,1,,
7,5,8,ミュークチェルシー,牝4,55.0,横山琉,稲垣,468(+4),美浦,2022104452,1192,カレンブラックヒル,キモンオレンジ,ダンスインザダーク,-1.205089064291767,11,-0.09468608738612408,11,,
8,5,9,ヴォルクメア,牝4,52.0,▲田山,新谷,500(+10),栗東,2022106628,1220,ラニ,ガラッシアファータ,Distorted Humor,-0.9727934051476598,8,-0.07947875662381171,8,,
9,6,10,タマモジャスミン,牝4,55.0,小沢,大橋,504(-4),栗東,2022103619,1185,タワーオブロンドン,タマモエルドラド,ゴールドアリュール,-0.29928755779914096,4,-0.0353874196237238,4,,
10,6,11,ヴァイオパイシーズ,牝4,55.0,松若,和田勇,460(-6),美浦,2022105217,1154,ニューイヤーズデイ,アムールポエジー,ネオユニヴァース,-1.1631311291916218,10,-0.0919392939267779,10,,
11,7,12,ブラックドレス,牝5,54.0,△柴田裕,谷,446(+4),栗東,2021101391,1212,ブラックタイド,ココ,ロージズインメイ,-0.9114175383205998,7,-0.07546076028629206,7,,
12,7,13,サウンドルーチェ,牝4,52.0,▲小林美,渡辺,452(+2),栗東,2022105267,1206,ミッキーアイル,オッティマルーチェ,Fusaichi Pegasus,-1.2563353463530889,13,-0.09804094629531195,13,,
13,8,14,ビジュードネージュ,牝4,55.0,鮫島駿,高柳大,426(-6),栗東,2022101580,1157,ゴールドシップ,プリンシアルーチェ,ヘニーヒューズ,-0.037533240536281064,3,-0.01825156570486017,3,,
14,8,15,キャットテイル,牝4,54.0,☆西塚,野中,424(-2),栗東,2022101678,1200,ディスクリートキャット,ピクシープリンセス,ディープインパクト,-1.246076259780757,12,-0.09736933097800693,12,,
