,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ブルースカイブルー,牡3,57.0,津村,平田,534(0),栗東,2023106921,1092,ハービンジャー,エマノン,ハーツクライ,-1.3559731791470933,9,-0.226468046584795,9,,
1,2,2,ミッキーマーメイド,牝3,55.0,松山,福永,466(+10),栗東,2023105002,1126,エピファネイア,エンタイスド,Galileo,-0.04826668241464889,6,-0.07671733624772102,6,,
2,3,3,フレイムスター,牡3,57.0,西村淳,清水久,526(+6),栗東,2023101577,1171,ドレフォン,テーオーヴィーナス,ディープインパクト,-1.5079929702258428,10,-0.2438764419366719,10,,
3,4,4,ショウナンダイン,牡3,57.0,キング,森一,482(0),美浦,2023102730,5643,サートゥルナーリア,ショウナンアイ,Northern Afleet,-0.029754153082734918,5,-0.07459739234248153,5,,
4,5,5,コスモエルヴァル,牡3,57.0,原,黒岩,490(+2),美浦,2023106426,1184,ダノンバラード,ヴァニティールールズ,New Approach,-1.5795549339631207,11,-0.25207128912107485,11,,
5,5,6,ブレットパス,牡3,57.0,川田,中内田,492(+2),栗東,2023107157,1088,アルアイン,パッシングスルー,ルーラーシップ,1.2434539471859483,1,0.07120276839585077,1,,
6,6,7,ニシノエースサマ,牡3,57.0,ハマーハン,鹿戸,488(-4),美浦,2023106277,5676,スワーヴリチャード,プルージャ,Sidney's Candy,0.6934068456392947,4,0.008214671004519352,4,,
7,6,8,バークシャーシチー,牡3,57.0,松岡,牧田,458(+4),栗東,2023100967,1085,モズアスコット,マートンパーク,フレンチデピュティ,-1.5836843331273753,12,-0.25254416316403294,12,,
8,7,9,フジガイフウ,牡3,57.0,菅原明,岩戸,494(-4),美浦,2023101566,1179,ミスターメロディ,ペロチャン,サクラプレジデント,-0.9646547330224104,8,-0.1816566034807077,8,,
9,7,10,ラストスマイル,牡3,57.0,杉原,本間,514(+2),美浦,2023100940,1135,ポエティックフレア,スナップドラゴン,ゼンノロブロイ,0.928876538045447,3,0.03517924890390416,3,,
10,8,11,マテンロウネイビー,牡3,57.0,横山典,松永幹,464(0),栗東,2023105153,660,ヴァンセンヌ,ショウナンアオバ,キングカメハメハ,0.9403280179692695,2,0.036490603750949806,2,,
11,8,12,リスレジャンデール,牝3,55.0,戸崎圭,栗田,466(+10),美浦,2023107320,5386,エピファネイア,リリーズキャンドル,Style Vendome,-0.9256995304976586,7,-0.17719568716348938,7,,
