,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ブルースカイブルー,牡3,57.0,津村,平田,534(0),栗東,2023106921,01092,ハービンジャー,エマノン,ハーツクライ,-1.3090878896804592,6
1,2,2,ミッキーマーメイド,牝3,55.0,松山,福永,466(+10),栗東,2023105002,01126,エピファネイア,エンタイスド,Galileo,-2.115321857850506,11
2,3,3,フレイムスター,牡3,57.0,西村淳,清水久,526(+6),栗東,2023101577,01171,ドレフォン,テーオーヴィーナス,ディープインパクト,-0.18168028734142025,1
3,4,4,ショウナンダイン,牡3,57.0,キング,森一,482(0),美浦,2023102730,05643,サートゥルナーリア,ショウナンアイ,Northern Afleet,-0.9431832906658253,5
4,5,5,コスモエルヴァル,牡3,57.0,原,黒岩,490(+2),美浦,2023106426,01184,ダノンバラード,ヴァニティールールズ,New Approach,-1.4535785958256247,7
5,5,6,ブレットパス,牡3,57.0,川田,中内田,492(+2),栗東,2023107157,01088,アルアイン,パッシングスルー,ルーラーシップ,-0.2808924895798733,2
6,6,7,ニシノエースサマ,牡3,57.0,ハマーハン,鹿戸,488(-4),美浦,2023106277,05676,スワーヴリチャード,プルージャ,Sidney's Candy,-1.5484855563811262,8
7,6,8,バークシャーシチー,牡3,57.0,松岡,牧田,458(+4),栗東,2023100967,01085,モズアスコット,マートンパーク,フレンチデピュティ,-2.8614037957550247,12
8,7,9,フジガイフウ,牡3,57.0,菅原明,岩戸,494(-4),美浦,2023101566,01179,ミスターメロディ,ペロチャン,サクラプレジデント,-1.7189264567526195,9
9,7,10,ラストスマイル,牡3,57.0,杉原,本間,514(+2),美浦,2023100940,01135,ポエティックフレア,スナップドラゴン,ゼンノロブロイ,-1.8755706952629707,10
10,8,11,マテンロウネイビー,牡3,57.0,横山典,松永幹,464(0),栗東,2023105153,00660,ヴァンセンヌ,ショウナンアオバ,キングカメハメハ,-0.936503516218165,4
11,8,12,リスレジャンデール,牝3,55.0,戸崎圭,栗田,466(+10),美浦,2023107320,05386,エピファネイア,リリーズキャンドル,Style Vendome,-0.7285736697171642,3
