,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ジョードリウム,牡4,57.0,吉村,清水久,502(-4),栗東,2022100997,01216,ホッコータルマエ,ジョーアラマート,キングヘイロー,-0.5678125413648412,1
1,2,2,リュキア,牡4,57.0,秋山稔,小椋,460(+4),栗東,2022107167,01181,アメリカンペイトリオット,アンビホールドゥン,Bluegrass Cat,-1.7877085162311943,7
2,3,3,ザックザク,牡4,57.0,北村友,渡辺,518(+2),栗東,2022100476,01102,フォーウィールドライブ,ケージーハッピー,ジェイドロバリー,-3.515475326387134,11
3,4,4,コヒロ,牝4,52.0,▲森田,羽月,390(-20),栗東,2022100087,01222,ルヴァンスレーヴ,アカカホール,ダイワメジャー,-0.8402772802328325,2
4,5,5,ポンピエ,牡5,58.0,佐々木,西園正,462(+4),栗東,2021104945,01197,レッドファルクス,アルティメイトラブ,シンボリクリスエス,-0.9183713882240735,3
5,6,6,レイワサンサン,セ5,58.0,岩田望,高柳大,504(+18),栗東,2021102406,01174,スワーヴリチャード,カロンセギュール,Forest Camp,-2.751461770660627,9
6,6,7,メイショウサチダケ,牡5,58.0,武豊,鈴木孝,498(-2),栗東,2021103210,00666,アドミラブル,メイショウハバネラ,アイルハヴアナザー,-1.8009125545537477,8
7,7,8,ルクスコスモス,牝4,55.0,斎藤,高橋一,458(-10),栗東,2022101126,01178,モズアスコット,サトノルミナス,ディープインパクト,-1.753041262066462,6
8,7,9,ニシノジェダイ,牡4,57.0,池添,宮本,458(-4),栗東,2022106998,01032,ゴールドドリーム,スターペスユウコ,バトルライン,-1.1490852992829872,4
9,8,10,タツアレックス,牡5,58.0,城戸,的場,490(-10),美浦,2021106401,01147,タツゴウゲキ,メグリ,フジキセキ,-3.186459481686149,10
10,8,11,ディーエストッキー,牡5,58.0,幸,橋口,472(+2),栗東,2021105098,00732,レッドスパーダ,セデュウシング,アグネスタキオン,-1.6595706693279566,5
