,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,コシタンタン,牝3,52.0,▲小林美,竹内,380(0),美浦,2023100977,01206,フォーウィールドライブ,ワンモアバイト,ロードカナロア,-1.2622075910205732,15
1,1,2,ケイアイクウガ,牡3,54.0,▲橋木,小林,508(0),栗東,2023105767,01215,タワーオブロンドン,クインズセージ,ディープブリランテ,-1.244981994443302,14
2,2,3,スターペスアンナ,牝3,53.0,△柴田裕,石橋,422(0),栗東,2023104619,01212,ダノンプレミアム,スターペスユウコ,バトルライン,-0.7218120419454841,8
3,2,4,パラフローラ,牝3,55.0,松若,今野,418(0),栗東,2023105646,01154,ブリックスアンドモルタル,パラフレーズ,Pivotal,-1.8641604889416286,18
4,3,5,チアフルドア,牝3,52.0,▲和田陽,前川,386(0),栗東,2023100905,01223,グレーターロンドン,インプレスゴールド,ブライアンズタイム,-1.671220825091865,17
5,3,6,ノイエンブリエ,牝3,55.0,亀田,田中克,444(0),栗東,2023107137,01176,モーリス,ドナウデルタ,ロードカナロア,-1.3728112396409553,16
6,4,7,デアトゥバトル,牡3,57.0,古川吉,水野,460(0),美浦,2023106140,01015,インディチャンプ,アルマカーテナ,リアルインパクト,-1.2210166180993343,13
7,4,8,ブライティアロード,牝3,52.0,▲石神道,和田郎,436(0),美浦,2023100573,01209,ダノンスマッシュ,ブライティアレディ,エンパイアメーカー,-0.3265268056608442,5
8,5,9,ドラムメジャー,牝3,55.0,鮫島駿,東田,486(0),栗東,2023102185,01157,ビッグアーサー,ブラックフェアリー,ヴィクトワールピサ,-1.0726816861806276,11
9,5,10,グローリアスダンス,牝3,52.0,▲石田,粕谷,422(0),美浦,2023102402,01203,ミッキーグローリー,バウンシーダンス,No Nay Never,-0.07253874121833108,3
10,6,11,クリノトウシン,牡3,57.0,田口,大橋,484(0),栗東,2023104277,01208,リアルインパクト,クリノスイートピー,アドマイヤコジーン,-0.0845428774185528,4
11,6,12,サチノブーケ,牝3,53.0,△鷲頭,加藤公,408(0),栗東,2023104421,01202,トビーズコーナー,アイアムネオ,ネオユニヴァース,-1.1935961609272618,12
12,7,13,ニシノキンツバ,牡3,57.0,丸山,小野,454(0),美浦,2023100089,01127,セイウンコウセイ,ワタリラッシュ,アドマイヤマックス,-0.9184979541459353,9
13,7,14,シャルマンナナ,牝3,55.0,嶋田,矢嶋,408(0),美浦,2023101483,01134,モズアスコット,リノワールド,オルフェーヴル,-0.5520131856608451,6
14,7,15,オコリンボーマミー,牝3,53.0,◇今村,石坂,394(0),栗東,2023101687,01193,キタサンブラック,ロイヤルテーラー,ワークフォース,0.7031570750357087,1
15,8,16,タイセイアビオン,牝3,52.0,▲古川奈,浜田,440(0),栗東,2023105225,01190,ミッキーアイル,ディオニージア,Tejano Run,-0.6800540638033017,7
16,8,17,ブライトエンジェル,牝3,55.0,角田和,角田,452(0),栗東,2023104374,01186,コントレイル,イベリス,ロードカナロア,-1.0447135718944975,10
17,8,18,スチョウプリンセス,牝3,55.0,的場,的場,440(0),美浦,2023104789,01108,モズアスコット,モズマッテタワ,オレハマッテルゼ,0.12304357733687427,2
