,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,スナークラファエロ,セ5,58.0,小沢,野中,472(-2),栗東,2021103987,1185,リアルスティール,シンコームーン,フォーティナイナーズサン,0.8965971870375531,7,0.04290166651478689,7,,
1,2,2,レイナデアルシーラ,牝4,55.0,長岡禎仁,西園正,522(+6),栗東,2022104628,1142,ナダル,アンデスクイーン,タートルボウル,1.032266234455384,4,0.05178329644232198,4,,
2,2,3,クラウンシエンタ,牡5,58.0,吉田隼,水野,506(+2),美浦,2021101253,1095,パイロ,クラウンミストラル,フジキセキ,-0.6496409002173147,10,-0.058323445124439696,10,,
3,3,4,サンマルパトロール,牡6,58.0,丸山,大橋,498(+8),栗東,2020106370,1127,ビーチパトロール,サンマルアリュール,ゴールドアリュール,-0.037533240536281064,8,-0.01825156570486017,8,,
4,3,5,スマートアイ,牝6,56.0,今村,寺島,504(0),栗東,2020106877,1193,ヘニーヒューズ,スマートオーシャン,Mr. Greeley,-1.3244104208135483,15,-0.10249750901285729,15,,
5,4,6,コトホドサヨウニ,牡5,58.0,松若,奥村豊,522(+16),栗東,2021103306,1154,シニスターミニスター,ティアドーロ,ハーツクライ,-0.9727934051476598,12,-0.07947875662381171,12,,
6,4,7,ピースオブザライフ,牝6,56.0,国分恭,野中,480(-8),栗東,2020101024,1124,キタサンブラック,サンキューアスク,シンボリクリスエス,-1.036749376458535,14,-0.0836656605613755,14,,
7,5,8,マリアナトレンチ,牡6,58.0,角田和,東田,474(-2),栗東,2020102737,1186,ハーツクライ,アイアムルビー,Saint Liam,1.032266234455384,4,0.05178329644232198,4,,
8,5,9,ヴーレヴー,牝4,54.0,浜中,武幸,500(+6),栗東,2022104617,1115,サトノクラウン,アルギュロス,マンハッタンカフェ,1.032266234455384,4,0.05178329644232198,4,,
9,6,10,ペプチドソレイユ,牡6,58.0,古川吉,武英,498(-8),栗東,2020102095,1015,コパノリッキー,ペプチドヴィーナス,ワークフォース,-0.9727934051476598,12,-0.07947875662381171,12,,
10,6,11,カンピオーネ,牡7,58.0,菊沢,栗田,526(+10),美浦,2019100286,1161,ヘニーヒューズ,エルフィン,ダンシングブレーヴ,-0.5419522204209507,9,-0.05127356145870958,9,,
11,7,12,ラタフォレスト,牡5,58.0,丹内,加藤征,510(+2),美浦,2021102009,1091,パイロ,ゴールドフォレスト,ゴールドアリュール,-0.9727934051476598,12,-0.07947875662381171,12,,
12,7,13,ハギノサステナブル,牡6,58.0,藤岡佑,高野,482(+2),栗東,2020105639,1093,サトノダイヤモンド,ハギノエスカーダ,タートルボウル,1.244679358442823,1,0.06568900887205423,1,,
13,8,14,プリンスミノル,牡7,58.0,横山琉,中舘,480(+8),美浦,2019106027,1192,ベーカバド,フレアキャスケード,エルコンドルパサー,1.032266234455384,4,0.05178329644232198,4,,
14,8,15,ハグ,牡4,57.0,鮫島駿,藤岡,526(+20),栗東,2022106925,1157,Justify,フリートバーティー,Afleet Alex,1.032266234455384,4,0.05178329644232198,4,,
