,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,スナークラファエロ,セ5,58.0,小沢,野中,472(-2),栗東,2021103987,01185,リアルスティール,シンコームーン,フォーティナイナーズサン,-2.5564024219245223,14
1,2,2,レイナデアルシーラ,牝4,55.0,長岡禎仁,西園正,522(+6),栗東,2022104628,01142,ナダル,アンデスクイーン,タートルボウル,-2.4458652839726076,12
2,2,3,クラウンシエンタ,牡5,58.0,吉田隼,水野,506(+2),美浦,2021101253,01095,パイロ,クラウンミストラル,フジキセキ,-0.3905119573016431,1
3,3,4,サンマルパトロール,牡6,58.0,丸山,大橋,498(+8),栗東,2020106370,01127,ビーチパトロール,サンマルアリュール,ゴールドアリュール,-2.738044161372455,15
4,3,5,スマートアイ,牝6,56.0,今村,寺島,504(0),栗東,2020106877,01193,ヘニーヒューズ,スマートオーシャン,Mr. Greeley,-1.6445086277237422,7
5,4,6,コトホドサヨウニ,牡5,58.0,松若,奥村豊,522(+16),栗東,2021103306,01154,シニスターミニスター,ティアドーロ,ハーツクライ,-1.1622746595356765,3
6,4,7,ピースオブザライフ,牝6,56.0,国分恭,野中,480(-8),栗東,2020101024,01124,キタサンブラック,サンキューアスク,シンボリクリスエス,-2.2825924216700577,10
7,5,8,マリアナトレンチ,牡6,58.0,角田和,東田,474(-2),栗東,2020102737,01186,ハーツクライ,アイアムルビー,Saint Liam,-2.31848357048007,11
8,5,9,ヴーレヴー,牝4,54.0,浜中,武幸,500(+6),栗東,2022104617,01115,サトノクラウン,アルギュロス,マンハッタンカフェ,-2.5260910905875535,13
9,6,10,ペプチドソレイユ,牡6,58.0,古川吉,武英,498(-8),栗東,2020102095,01015,コパノリッキー,ペプチドヴィーナス,ワークフォース,-1.3835211049743934,5
10,6,11,カンピオーネ,牡7,58.0,菊沢,栗田,526(+10),美浦,2019100286,01161,ヘニーヒューズ,エルフィン,ダンシングブレーヴ,-0.4901041726296773,2
11,7,12,ラタフォレスト,牡5,58.0,丹内,加藤征,510(+2),美浦,2021102009,01091,パイロ,ゴールドフォレスト,ゴールドアリュール,-1.189819024392487,4
12,7,13,ハギノサステナブル,牡6,58.0,藤岡佑,高野,482(+2),栗東,2020105639,01093,サトノダイヤモンド,ハギノエスカーダ,タートルボウル,-1.40934104979849,6
13,8,14,プリンスミノル,牡7,58.0,横山琉,中舘,480(+8),美浦,2019106027,01192,ベーカバド,フレアキャスケード,エルコンドルパサー,-2.275777081550299,9
14,8,15,ハグ,牡4,57.0,鮫島駿,藤岡,526(+20),栗東,2022106925,01157,Justify,フリートバーティー,Afleet Alex,-1.7747909692649702,8
