,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,アルファシーナ,牡3,54.0,▲遠藤,伊藤伸,468(0),美浦,2023104572,01218,アポロケンタッキー,エンパイアライン,エンパイアメーカー,-1.494451269637907,6
1,2,2,タイガーゲイト,牡3,57.0,木幡巧,大和田,482(+6),美浦,2023102964,01162,リオンディーズ,ロイヤルヴォルト,ディープインパクト,-3.5003574131578996,12
2,3,3,ウインガネーシャ,牡3,57.0,原,高木,472(+4),美浦,2023105870,01184,ゴールドドリーム,ウインメディウム,ヘニーヒューズ,-1.9415966231959292,8
3,4,4,ゴーフォアブローク,牡3,55.0,△長浜,手塚久,534(+6),美浦,2023100629,01214,インディチャンプ,ラヴィーズラヴィン,Giant's Causeway,2.7879687880775568,1
4,4,5,ロジキセキ,牡3,57.0,荻野極,新開,488(+4),美浦,2023100578,01160,アドマイヤマーズ,グロッタアズーラ,フジキセキ,-1.568094229884684,7
5,5,6,アスパラゴ,牝3,55.0,江田照,田村,476(0),美浦,2023100332,00689,カリフォルニアクローム,アルスノヴァ,ダンスインザダーク,-2.201032385508391,9
6,5,7,オルブライト,牡3,57.0,大野,杉浦,476(+6),美浦,2023101644,01096,オルフェーヴル,エナジャイズ,キングカメハメハ,-0.7523168914955637,4
7,6,8,ルージュアリスタ,牝3,55.0,松山,宮田,496(+2),美浦,2023103427,01126,コントレイル,シャーラレイ,Afleet Alex,0.5465017582996345,3
8,6,9,ホウオウファミリー,牡3,57.0,戸崎圭,田中博,494(0),美浦,2023105322,05386,レイデオロ,ファシネートダイア,アグネスタキオン,2.000075189041573,2
9,7,10,ゴールドエンバー,牡3,57.0,木幡初,竹内,474(+6),美浦,2023102333,01153,バゴ,スカイノーヴァ,ステイゴールド,-2.502544431338816,11
10,7,11,フロステリオン,牡3,57.0,安藤洋,萱野,452(+6),美浦,2023102266,05690,ディープブリランテ,リゼブルー,ダンカーク,-4.117375673013255,13
11,8,12,グランドスウェル,牡3,57.0,杉原,畠山,516(+4),美浦,2023102833,01135,サトノダイヤモンド,ホットスウェル,Fusaichi Pegasus,-0.9087537482964665,5
12,8,13,マイネルスラーヴァ,牡3,57.0,柴田大,高木,514(-8),美浦,2023106459,01009,ダノンバラード,ハイタップ,Tapit,-2.2439744854218135,10
