,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,モズラストセール,牡3,57.0,木幡巧,加藤征,494(0),美浦,2023100178,1162,サートゥルナーリア,シルヴァーキトゥン,Kitten's Joy,0.5241052077902285,4,-0.014216672323141626,4,,
1,1,2,ヘヴンリーサイン,牡3,57.0,江田照,深山,466(0),美浦,2023106040,689,エポカドーロ,アグネスエンジェル,ホワイトマズル,0.479196057181692,5,-0.017991875733720943,5,,
2,2,3,アグネスブリッツ,牝3,55.0,横山和,和田勇,444(0),美浦,2023102143,1140,フォーウィールドライブ,アグネスフェアリー,ヴィクトワールピサ,1.1046280746041137,1,0.03458389230607397,1,,
3,2,4,ロードキャリバー,牡3,57.0,ハマーハン,和田勇,506(0),美浦,2023101835,5676,ビッグアーサー,ルージュバンブー,マリエンバード,0.583704296879301,3,-0.009206586820573275,3,,
4,3,5,フェアリーキャット,牝3,55.0,菅原隆,鈴木慎,432(0),美浦,2023104847,1129,ディスクリートキャット,ファイアリーラヴ,パイロ,0.19987571885684738,6,-0.04147241543664021,6,,
5,3,6,サトノフレイ,牡3,57.0,戸崎圭,友道,478(0),栗東,2023103726,5386,サートゥルナーリア,リトルゲルダ,Closing Argument,-0.2816667367187989,8,-0.08195237767138268,8,,
6,4,7,マイシドニー,牡3,55.0,木幡初,新谷,496(0),栗東,2023107511,1153,Wootton Bassett,Monegal,Lope de Vega,-0.6251262334507415,12,-0.11082465527825013,12,,
7,4,8,ロッサコメータ,牝3,55.0,柴田大,吉岡,450(0),栗東,2023103607,1009,エピファネイア,レッドレイチェル,Medaglia d'Oro,-1.360445746854202,15,-0.17263790930890194,15,,
8,5,9,ヤマニンアレシス,牡3,57.0,小林脩,堀内,456(0),美浦,2023104357,1183,イスラボニータ,ヤマニンアストレア,キングカメハメハ,-1.0882835950249627,14,-0.14975910911130824,14,,
9,5,10,ホウオウアシュリン,牝3,55.0,荻野極,吉岡,436(0),栗東,2023105360,1160,ポエティックフレア,オートクレール,デュランダル,-0.40346916237685554,9,-0.09219146985037667,9,,
10,6,11,キトゥンズラスター,牝3,55.0,坂井,橋口,412(0),栗東,2023105282,1163,モーリス,クイーンズキトゥン,ディープインパクト,-0.5388713296122865,10,-0.10357379876598669,10,,
11,6,12,ジャスパーブレイズ,牡3,57.0,キング,森秀,504(0),栗東,2023107530,5643,Beau Liam,Sing Lady Sing,Scat Daddy,0.6449566324619987,2,-0.00405752425616587,2,,
12,7,13,ジェッディンデデン,牝3,53.0,△長浜,大和田,482(0),美浦,2023106606,1214,モズアスコット,ミナレット,スズカマンボ,-0.6516133746230437,13,-0.1130512470604417,13,,
13,7,14,カーブドフェザー,牝3,55.0,ルメール,蛯名正,444(0),美浦,2023107003,5339,サートゥルナーリア,コントラチェック,ディープインパクト,0.10713915134557184,7,-0.04926814083358055,7,,
14,8,15,アスクイキゴミ,牡3,57.0,西村淳,藤原,500(0),栗東,2023105267,1171,ロードカナロア,インピード,Bated Breath,-2.9237603776797623,16,-0.3040550179856214,16,,
15,8,16,トラスティア,牝3,55.0,横山典,菊沢,452(0),美浦,2023107524,660,Authentic,Affianced,More Than Ready,-0.5930590304616676,11,-0.10812898607828357,11,,
