,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,モズラストセール,牡3,57.0,木幡巧,加藤征,494(0),美浦,2023100178,01162,サートゥルナーリア,シルヴァーキトゥン,Kitten's Joy,-2.429399224266292,16
1,1,2,ヘヴンリーサイン,牡3,57.0,江田照,深山,466(0),美浦,2023106040,00689,エポカドーロ,アグネスエンジェル,ホワイトマズル,-1.1707538939572704,12
2,2,3,アグネスブリッツ,牝3,55.0,横山和,和田勇,444(0),美浦,2023102143,01140,フォーウィールドライブ,アグネスフェアリー,ヴィクトワールピサ,-1.6369922316893781,14
3,2,4,ロードキャリバー,牡3,57.0,ハマーハン,和田勇,506(0),美浦,2023101835,05676,ビッグアーサー,ルージュバンブー,マリエンバード,-0.9573281274911231,11
4,3,5,フェアリーキャット,牝3,55.0,菅原隆,鈴木慎,432(0),美浦,2023104847,01129,ディスクリートキャット,ファイアリーラヴ,パイロ,-0.8753801960879106,10
5,3,6,サトノフレイ,牡3,57.0,戸崎圭,友道,478(0),栗東,2023103726,05386,サートゥルナーリア,リトルゲルダ,Closing Argument,-1.7507504431430652,15
6,4,7,マイシドニー,牡3,55.0,木幡初,新谷,496(0),栗東,2023107511,01153,Wootton Bassett,Monegal,Lope de Vega,0.3965152322353157,3
7,4,8,ロッサコメータ,牝3,55.0,柴田大,吉岡,450(0),栗東,2023103607,01009,エピファネイア,レッドレイチェル,Medaglia d'Oro,0.07738174131428191,5
8,5,9,ヤマニンアレシス,牡3,57.0,小林脩,堀内,456(0),美浦,2023104357,01183,イスラボニータ,ヤマニンアストレア,キングカメハメハ,0.09497589045642194,4
9,5,10,ホウオウアシュリン,牝3,55.0,荻野極,吉岡,436(0),栗東,2023105360,01160,ポエティックフレア,オートクレール,デュランダル,-0.5891863070314037,9
10,6,11,キトゥンズラスター,牝3,55.0,坂井,橋口,412(0),栗東,2023105282,01163,モーリス,クイーンズキトゥン,ディープインパクト,1.2404217502257209,1
11,6,12,ジャスパーブレイズ,牡3,57.0,キング,森秀,504(0),栗東,2023107530,05643,Beau Liam,Sing Lady Sing,Scat Daddy,0.0027389815808802065,6
12,7,13,ジェッディンデデン,牝3,53.0,△長浜,大和田,482(0),美浦,2023106606,01214,モズアスコット,ミナレット,スズカマンボ,-1.4074950027885282,13
13,7,14,カーブドフェザー,牝3,55.0,ルメール,蛯名正,444(0),美浦,2023107003,05339,サートゥルナーリア,コントラチェック,ディープインパクト,-0.3320935397503735,7
14,8,15,アスクイキゴミ,牡3,57.0,西村淳,藤原,500(0),栗東,2023105267,01171,ロードカナロア,インピード,Bated Breath,1.012229966055124,2
15,8,16,トラスティア,牝3,55.0,横山典,菊沢,452(0),美浦,2023107524,00660,Authentic,Affianced,More Than Ready,-0.49894290384852347,8
