,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アウダーシア,牡3,57.0,ルメール,手塚久,500(+6),美浦,2023107321,5339,キズナ,リリーノーブル,ルーラーシップ,-1.7096674218578396,14,-0.2669709914125628,14,,
1,1,2,マイネルグレート,牡3,57.0,荻野極,鹿戸,468(+8),美浦,2023106432,1160,ダノンバラード,オーサムボス,Street Boss,-0.4130647743221276,8,-0.11849182733517422,8,,
2,2,3,スミレノハナ,牝3,51.0,★谷原,加藤和,448(-12),美浦,2023101438,1219,ブラックタイド,パワフルラリマー,サクラバクシンオー,-0.44811950170748355,11,-0.12250608461671739,11,,
3,2,4,ナックホワイト,牝3,55.0,大野,杉浦,480(+2),美浦,2023103885,1096,ブリックスアンドモルタル,イタリアンホワイト,ステイゴールド,0.7476313161707191,2,0.014424132378323256,2,,
4,3,5,スカイドリーマー,牝3,55.0,三浦,木村,436(-6),美浦,2023104406,1122,コントレイル,フォローアドリーム,Giant's Causeway,0.5647945202058179,3,-0.00651324167305038,3,,
5,3,6,フォンドルレール,牡3,57.0,田辺,戸田,428(+6),美浦,2023103799,1075,ルヴァンスレーヴ,ダンスウィズキトゥン,Kitten's Joy,-0.03679393659090333,7,-0.07540354615727222,7,,
6,4,7,スカイリッチ,牡3,57.0,菅原明,小笠,430(+10),美浦,2023103458,1179,ハービンジャー,セウアズール,ディープインパクト,-2.9405656313702218,16,-0.40792607704354367,16,,
7,4,8,ダイユウアレグロ,牡3,57.0,岩田康,松永康,528(+6),美浦,2023103298,5203,レイデオロ,レッドエレノア,ハーツクライ,0.31569369152150334,5,-0.03503877560152642,5,,
8,5,9,カズシ,牡3,57.0,松山,高柳瑞,472(-2),美浦,2023102662,1126,リアルスティール,ノリミ,サマーバード,-0.7596449061448055,12,-0.15818010682208233,12,,
9,5,10,ミサダメキメル,牡3,54.0,▲遠藤,高橋文,456(+8),美浦,2023106612,1218,アメリカンペイトリオット,クモリナキマナコ,エピファネイア,0.33550213954727637,4,-0.032770430854485354,4,,
10,6,11,グリーンガーネット,牝3,55.0,木幡巧,牧,466(+6),美浦,2023101215,1162,ダノンプレミアム,ニシノマドカ,ジャングルポケット,0.8696186983565364,1,0.02839339626141294,1,,
11,6,12,アドマイヤフク,牝3,55.0,戸崎圭,加藤征,424(-4),美浦,2023101048,5386,アドマイヤマーズ,アドマイヤナイト,アドマイヤムーン,-1.1087219813554439,13,-0.19815432130048347,13,,
12,7,13,ソルプレーザ,牡3,57.0,武藤,菊川,478(+2),美浦,2023105712,1169,エイシンフラッシュ,ヨッテウタッテ,オレハマッテルゼ,-0.43722504453731537,10,-0.12125851667693426,10,,
13,7,14,オーケーグリット,牡3,57.0,石川,相沢,462(-4),美浦,2023101880,1150,ハービンジャー,ヒアーズトウショウ,フジキセキ,-2.4595139893230713,15,-0.35283892615351065,15,,
14,8,15,ティブロン,牡3,55.0,△長浜,矢嶋,540(+2),美浦,2023105139,1214,リオンディーズ,ナイアガラモンロー,アドマイヤムーン,-0.4140409349490818,9,-0.11860361139960666,9,,
15,8,16,マイネルアルゴー,牡3,57.0,原,清水英,438(-2),美浦,2023106462,1184,スクリーンヒーロー,バトーブラン,ゴールドシップ,0.19479374688450862,6,-0.04888351265402354,6,,
