,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,アウダーシア,牡3,57.0,ルメール,手塚久,500(+6),美浦,2023107321,05339,キズナ,リリーノーブル,ルーラーシップ,0.21608519888988006,2
1,1,2,マイネルグレート,牡3,57.0,荻野極,鹿戸,468(+8),美浦,2023106432,01160,ダノンバラード,オーサムボス,Street Boss,-1.9806660414631658,13
2,2,3,スミレノハナ,牝3,51.0,★谷原,加藤和,448(-12),美浦,2023101438,01219,ブラックタイド,パワフルラリマー,サクラバクシンオー,-1.0370876564810732,8
3,2,4,ナックホワイト,牝3,55.0,大野,杉浦,480(+2),美浦,2023103885,01096,ブリックスアンドモルタル,イタリアンホワイト,ステイゴールド,0.4474420628141332,1
4,3,5,スカイドリーマー,牝3,55.0,三浦,木村,436(-6),美浦,2023104406,01122,コントレイル,フォローアドリーム,Giant's Causeway,-1.6096590959673656,12
5,3,6,フォンドルレール,牡3,57.0,田辺,戸田,428(+6),美浦,2023103799,01075,ルヴァンスレーヴ,ダンスウィズキトゥン,Kitten's Joy,-1.355109568301158,10
6,4,7,スカイリッチ,牡3,57.0,菅原明,小笠,430(+10),美浦,2023103458,01179,ハービンジャー,セウアズール,ディープインパクト,-1.4738857467395878,11
7,4,8,ダイユウアレグロ,牡3,57.0,岩田康,松永康,528(+6),美浦,2023103298,05203,レイデオロ,レッドエレノア,ハーツクライ,-0.2958188606552358,5
8,5,9,カズシ,牡3,57.0,松山,高柳瑞,472(-2),美浦,2023102662,01126,リアルスティール,ノリミ,サマーバード,0.0014954385645390145,3
9,5,10,ミサダメキメル,牡3,54.0,▲遠藤,高橋文,456(+8),美浦,2023106612,01218,アメリカンペイトリオット,クモリナキマナコ,エピファネイア,-1.198166804897379,9
10,6,11,グリーンガーネット,牝3,55.0,木幡巧,牧,466(+6),美浦,2023101215,01162,ダノンプレミアム,ニシノマドカ,ジャングルポケット,-3.0867912524377936,16
11,6,12,アドマイヤフク,牝3,55.0,戸崎圭,加藤征,424(-4),美浦,2023101048,05386,アドマイヤマーズ,アドマイヤナイト,アドマイヤムーン,-0.007171774780721701,4
12,7,13,ソルプレーザ,牡3,57.0,武藤,菊川,478(+2),美浦,2023105712,01169,エイシンフラッシュ,ヨッテウタッテ,オレハマッテルゼ,-2.8466327526497612,15
13,7,14,オーケーグリット,牡3,57.0,石川,相沢,462(-4),美浦,2023101880,01150,ハービンジャー,ヒアーズトウショウ,フジキセキ,-0.980737575729891,7
14,8,15,ティブロン,牡3,55.0,△長浜,矢嶋,540(+2),美浦,2023105139,01214,リオンディーズ,ナイアガラモンロー,アドマイヤムーン,-0.7201520058148271,6
15,8,16,マイネルアルゴー,牡3,57.0,原,清水英,438(-2),美浦,2023106462,01184,スクリーンヒーロー,バトーブラン,ゴールドシップ,-2.1269391709375274,14
