,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,キンダープンシュ,牝3,55.0,北村友,大久保,480(+6),栗東,2023106989,01102,モーリス,グリューヴァイン,ゴールドアリュール,-0.08303824799700629,3
1,1,2,フェスティヴドレス,牝3,55.0,酒井,岡田,462(0),栗東,2023101113,01034,パイロ,エンジェヌー,コマンズ,0.3012712238915838,1
2,2,3,フィアーブル,牝3,55.0,吉村,長谷川,460(0),栗東,2023103674,01216,ナダル,アルアマーナ,ディープインパクト,-1.1222733936541562,5
3,2,4,グラスゴー,牝3,55.0,斎藤,浜田,440(-2),栗東,2023103218,01178,モズアスコット,トモノメジェール,ゼンノロブロイ,-1.940493492128724,12
4,3,5,シュテフィ,牝3,55.0,菱田,牧田,452(-6),栗東,2023105301,01144,ルヴァンスレーヴ,スプレンダークラン,ルーラーシップ,-1.5220417543957163,8
5,3,6,ワイズギャング,牝3,55.0,池添,河嶋,446(+2),栗東,2023102208,01032,ミスチヴィアスアレックス,レディギャング,クロフネ,-2.167338815512037,15
6,4,7,エイシンディアマン,牝3,55.0,高倉,中尾,448(-2),栗東,2023109161,01130,ネロ,エイシントパーズ,アドマイヤムーン,-2.038466876209406,13
7,4,8,ヒルノプーリア,牝3,55.0,秋山稔,北出,500(-8),栗東,2023106388,01181,ミスチヴィアスアレックス,ヒルノケアンズ,ハーツクライ,-4.544921508707596,16
8,5,9,エブリーポッシブル,牝3,55.0,岩田望,新谷,446(-6),栗東,2023106940,01174,ニューイヤーズデイ,オールポッシブル,ダイワメジャー,-1.3061530932663579,7
9,5,10,エイシンビリオン,牝3,55.0,富田,今野,458(-12),栗東,2023105514,01168,モーニン,エイシンコアー,エイシンデピュティ,-1.2278562230214887,6
10,6,11,ジョアン,牝3,55.0,佐々木,中村,454(+2),栗東,2023107211,01197,アルバート,プリームス,フジキセキ,-1.6300230376886675,10
11,6,12,ベラジオリン,牝3,55.0,高杉,小椋,422(0),栗東,2023106968,01213,シスキン,ギーニョ,サンデーサイレンス,0.04217677460673595,2
12,7,13,ダンシングドール,牝3,52.0,▲森田,牧田,460(0),栗東,2023106127,01222,ヴァンセンヌ,カラオケスナック,スタチューオブリバティ,-1.5995963695077788,9
13,7,14,ペルセポネ,牝3,51.0,★河原田,渡辺,480(+2),栗東,2023104596,01204,ナダル,ハルサンサン,サウスヴィグラス,-1.9090589093733437,11
14,8,15,アンディラメナ,牝3,55.0,団野,田島,464(+8),美浦,2023107237,01180,クリソベリル,マトリョーシカ,クロフネ,-2.0417749779452237,14
15,8,16,レディサン,牝3,55.0,横山武,栗田,458(+4),美浦,2023104852,01170,パイロ,ノーブルライラック,キンシャサノキセキ,-0.4970912126674584,4
