,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,マイネルボス,牡4,57.0,野中,畠山,448(-4),美浦,2022106770,1158,ダノンバラード,オーサムボス,Street Boss,-0.3424075383451404,7,-0.010532153552721852,7,,
1,2,2,ドラギニャン,牡4,57.0,長岡,河嶋,426(+12),栗東,2022106684,1142,オルフェーヴル,ザデイ,シンボリクリスエス,-1.0524624277871797,10,-0.023087757115669558,10,,
2,3,3,ロットブラータ,牡4,57.0,藤岡佑,平田,528(0),栗東,2022104688,1093,エピファネイア,エマノン,ハーツクライ,-0.5847209765973873,9,-0.014816880711013418,9,,
3,4,4,スピントロニクス,牡4,57.0,鮫島駿,池江,520(+2),栗東,2022104658,1157,ドゥラメンテ,ウィープノーモア,Mineshaft,-0.3424075383451404,7,-0.010532153552721852,7,,
4,5,5,ヒルノレーダン,牝4,55.0,古川吉,昆,428(+4),栗東,2022103816,1015,サートゥルナーリア,ヒルノリスボン,マンハッタンカフェ,1.1701353789130078,4,0.016213510090212508,4,,
5,6,6,ダノンピクチャー,牡4,57.0,舟山,田中博,482(0),美浦,2022104980,1221,ドゥラメンテ,ファイナルスコア,Dylan Thomas,-1.0524624277871797,10,-0.023087757115669558,10,,
6,6,7,シャインフリーリー,牡4,57.0,黛,矢嶋,476(+8),美浦,2022101495,1109,ウインブライト,フィールフリーリー,アグネスタキオン,0.2532155305874989,5,0.0,5,,
7,7,8,キングズトゥルー,牡4,57.0,丹内,大竹,454(+4),美浦,2022103510,1091,ウインブライト,クイーンズトゥルー,キングカメハメハ,1.5163275958449345,2,0.022335082234854545,2,,
8,7,9,ドーバーブライト,牡4,57.0,菊沢,西田,530(-2),美浦,2022104313,1161,ウインブライト,ドーバーブリーズ,Frankel,1.5163275958449345,2,0.022335082234854545,2,,
9,8,10,ペリプルス,牡6,58.0,丸山,佐藤吉,448(-4),美浦,2020105796,1127,ゴールドシップ,マイネリベルタス,コンデュイット,1.5163275958449345,2,0.022335082234854545,2,,
10,8,11,ドマーネ,牝4,55.0,国分恭,辻野,436(+2),栗東,2022103271,1124,ゴールドシップ,ランドネ,Blame,-0.3424075383451404,7,-0.010532153552721852,7,,
