,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,マイネルボス,牡4,57.0,野中,畠山,448(-4),美浦,2022106770,01158,ダノンバラード,オーサムボス,Street Boss,-5.199511203380713,11
1,2,2,ドラギニャン,牡4,57.0,長岡,河嶋,426(+12),栗東,2022106684,01142,オルフェーヴル,ザデイ,シンボリクリスエス,-1.3374487771535324,2
2,3,3,ロットブラータ,牡4,57.0,藤岡佑,平田,528(0),栗東,2022104688,01093,エピファネイア,エマノン,ハーツクライ,-1.5550661347584522,4
3,4,4,スピントロニクス,牡4,57.0,鮫島駿,池江,520(+2),栗東,2022104658,01157,ドゥラメンテ,ウィープノーモア,Mineshaft,-4.273557506025188,10
4,5,5,ヒルノレーダン,牝4,55.0,古川吉,昆,428(+4),栗東,2022103816,01015,サートゥルナーリア,ヒルノリスボン,マンハッタンカフェ,-1.6220614368686128,6
5,6,6,ダノンピクチャー,牡4,57.0,舟山,田中博,482(0),美浦,2022104980,01221,ドゥラメンテ,ファイナルスコア,Dylan Thomas,-4.0155723772487875,8
6,6,7,シャインフリーリー,牡4,57.0,黛,矢嶋,476(+8),美浦,2022101495,01109,ウインブライト,フィールフリーリー,アグネスタキオン,-3.5607778519086124,7
7,7,8,キングズトゥルー,牡4,57.0,丹内,大竹,454(+4),美浦,2022103510,01091,ウインブライト,クイーンズトゥルー,キングカメハメハ,-1.6089249837031452,5
8,7,9,ドーバーブライト,牡4,57.0,菊沢,西田,530(-2),美浦,2022104313,01161,ウインブライト,ドーバーブリーズ,Frankel,-1.4582122434108666,3
9,8,10,ペリプルス,牡6,58.0,丸山,佐藤吉,448(-4),美浦,2020105796,01127,ゴールドシップ,マイネリベルタス,コンデュイット,-4.016264147584653,9
10,8,11,ドマーネ,牝4,55.0,国分恭,辻野,436(+2),栗東,2022103271,01124,ゴールドシップ,ランドネ,Blame,0.44819811928659764,1
