,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ヴェレノージ,牝6,56.0,横山琉,田中剛,536(-2),美浦,2020100651,1192,モーリス,クールアンフルール,サクラバクシンオー,-0.2565493095777685,7,-0.2016111302046975,7,,
1,2,2,ミスターディジェイ,牡5,55.0,▲小林美,清水英,550(+6),美浦,2021104617,1206,タリスマニック,クリムゾンルージュ,エンドスウィープ,-1.3331059034560597,14,-0.3635606531098286,14,,
2,3,3,スカイダイバー,牝4,53.0,▲田山,新谷,462(-8),栗東,2022104122,1220,フォーウィールドライブ,キャルスカイ,ダイワメジャー,0.5284421519609049,5,-0.0835225936579954,5,,
3,3,4,サイモンオリーブ,牝6,56.0,松若,梅田,486(+4),栗東,2020102640,1154,ダイワメジャー,オリジナルスピン,Distorted Humor,1.0664872739086915,3,-0.002582909393957375,3,,
4,4,5,サツキレジーナ,牝4,56.0,古川吉,石栗,420(-16),美浦,2022101204,1015,リオンディーズ,シャインベスト,ストロングリターン,-0.843519518848381,11,-0.28991075689543094,11,,
5,4,6,トーアジョウトウ,牡4,55.0,▲舟山,村田,512(+22),美浦,2022105905,1221,モズアスコット,トーアポリネシア,キンシャサノキセキ,0.3476526968095746,6,-0.11071927442194845,6,,
6,5,7,レジェンダリーデイ,セ6,58.0,国分恭,森田,552(-12),栗東,2020107018,1124,ダノンレジェンド,ハイウェイトゥグローリー,Cape Cross,1.6893294564960866,2,0.09111304202076485,2,,
7,5,8,ナムラモモ,牝4,53.0,▲和田陽,羽月,430(-6),栗東,2022103078,1223,ダノンレジェンド,ナムラストロベリー,ヨハネスブルグ,1.8769813551936279,1,0.119342060020486,1,,
8,6,9,オンリーラヴ,牝6,56.0,黛,森田,432(-1),栗東,2020106394,1109,ブラックタイド,スウェプトレジーナ,スウェプトオーヴァーボード,-1.2513845228075653,13,-0.3512670693981779,13,,
9,6,10,ペンテリコン,牝4,56.0,浜中,武幸,488(+4),栗東,2022104644,1115,シルバーステート,イルーシヴハピネス,Frankel,0.5671590871978537,4,-0.07769829308185534,4,,
10,7,11,レストプレドゥモア,牝4,53.0,▲橋木,小林,472(0),栗東,2022101418,1215,モーリス,ジェラスキャット,Tapit,-0.4223342477398328,10,-0.22655063806975112,10,,
11,7,12,キャリーグレイス,牝4,56.0,菊沢,寺島,452(+12),栗東,2022100091,1161,カリフォルニアクローム,ジーニアル,キングカメハメハ,-0.2567387567923662,8,-0.20163962929726195,8,,
12,8,13,ミキノバカラ,牡4,58.0,田口,大橋,482(-7),栗東,2022102594,1208,ジョーカプチーノ,ミキノモンテカルロ,シニスターミニスター,-0.38439629132063574,9,-0.22084352153075826,9,,
13,8,14,アスゴッド,牡4,55.0,▲古川奈,矢作,512(+12),栗東,2022103704,1190,モズアスコット,ゴッドフロアー,ハーツクライ,-1.086969018064799,12,-0.32653356936417266,12,,
