,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ゼンノスタニング,牡3,57.0,浜中,武幸,454(+4),栗東,2023104611,01115,シルバーステート,クーファウェヌス,Frankel,-1.6153071952567075,9
1,1,2,シンエンドーツダ,牡3,57.0,菊沢,萱野,472(0),美浦,2023103621,01161,イスラボニータ,エンドーツダ,タートルボウル,-1.3594163572594284,7
2,2,3,ジョーカー,牡3,56.0,☆西塚,友道,482(-4),栗東,2023105348,01200,ドレフォン,ローズベリル,キングカメハメハ,1.033444820068896,1
3,2,4,ビサイレント,牝3,55.0,吉田隼,畑端,452(-2),栗東,2023105704,01095,アメリカンペイトリオット,エピックポエトリー,ハーツクライ,-2.811495176607151,16
4,3,5,ワルツプリンセス,牝3,55.0,古川吉,昆,420(+10),栗東,2023103158,01015,モズアスコット,サトノマイヒメ,ダイワメジャー,-2.0522719030026813,15
5,3,6,ケイツークルサード,牡3,57.0,黛,鈴木伸,522(-2),美浦,2023104007,01109,アジアエクスプレス,ケイツーリラ,シンボリクリスエス,-1.9261148475812047,13
6,4,7,テイエムリチャード,牝3,55.0,田口,鈴木孝,506(-8),栗東,2023105623,01208,スワーヴリチャード,ザンスカール,エンパイアメーカー,-1.5254318221513679,8
7,4,8,マイネルゼーロス,牡3,57.0,丹内,相沢,492(+8),美浦,2023106474,01091,ダノンバラード,マイネアルデュール,アドマイヤコジーン,-2.008708175577821,14
8,5,9,モズプリフォール,牡3,54.0,▲古川奈,矢作,504(-4),栗東,2023105738,01190,モズアスコット,グランプリエンゼル,アグネスデジタル,-0.5291415145862672,4
9,5,10,ダノンシーホーク,牡3,57.0,小崎,大久保,480(+8),栗東,2023103470,01152,ダノンスマッシュ,ダノンジャンヌ,ディープインパクト,-1.3279596678997807,6
10,6,11,タガノアイゼン,牡3,57.0,国分恭,岡田,436(-6),栗東,2023104316,01124,ビーチパトロール,タガノカトレア,エンパイアメーカー,-1.776060286834778,11
11,6,12,エイシンインアウト,牡3,54.0,▲和田陽,中尾,478(-2),栗東,2023105521,01223,サトノダイヤモンド,トピカ,Whipper,-0.6722721102210225,5
12,7,13,ナブッコ,牡3,55.0,△柴田裕,中竹,488(-2),栗東,2023104377,01212,モーリス,ヴェルディアーナ,Perfect Soul,-1.904587233941953,12
13,7,14,デルマバンダイサン,牡3,55.0,△鷲頭,井上,470(-8),栗東,2023103424,01202,レイデオロ,シャリオドール,ヴィクトワールピサ,-1.6599434134230218,10
14,8,15,ナリタアーマー,牡3,57.0,藤岡佑,高橋亮,480(-8),栗東,2023105635,01093,ニューイヤーズデイ,ナリタピクシー,ヴィクトワールピサ,0.047951873613336374,2
15,8,16,ラブインアクション,牝3,55.0,鮫島駿,橋口,478(+2),栗東,2023110043,01157,Nyquist,My Sweet Girl,Bernardini,-0.2749234483408916,3
