,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,グラマラス,牝3,55.0,横山武,安田,472(0),栗東,2023107185,1170,ニューイヤーズデイ,フラーテイシャスミス,Mr. Greeley,0.6714788373150428,7,-0.18904104921087897,7,,
1,1,2,シャドウルーラー,牝3,55.0,高杉,藤岡,430(0),栗東,2023100709,1213,ルヴァンスレーヴ,シャドウブロッサム,ディープインパクト,-0.1798227257478671,13,-0.6738261737063411,13,,
2,2,3,アルミラージ,牝3,55.0,池添,小林,458(0),栗東,2023100919,1032,ヘニーヒューズ,ゴッドフェニックス,ブライアンズタイム,-0.6939117224776734,15,-0.9665810670307755,15,,
3,2,4,ミヤジケリー,牝3,53.0,◇永島,高橋忠,446(0),栗東,2023104076,1187,クリソベリル,ミヤジヴィジェ,エンパイアメーカー,1.0591227050186565,2,0.03170796479123865,2,,
4,3,5,ホウオウミンスター,牡3,57.0,団野,庄野,494(0),栗東,2023103638,1180,タワーオブロンドン,チアズメッセージ,サンデーサイレンス,0.27388886179735356,11,-0.4154540080759,11,,
5,3,6,シンゼンコジロウ,牡3,57.0,富田,飯田,456(0),栗東,2023107480,1168,サンダースノー,ポラリス,キングカメハメハ,-1.110312064887142,16,-1.2037058423085696,16,,
6,4,7,クロボタン,牝3,55.0,菱田,岡田,428(0),栗東,2023101499,1144,シャンハイボビー,カンツバキ,ロゴタイプ,0.7518156688370687,6,-0.1432921600265908,6,,
7,4,8,テーオーパーセル,牡3,57.0,藤懸,宮,466(0),栗東,2023105435,1138,バンブーエール,ロイヤルジュビリー,ロージズインメイ,0.6075560722342775,8,-0.22544272750250322,8,,
8,5,9,レヴヴィ,牝3,55.0,佐々木,新谷,442(0),栗東,2023110042,1197,Good Magic,Seasoned Warrior,マジェスティックウォリアー,1.0117756433916598,4,0.0047455437629552195,4,,
9,5,10,ビーウィナー,牡3,57.0,秋山稔,羽月,540(0),栗東,2023106022,1181,ビッグアーサー,ビーウィッチド,ハービンジャー,-0.2296660475191057,14,-0.7022101236467122,14,,
10,6,11,セヴェンヌ,牝3,55.0,吉村,藤野,504(0),栗東,2023101062,1216,クリソベリル,プリンシアルーチェ,ヘニーヒューズ,0.9986758255899446,5,-0.002714323667598436,5,,
11,6,12,ティエラレイナ,牝3,55.0,岩田望,四位,464(0),栗東,2023104861,1174,ナダル,エルパンドール,ネオユニヴァース,1.0514742162455228,3,0.027352429992565038,3,,
12,7,13,アンヌグロース,牝3,55.0,幸,松下,468(0),栗東,2023105244,732,ニューイヤーズデイ,ナチュラルスタンス,フジキセキ,-0.15800053255326899,12,-0.6613992322984754,12,,
13,7,14,サカキ,牡3,57.0,太宰,宮本,434(0),栗東,2023103007,1037,トランセンド,アンジーゴールド,エンパイアメーカー,0.5945946307136395,9,-0.2328237946987335,9,,
14,8,15,ペイシャサウス,牝3,55.0,斎藤,高橋康,444(0),栗東,2023100751,1178,ディスクリートキャット,サウスキャロライナ,ステイゴールド,0.5211821932285209,10,-0.27462949457045865,10,,
15,8,16,パピプペピンク,牝3,55.0,北村友,西村,452(0),栗東,2023102129,1102,シニスターミニスター,マダムジェニファー,ヘニーヒューズ,1.112165904619506,1,0.06191412819779541,1,,
