,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,グラシアムヘール,牝3,55.0,高杉,藤原,492(-4),栗東,2023105370,1213,コントレイル,カレドニアロード,Quality Road,-0.014535212710312308,9,-0.003425811304346475,9,,
1,2,2,ホワイトラバーズ,牝3,52.0,▲川端,大根田,480(0),栗東,2023101742,1195,ディーマジェスティ,ホッコーエレノア,クロフネ,-0.0170618651831822,11,-0.003524400858713597,11,,
2,3,3,エルヴ,牝3,51.0,★河原田,羽月,456(+6),栗東,2023104086,1204,ミスチヴィアスアレックス,アイアムオパール,エンパイアメーカー,1.3961103062426874,2,0.05161733949572615,2,,
3,4,4,アスタウイン,牝3,55.0,国分優,小椋,446(-2),栗東,2023101988,1125,ホッコータルマエ,アスタキサンチン,ヴリル,-1.6605422507024958,12,-0.06765272897635684,12,,
4,4,5,ジーティービキニ,牝3,55.0,北村友,松下,498(+4),栗東,2023107267,1102,キズナ,ムミービーチ,Treasure Beach,-1.6605422507024958,12,-0.06765272897635684,12,,
5,5,6,マルモズイルバア,牝3,55.0,富田,中尾,406(-6),栗東,2023104345,1168,シルバーステート,バリアーモ,シンボリクリスエス,0.8812058313491888,3,0.03152585352111303,3,,
6,5,7,ベストレイク,牝3,55.0,佐々木,小崎,524(+14),栗東,2023107407,1197,サートゥルナーリア,ショウサンミーベル,フジキセキ,2.085889569260834,1,0.07853241027924296,1,,
7,6,8,プリュイドール,牝3,55.0,横山武,矢作,460(-6),栗東,2023102987,1170,オルフェーヴル,レインオンザデューン,Frankel,0.6546924260103605,5,0.022687338557015574,5,,
8,6,9,マリノエステーラ,牝3,55.0,酒井,中竹,436(-4),栗東,2023100804,1034,コントレイル,プレイスオブアーナー,First Samurai,-0.014535212710312308,9,-0.003425811304346475,9,,
9,7,10,ペガサスウィンド,牝3,55.0,吉村,宮地,494(-10),栗東,2023100609,1216,マインドユアビスケッツ,ペガサスハーツ,ハーツクライ,0.8812058313491888,3,0.03152585352111303,3,,
10,7,11,メイショウバルキア,牝3,55.0,高倉,渡辺,420(0),栗東,2023102080,1130,ゴールドシップ,メイショウマイカゼ,メイショウボーラー,-0.014535212710312308,9,-0.003425811304346475,9,,
11,8,12,プルーフリーディン,牝3,55.0,団野,小林,500(+2),栗東,2023101145,1180,ジャスタウェイ,ノヴェッラ,ノヴェリスト,0.6035244804192104,6,0.020690773929359158,6,,
12,8,13,グロリアス,牝3,55.0,岩田望,新谷,458(+2),栗東,2023102891,1174,マジェスティックウォリアー,オリーブティアラ,キングカメハメハ,0.28098326100897386,7,0.0081052698174445,7,,
